original_batch_index,name,slug,country,category,reference_url,backup_reference_url,save_folder,filename,dimensions,format,prompt,notes
54,Ferre Gola,ferre-gola,CD,"Music, Entertainment",https://instagram.com/ferregola,https://youtube.com/@FerreGolaMusic,/assets/img/afrostream/creators/,ferre-gola-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/ferregola. Backup reference: https://youtube.com/@FerreGolaMusic. Create a close AfroStream cartoon avatar for Ferre Gola, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CD; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
55,Frida Choco Bronze,frida-choco-bronze,CM,"Comedy, Dance, Cooking",https://instagram.com/fridachocobronze,https://tiktok.com/@fridachocobronze,/assets/img/afrostream/creators/,frida-choco-bronze-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/fridachocobronze. Backup reference: https://tiktok.com/@fridachocobronze. Create a close AfroStream cartoon avatar for Frida Choco Bronze, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CM; Comedy, Dance, Cooking; tiktok. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
56,Isbae U,isbae-u,NG,"Comedy, Entertainment",https://instagram.com/isbaeu,https://youtube.com/@isbae_u,/assets/img/afrostream/creators/,isbae-u-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/isbaeu. Backup reference: https://youtube.com/@isbae_u. Create a close AfroStream cartoon avatar for Isbae U, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: NG; Comedy, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
57,Krimo Iifar,krimo-iifar,MA,"Comedy, Entertainment",https://instagram.com/krimoiifar,https://youtube.com/@KrimoIifar,/assets/img/afrostream/creators/,krimo-iifar-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/krimoiifar. Backup reference: https://youtube.com/@KrimoIifar. Create a close AfroStream cartoon avatar for Krimo Iifar, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: MA; Comedy, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
58,Kwadwo Sheldon,kwadwo-sheldon,GH,"Entertainment, Reaction, Comedy",https://instagram.com/kwadwosheldon,https://youtube.com/@KwadwoSheldon,/assets/img/afrostream/creators/,kwadwo-sheldon-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/kwadwosheldon. Backup reference: https://youtube.com/@KwadwoSheldon. Create a close AfroStream cartoon avatar for Kwadwo Sheldon, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: GH; Entertainment, Reaction, Comedy; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
59,Nasty C,nasty-c,ZA,"Music, Entertainment",https://instagram.com/nasty_csa,https://youtube.com/@nastyc,/assets/img/afrostream/creators/,nasty-c-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/nasty_csa. Backup reference: https://youtube.com/@nastyc. Create a close AfroStream cartoon avatar for Nasty C, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: ZA; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
60,Sara El Fadili,sara-el-fadili,MA,"Comedy, Entertainment",https://instagram.com/saraelfadili,https://youtube.com/@SaraElFadili,/assets/img/afrostream/creators/,sara-el-fadili-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/saraelfadili. Backup reference: https://youtube.com/@SaraElFadili. Create a close AfroStream cartoon avatar for Sara El Fadili, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: MA; Comedy, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
73,TFM Senegal,tfm-senegal,SN,"News, Entertainment",https://youtube.com/@tfmsn,https://www.google.com/search?tbm=isch&q=TFM%20Senegal%20SN%20official%20profile%20portrait,/assets/img/afrostream/creators/,tfm-senegal-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@tfmsn. Backup reference: https://www.google.com/search?tbm=isch&q=TFM%20Senegal%20SN%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for TFM Senegal, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: SN; News, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
201,Makhadzi,makhadzi,ZA,"Music, Dance, Entertainment",https://instagram.com/makhadziofficial,https://youtube.com/@MakhadziSA,/assets/img/afrostream/creators/,makhadzi-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/makhadziofficial. Backup reference: https://youtube.com/@MakhadziSA. Create a close AfroStream cartoon avatar for Makhadzi, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: ZA; Music, Dance, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
202,Mihlali Ndamase,mihlali-ndamase,ZA,"Beauty, Lifestyle, Travel",https://instagram.com/mihlali_n,https://youtube.com/@MihlaliN,/assets/img/afrostream/creators/,mihlali-ndamase-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/mihlali_n. Backup reference: https://youtube.com/@MihlaliN. Create a close AfroStream cartoon avatar for Mihlali Ndamase, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: ZA; Beauty, Lifestyle, Travel; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
203,Skits By Sphe,skits-by-sphe,ZA,"Comedy, Skits, Entertainment",https://instagram.com/skitsbysphe,https://youtube.com/@SkitsBySphe,/assets/img/afrostream/creators/,skits-by-sphe-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/skitsbysphe. Backup reference: https://youtube.com/@SkitsBySphe. Create a close AfroStream cartoon avatar for Skits By Sphe, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: ZA; Comedy, Skits, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
204,King Oumar,king-oumar,ZA,"Entertainment, Comedy, IRL",https://instagram.com/kingoumar,https://youtube.com/@KingOumar,/assets/img/afrostream/creators/,king-oumar-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/kingoumar. Backup reference: https://youtube.com/@KingOumar. Create a close AfroStream cartoon avatar for King Oumar, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: ZA; Entertainment, Comedy, IRL; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
205,MCPEMike,mcpemike,ZA,"Gaming, Entertainment",https://youtube.com/@MCPEMike,https://www.google.com/search?tbm=isch&q=MCPEMike%20ZA%20official%20profile%20portrait,/assets/img/afrostream/creators/,mcpemike-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@MCPEMike. Backup reference: https://www.google.com/search?tbm=isch&q=MCPEMike%20ZA%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for MCPEMike, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: ZA; Gaming, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
206,Jalang'o,jalango,KE,"Comedy, Lifestyle, Entertainment",https://instagram.com/jalango_mwenyewe,https://youtube.com/@JalangoMwenyewe,/assets/img/afrostream/creators/,jalango-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/jalango_mwenyewe. Backup reference: https://youtube.com/@JalangoMwenyewe. Create a close AfroStream cartoon avatar for Jalang'o, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: KE; Comedy, Lifestyle, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
207,Henry Desagu,henry-desagu,KE,"Comedy, Entertainment",https://instagram.com/henrydesagu,https://youtube.com/@HenryDesagu,/assets/img/afrostream/creators/,henry-desagu-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/henrydesagu. Backup reference: https://youtube.com/@HenryDesagu. Create a close AfroStream cartoon avatar for Henry Desagu, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: KE; Comedy, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
208,Abel Mutua,abel-mutua,KE,"Comedy, Entertainment, Lifestyle",https://instagram.com/abelmutua,https://youtube.com/@AbelMutuaOfficial,/assets/img/afrostream/creators/,abel-mutua-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/abelmutua. Backup reference: https://youtube.com/@AbelMutuaOfficial. Create a close AfroStream cartoon avatar for Abel Mutua, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: KE; Comedy, Entertainment, Lifestyle; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
209,Lynn Ngugi,lynn-ngugi,KE,"News, Podcast, Entertainment",https://instagram.com/lynn_ngugi,https://youtube.com/@LynnNgugi,/assets/img/afrostream/creators/,lynn-ngugi-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/lynn_ngugi. Backup reference: https://youtube.com/@LynnNgugi. Create a close AfroStream cartoon avatar for Lynn Ngugi, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: KE; News, Podcast, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
210,Khaligraph Jones,khaligraph-jones,KE,"Music, Entertainment",https://instagram.com/khaligraph,https://youtube.com/@KhaligraphJones,/assets/img/afrostream/creators/,khaligraph-jones-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/khaligraph. Backup reference: https://youtube.com/@KhaligraphJones. Create a close AfroStream cartoon avatar for Khaligraph Jones, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: KE; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
211,Akothee,akothee,KE,"Music, Lifestyle, Motivation",https://instagram.com/akotheke,https://youtube.com/@estherakoth,/assets/img/afrostream/creators/,akothee-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/akotheke. Backup reference: https://youtube.com/@estherakoth. Create a close AfroStream cartoon avatar for Akothee, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: KE; Music, Lifestyle, Motivation; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
212,Rosina Sharon,rosina-sharon,KE,"Beauty, Fashion, Lifestyle",https://instagram.com/rosinasharon,https://youtube.com/@RosinaSharon,/assets/img/afrostream/creators/,rosina-sharon-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/rosinasharon. Backup reference: https://youtube.com/@RosinaSharon. Create a close AfroStream cartoon avatar for Rosina Sharon, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: KE; Beauty, Fashion, Lifestyle; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
213,MCA Tricky,mca-tricky,KE,"Comedy, Entertainment",https://instagram.com/mcatricky,https://youtube.com/@McaTrickyOfficial,/assets/img/afrostream/creators/,mca-tricky-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/mcatricky. Backup reference: https://youtube.com/@McaTrickyOfficial. Create a close AfroStream cartoon avatar for MCA Tricky, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: KE; Comedy, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
214,Guardian Angel,guardian-angel,KE,"Music, Faith",https://instagram.com/guardiannangel,https://youtube.com/@GuardianAngelGlobalOfficial,/assets/img/afrostream/creators/,guardian-angel-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/guardiannangel. Backup reference: https://youtube.com/@GuardianAngelGlobalOfficial. Create a close AfroStream cartoon avatar for Guardian Angel, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: KE; Music, Faith; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
215,Presenter Ali,presenter-ali,KE,"Business, Education",https://instagram.com/presenterali,https://youtube.com/@PresenterAli,/assets/img/afrostream/creators/,presenter-ali-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/presenterali. Backup reference: https://youtube.com/@PresenterAli. Create a close AfroStream cartoon avatar for Presenter Ali, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: KE; Business, Education; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
216,Alex Mathenge,alex-mathenge,KE,"Comedy, Entertainment",https://youtube.com/@AlexMathenge,https://www.google.com/search?tbm=isch&q=Alex%20Mathenge%20KE%20official%20profile%20portrait,/assets/img/afrostream/creators/,alex-mathenge-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@AlexMathenge. Backup reference: https://www.google.com/search?tbm=isch&q=Alex%20Mathenge%20KE%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Alex Mathenge, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: KE; Comedy, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
217,HackerSploit,hackersploit,KE,"Tech, Education, Coding",https://youtube.com/@HackerSploit,https://x.com/HackerSploit,/assets/img/afrostream/creators/,hackersploit-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@HackerSploit. Backup reference: https://x.com/HackerSploit. Create a close AfroStream cartoon avatar for HackerSploit, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: KE; Tech, Education, Coding; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
218,Afronita,afronita,GH,"Dance, Entertainment",https://instagram.com/afronitaaa,https://youtube.com/@afronitaaa,/assets/img/afrostream/creators/,afronita-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/afronitaaa. Backup reference: https://youtube.com/@afronitaaa. Create a close AfroStream cartoon avatar for Afronita, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: GH; Dance, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
219,Dan Kwaku Yeboah,dan-kwaku-yeboah,GH,"Sports, News",https://youtube.com/@DKYGH,https://x.com/DanKwakuYeboah,/assets/img/afrostream/creators/,dan-kwaku-yeboah-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@DKYGH. Backup reference: https://x.com/DanKwakuYeboah. Create a close AfroStream cartoon avatar for Dan Kwaku Yeboah, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: GH; Sports, News; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
220,Bobi Wine,bobi-wine,UG,"Music, News, Entertainment",https://instagram.com/bobiwinebobi,https://youtube.com/@BobiWineOfficial,/assets/img/afrostream/creators/,bobi-wine-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/bobiwinebobi. Backup reference: https://youtube.com/@BobiWineOfficial. Create a close AfroStream cartoon avatar for Bobi Wine, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: UG; Music, News, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
221,Sheebah Karungi,sheebah-karungi,UG,"Music, Dance, Entertainment",https://instagram.com/sheebahkarungi,https://youtube.com/@SheebahKarungi,/assets/img/afrostream/creators/,sheebah-karungi-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/sheebahkarungi. Backup reference: https://youtube.com/@SheebahKarungi. Create a close AfroStream cartoon avatar for Sheebah Karungi, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: UG; Music, Dance, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
222,Stanley Enow,stanley-enow,CM,"Music, Entertainment",https://instagram.com/stanleyenow,https://youtube.com/@StanleyEnow,/assets/img/afrostream/creators/,stanley-enow-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/stanleyenow. Backup reference: https://youtube.com/@StanleyEnow. Create a close AfroStream cartoon avatar for Stanley Enow, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CM; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
223,TENOR,tenor-cm,CM,"Music, Entertainment",https://instagram.com/tenor_officiel,https://youtube.com/@TenorMusik,/assets/img/afrostream/creators/,tenor-cm-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/tenor_officiel. Backup reference: https://youtube.com/@TenorMusik. Create a close AfroStream cartoon avatar for TENOR, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CM; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
