route,file_route,type,language,top_level,second_level,internal,public,file_path
/dist/for-schools/,/dist/for-schools/index.html,site-page,base,dist,for-schools,no,yes,dist/for-schools/index.html
/dist/fr/404,/dist/fr/404.html,site-page,base,dist,fr,no,yes,dist/fr/404.html
/dist/fr/about/,/dist/fr/about/index.html,site-page,base,dist,fr,no,yes,dist/fr/about/index.html
/dist/fr/advertise/,/dist/fr/advertise/index.html,site-page,base,dist,fr,no,yes,dist/fr/advertise/index.html
/dist/fr/african/,/dist/fr/african/index.html,site-page,base,dist,fr,no,yes,dist/fr/african/index.html
/dist/fr/agriculture/cassava-processing/angola,/dist/fr/agriculture/cassava-processing/angola.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/cassava-processing/angola.html
/dist/fr/agriculture/cassava-processing/benin,/dist/fr/agriculture/cassava-processing/benin.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/cassava-processing/benin.html
/dist/fr/agriculture/cassava-processing/cameroon,/dist/fr/agriculture/cassava-processing/cameroon.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/cassava-processing/cameroon.html
/dist/fr/agriculture/cassava-processing/cote-d-ivoire,/dist/fr/agriculture/cassava-processing/cote-d-ivoire.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/cassava-processing/cote-d-ivoire.html
/dist/fr/agriculture/cassava-processing/dr-congo,/dist/fr/agriculture/cassava-processing/dr-congo.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/cassava-processing/dr-congo.html
/dist/fr/agriculture/cassava-processing/ghana,/dist/fr/agriculture/cassava-processing/ghana.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/cassava-processing/ghana.html
/dist/fr/agriculture/cassava-processing/guinea,/dist/fr/agriculture/cassava-processing/guinea.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/cassava-processing/guinea.html
/dist/fr/agriculture/cassava-processing/,/dist/fr/agriculture/cassava-processing/index.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/cassava-processing/index.html
/dist/fr/agriculture/cassava-processing/madagascar,/dist/fr/agriculture/cassava-processing/madagascar.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/cassava-processing/madagascar.html
/dist/fr/agriculture/cassava-processing/malawi,/dist/fr/agriculture/cassava-processing/malawi.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/cassava-processing/malawi.html
/dist/fr/agriculture/cassava-processing/mozambique,/dist/fr/agriculture/cassava-processing/mozambique.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/cassava-processing/mozambique.html
/dist/fr/agriculture/cassava-processing/nigeria,/dist/fr/agriculture/cassava-processing/nigeria.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/cassava-processing/nigeria.html
/dist/fr/agriculture/cassava-processing/sierra-leone,/dist/fr/agriculture/cassava-processing/sierra-leone.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/cassava-processing/sierra-leone.html
/dist/fr/agriculture/cassava-processing/tanzania,/dist/fr/agriculture/cassava-processing/tanzania.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/cassava-processing/tanzania.html
/dist/fr/agriculture/cassava-processing/togo,/dist/fr/agriculture/cassava-processing/togo.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/cassava-processing/togo.html
/dist/fr/agriculture/cassava-processing/uganda,/dist/fr/agriculture/cassava-processing/uganda.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/cassava-processing/uganda.html
/dist/fr/agriculture/cocoa-tracker/,/dist/fr/agriculture/cocoa-tracker/index.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/cocoa-tracker/index.html
/dist/fr/agriculture/coffee-calculator/,/dist/fr/agriculture/coffee-calculator/index.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/coffee-calculator/index.html
/dist/fr/agriculture/commodity-prices/,/dist/fr/agriculture/commodity-prices/index.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/commodity-prices/index.html
/dist/fr/agriculture/cooperative-calculator/,/dist/fr/agriculture/cooperative-calculator/index.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/cooperative-calculator/index.html
/dist/fr/agriculture/crop-insurance/angola,/dist/fr/agriculture/crop-insurance/angola.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-insurance/angola.html
/dist/fr/agriculture/crop-insurance/cameroon,/dist/fr/agriculture/crop-insurance/cameroon.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-insurance/cameroon.html
/dist/fr/agriculture/crop-insurance/cote-d-ivoire,/dist/fr/agriculture/crop-insurance/cote-d-ivoire.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-insurance/cote-d-ivoire.html
/dist/fr/agriculture/crop-insurance/egypt,/dist/fr/agriculture/crop-insurance/egypt.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-insurance/egypt.html
/dist/fr/agriculture/crop-insurance/ethiopia,/dist/fr/agriculture/crop-insurance/ethiopia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-insurance/ethiopia.html
/dist/fr/agriculture/crop-insurance/ghana,/dist/fr/agriculture/crop-insurance/ghana.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-insurance/ghana.html
/dist/fr/agriculture/crop-insurance/,/dist/fr/agriculture/crop-insurance/index.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-insurance/index.html
/dist/fr/agriculture/crop-insurance/kenya,/dist/fr/agriculture/crop-insurance/kenya.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-insurance/kenya.html
/dist/fr/agriculture/crop-insurance/morocco,/dist/fr/agriculture/crop-insurance/morocco.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-insurance/morocco.html
/dist/fr/agriculture/crop-insurance/nigeria,/dist/fr/agriculture/crop-insurance/nigeria.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-insurance/nigeria.html
/dist/fr/agriculture/crop-insurance/rwanda,/dist/fr/agriculture/crop-insurance/rwanda.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-insurance/rwanda.html
/dist/fr/agriculture/crop-insurance/senegal,/dist/fr/agriculture/crop-insurance/senegal.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-insurance/senegal.html
/dist/fr/agriculture/crop-insurance/south-africa,/dist/fr/agriculture/crop-insurance/south-africa.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-insurance/south-africa.html
/dist/fr/agriculture/crop-insurance/tanzania,/dist/fr/agriculture/crop-insurance/tanzania.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-insurance/tanzania.html
/dist/fr/agriculture/crop-insurance/tunisia,/dist/fr/agriculture/crop-insurance/tunisia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-insurance/tunisia.html
/dist/fr/agriculture/crop-insurance/uganda,/dist/fr/agriculture/crop-insurance/uganda.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-insurance/uganda.html
/dist/fr/agriculture/crop-rotation/,/dist/fr/agriculture/crop-rotation/index.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-rotation/index.html
/dist/fr/agriculture/crop-yield/algeria,/dist/fr/agriculture/crop-yield/algeria.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/algeria.html
/dist/fr/agriculture/crop-yield/angola,/dist/fr/agriculture/crop-yield/angola.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/angola.html
/dist/fr/agriculture/crop-yield/benin,/dist/fr/agriculture/crop-yield/benin.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/benin.html
/dist/fr/agriculture/crop-yield/botswana,/dist/fr/agriculture/crop-yield/botswana.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/botswana.html
/dist/fr/agriculture/crop-yield/burkina-faso,/dist/fr/agriculture/crop-yield/burkina-faso.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/burkina-faso.html
/dist/fr/agriculture/crop-yield/burundi,/dist/fr/agriculture/crop-yield/burundi.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/burundi.html
/dist/fr/agriculture/crop-yield/cabo-verde,/dist/fr/agriculture/crop-yield/cabo-verde.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/cabo-verde.html
/dist/fr/agriculture/crop-yield/cameroon,/dist/fr/agriculture/crop-yield/cameroon.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/cameroon.html
/dist/fr/agriculture/crop-yield/central-african-republic,/dist/fr/agriculture/crop-yield/central-african-republic.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/central-african-republic.html
/dist/fr/agriculture/crop-yield/chad,/dist/fr/agriculture/crop-yield/chad.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/chad.html
/dist/fr/agriculture/crop-yield/comoros,/dist/fr/agriculture/crop-yield/comoros.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/comoros.html
/dist/fr/agriculture/crop-yield/congo-brazzaville,/dist/fr/agriculture/crop-yield/congo-brazzaville.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/congo-brazzaville.html
/dist/fr/agriculture/crop-yield/cote-d-ivoire,/dist/fr/agriculture/crop-yield/cote-d-ivoire.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/cote-d-ivoire.html
/dist/fr/agriculture/crop-yield/djibouti,/dist/fr/agriculture/crop-yield/djibouti.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/djibouti.html
/dist/fr/agriculture/crop-yield/dr-congo,/dist/fr/agriculture/crop-yield/dr-congo.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/dr-congo.html
/dist/fr/agriculture/crop-yield/egypt,/dist/fr/agriculture/crop-yield/egypt.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/egypt.html
/dist/fr/agriculture/crop-yield/equatorial-guinea,/dist/fr/agriculture/crop-yield/equatorial-guinea.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/equatorial-guinea.html
/dist/fr/agriculture/crop-yield/eritrea,/dist/fr/agriculture/crop-yield/eritrea.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/eritrea.html
/dist/fr/agriculture/crop-yield/eswatini,/dist/fr/agriculture/crop-yield/eswatini.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/eswatini.html
/dist/fr/agriculture/crop-yield/ethiopia,/dist/fr/agriculture/crop-yield/ethiopia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/ethiopia.html
/dist/fr/agriculture/crop-yield/gabon,/dist/fr/agriculture/crop-yield/gabon.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/gabon.html
/dist/fr/agriculture/crop-yield/gambia,/dist/fr/agriculture/crop-yield/gambia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/gambia.html
/dist/fr/agriculture/crop-yield/ghana,/dist/fr/agriculture/crop-yield/ghana.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/ghana.html
/dist/fr/agriculture/crop-yield/guinea-bissau,/dist/fr/agriculture/crop-yield/guinea-bissau.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/guinea-bissau.html
/dist/fr/agriculture/crop-yield/guinea,/dist/fr/agriculture/crop-yield/guinea.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/guinea.html
/dist/fr/agriculture/crop-yield/,/dist/fr/agriculture/crop-yield/index.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/index.html
/dist/fr/agriculture/crop-yield/kenya,/dist/fr/agriculture/crop-yield/kenya.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/kenya.html
/dist/fr/agriculture/crop-yield/lesotho,/dist/fr/agriculture/crop-yield/lesotho.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/lesotho.html
/dist/fr/agriculture/crop-yield/liberia,/dist/fr/agriculture/crop-yield/liberia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/liberia.html
/dist/fr/agriculture/crop-yield/libya,/dist/fr/agriculture/crop-yield/libya.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/libya.html
/dist/fr/agriculture/crop-yield/madagascar,/dist/fr/agriculture/crop-yield/madagascar.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/madagascar.html
/dist/fr/agriculture/crop-yield/malawi,/dist/fr/agriculture/crop-yield/malawi.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/malawi.html
/dist/fr/agriculture/crop-yield/mali,/dist/fr/agriculture/crop-yield/mali.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/mali.html
/dist/fr/agriculture/crop-yield/mauritania,/dist/fr/agriculture/crop-yield/mauritania.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/mauritania.html
/dist/fr/agriculture/crop-yield/mauritius,/dist/fr/agriculture/crop-yield/mauritius.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/mauritius.html
/dist/fr/agriculture/crop-yield/morocco,/dist/fr/agriculture/crop-yield/morocco.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/morocco.html
/dist/fr/agriculture/crop-yield/mozambique,/dist/fr/agriculture/crop-yield/mozambique.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/mozambique.html
/dist/fr/agriculture/crop-yield/namibia,/dist/fr/agriculture/crop-yield/namibia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/namibia.html
/dist/fr/agriculture/crop-yield/niger,/dist/fr/agriculture/crop-yield/niger.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/niger.html
/dist/fr/agriculture/crop-yield/nigeria,/dist/fr/agriculture/crop-yield/nigeria.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/nigeria.html
/dist/fr/agriculture/crop-yield/rwanda,/dist/fr/agriculture/crop-yield/rwanda.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/rwanda.html
/dist/fr/agriculture/crop-yield/sao-tome-and-principe,/dist/fr/agriculture/crop-yield/sao-tome-and-principe.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/sao-tome-and-principe.html
/dist/fr/agriculture/crop-yield/senegal,/dist/fr/agriculture/crop-yield/senegal.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/senegal.html
/dist/fr/agriculture/crop-yield/seychelles,/dist/fr/agriculture/crop-yield/seychelles.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/seychelles.html
/dist/fr/agriculture/crop-yield/sierra-leone,/dist/fr/agriculture/crop-yield/sierra-leone.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/sierra-leone.html
/dist/fr/agriculture/crop-yield/somalia,/dist/fr/agriculture/crop-yield/somalia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/somalia.html
/dist/fr/agriculture/crop-yield/south-africa,/dist/fr/agriculture/crop-yield/south-africa.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/south-africa.html
/dist/fr/agriculture/crop-yield/south-sudan,/dist/fr/agriculture/crop-yield/south-sudan.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/south-sudan.html
/dist/fr/agriculture/crop-yield/sudan,/dist/fr/agriculture/crop-yield/sudan.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/sudan.html
/dist/fr/agriculture/crop-yield/tanzania,/dist/fr/agriculture/crop-yield/tanzania.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/tanzania.html
/dist/fr/agriculture/crop-yield/togo,/dist/fr/agriculture/crop-yield/togo.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/togo.html
/dist/fr/agriculture/crop-yield/tunisia,/dist/fr/agriculture/crop-yield/tunisia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/tunisia.html
/dist/fr/agriculture/crop-yield/uganda,/dist/fr/agriculture/crop-yield/uganda.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/uganda.html
/dist/fr/agriculture/crop-yield/zambia,/dist/fr/agriculture/crop-yield/zambia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/zambia.html
/dist/fr/agriculture/crop-yield/zimbabwe,/dist/fr/agriculture/crop-yield/zimbabwe.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/crop-yield/zimbabwe.html
/dist/fr/agriculture/export-docs/algeria,/dist/fr/agriculture/export-docs/algeria.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/algeria.html
/dist/fr/agriculture/export-docs/angola,/dist/fr/agriculture/export-docs/angola.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/angola.html
/dist/fr/agriculture/export-docs/benin,/dist/fr/agriculture/export-docs/benin.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/benin.html
/dist/fr/agriculture/export-docs/botswana,/dist/fr/agriculture/export-docs/botswana.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/botswana.html
/dist/fr/agriculture/export-docs/burkina-faso,/dist/fr/agriculture/export-docs/burkina-faso.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/burkina-faso.html
/dist/fr/agriculture/export-docs/burundi,/dist/fr/agriculture/export-docs/burundi.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/burundi.html
/dist/fr/agriculture/export-docs/cabo-verde,/dist/fr/agriculture/export-docs/cabo-verde.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/cabo-verde.html
/dist/fr/agriculture/export-docs/cameroon,/dist/fr/agriculture/export-docs/cameroon.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/cameroon.html
/dist/fr/agriculture/export-docs/central-african-republic,/dist/fr/agriculture/export-docs/central-african-republic.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/central-african-republic.html
/dist/fr/agriculture/export-docs/chad,/dist/fr/agriculture/export-docs/chad.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/chad.html
/dist/fr/agriculture/export-docs/comoros,/dist/fr/agriculture/export-docs/comoros.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/comoros.html
/dist/fr/agriculture/export-docs/congo-brazzaville,/dist/fr/agriculture/export-docs/congo-brazzaville.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/congo-brazzaville.html
/dist/fr/agriculture/export-docs/cote-d-ivoire,/dist/fr/agriculture/export-docs/cote-d-ivoire.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/cote-d-ivoire.html
/dist/fr/agriculture/export-docs/djibouti,/dist/fr/agriculture/export-docs/djibouti.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/djibouti.html
/dist/fr/agriculture/export-docs/dr-congo,/dist/fr/agriculture/export-docs/dr-congo.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/dr-congo.html
/dist/fr/agriculture/export-docs/egypt,/dist/fr/agriculture/export-docs/egypt.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/egypt.html
/dist/fr/agriculture/export-docs/equatorial-guinea,/dist/fr/agriculture/export-docs/equatorial-guinea.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/equatorial-guinea.html
/dist/fr/agriculture/export-docs/eritrea,/dist/fr/agriculture/export-docs/eritrea.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/eritrea.html
/dist/fr/agriculture/export-docs/eswatini,/dist/fr/agriculture/export-docs/eswatini.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/eswatini.html
/dist/fr/agriculture/export-docs/ethiopia,/dist/fr/agriculture/export-docs/ethiopia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/ethiopia.html
/dist/fr/agriculture/export-docs/gabon,/dist/fr/agriculture/export-docs/gabon.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/gabon.html
/dist/fr/agriculture/export-docs/gambia,/dist/fr/agriculture/export-docs/gambia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/gambia.html
/dist/fr/agriculture/export-docs/ghana,/dist/fr/agriculture/export-docs/ghana.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/ghana.html
/dist/fr/agriculture/export-docs/guinea-bissau,/dist/fr/agriculture/export-docs/guinea-bissau.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/guinea-bissau.html
/dist/fr/agriculture/export-docs/guinea,/dist/fr/agriculture/export-docs/guinea.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/guinea.html
/dist/fr/agriculture/export-docs/,/dist/fr/agriculture/export-docs/index.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/index.html
/dist/fr/agriculture/export-docs/kenya,/dist/fr/agriculture/export-docs/kenya.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/kenya.html
/dist/fr/agriculture/export-docs/lesotho,/dist/fr/agriculture/export-docs/lesotho.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/lesotho.html
/dist/fr/agriculture/export-docs/liberia,/dist/fr/agriculture/export-docs/liberia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/liberia.html
/dist/fr/agriculture/export-docs/libya,/dist/fr/agriculture/export-docs/libya.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/libya.html
/dist/fr/agriculture/export-docs/madagascar,/dist/fr/agriculture/export-docs/madagascar.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/madagascar.html
/dist/fr/agriculture/export-docs/malawi,/dist/fr/agriculture/export-docs/malawi.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/malawi.html
/dist/fr/agriculture/export-docs/mali,/dist/fr/agriculture/export-docs/mali.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/mali.html
/dist/fr/agriculture/export-docs/mauritania,/dist/fr/agriculture/export-docs/mauritania.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/mauritania.html
/dist/fr/agriculture/export-docs/mauritius,/dist/fr/agriculture/export-docs/mauritius.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/mauritius.html
/dist/fr/agriculture/export-docs/morocco,/dist/fr/agriculture/export-docs/morocco.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/morocco.html
/dist/fr/agriculture/export-docs/mozambique,/dist/fr/agriculture/export-docs/mozambique.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/mozambique.html
/dist/fr/agriculture/export-docs/namibia,/dist/fr/agriculture/export-docs/namibia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/namibia.html
/dist/fr/agriculture/export-docs/niger,/dist/fr/agriculture/export-docs/niger.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/niger.html
/dist/fr/agriculture/export-docs/nigeria,/dist/fr/agriculture/export-docs/nigeria.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/nigeria.html
/dist/fr/agriculture/export-docs/rwanda,/dist/fr/agriculture/export-docs/rwanda.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/rwanda.html
/dist/fr/agriculture/export-docs/sao-tome-and-principe,/dist/fr/agriculture/export-docs/sao-tome-and-principe.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/sao-tome-and-principe.html
/dist/fr/agriculture/export-docs/senegal,/dist/fr/agriculture/export-docs/senegal.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/senegal.html
/dist/fr/agriculture/export-docs/seychelles,/dist/fr/agriculture/export-docs/seychelles.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/seychelles.html
/dist/fr/agriculture/export-docs/sierra-leone,/dist/fr/agriculture/export-docs/sierra-leone.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/sierra-leone.html
/dist/fr/agriculture/export-docs/somalia,/dist/fr/agriculture/export-docs/somalia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/somalia.html
/dist/fr/agriculture/export-docs/south-africa,/dist/fr/agriculture/export-docs/south-africa.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/south-africa.html
/dist/fr/agriculture/export-docs/south-sudan,/dist/fr/agriculture/export-docs/south-sudan.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/south-sudan.html
/dist/fr/agriculture/export-docs/sudan,/dist/fr/agriculture/export-docs/sudan.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/sudan.html
/dist/fr/agriculture/export-docs/tanzania,/dist/fr/agriculture/export-docs/tanzania.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/tanzania.html
/dist/fr/agriculture/export-docs/togo,/dist/fr/agriculture/export-docs/togo.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/togo.html
/dist/fr/agriculture/export-docs/tunisia,/dist/fr/agriculture/export-docs/tunisia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/tunisia.html
/dist/fr/agriculture/export-docs/uganda,/dist/fr/agriculture/export-docs/uganda.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/uganda.html
/dist/fr/agriculture/export-docs/zambia,/dist/fr/agriculture/export-docs/zambia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/zambia.html
/dist/fr/agriculture/export-docs/zimbabwe,/dist/fr/agriculture/export-docs/zimbabwe.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/export-docs/zimbabwe.html
/dist/fr/agriculture/farm-budget/,/dist/fr/agriculture/farm-budget/index.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-budget/index.html
/dist/fr/agriculture/farm-loans/angola,/dist/fr/agriculture/farm-loans/angola.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-loans/angola.html
/dist/fr/agriculture/farm-loans/cameroon,/dist/fr/agriculture/farm-loans/cameroon.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-loans/cameroon.html
/dist/fr/agriculture/farm-loans/cote-d-ivoire,/dist/fr/agriculture/farm-loans/cote-d-ivoire.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-loans/cote-d-ivoire.html
/dist/fr/agriculture/farm-loans/egypt,/dist/fr/agriculture/farm-loans/egypt.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-loans/egypt.html
/dist/fr/agriculture/farm-loans/ethiopia,/dist/fr/agriculture/farm-loans/ethiopia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-loans/ethiopia.html
/dist/fr/agriculture/farm-loans/ghana,/dist/fr/agriculture/farm-loans/ghana.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-loans/ghana.html
/dist/fr/agriculture/farm-loans/,/dist/fr/agriculture/farm-loans/index.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-loans/index.html
