"slug","name","country","region","category","route","ingredient_hints","starter_image_prompt"
"fah-fah","Fah-Fah","Djibouti","East Africa","soup","/tools/afrokitchen/recipes/fah-fah/","goat meat, onions, garlic, carrots, potatoes, green chili","Editorial food photography of Fah-Fah, a traditional Djibouti soup, plated naturally with goat meat, onions, garlic, carrots, potatoes, green chili visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"skoudehkaris","Skoudehkaris","Djibouti","East Africa","main","/tools/afrokitchen/recipes/skoudehkaris/","basmati rice, lamb shoulder, onions, garlic, tomato, cardamom pods","Editorial food photography of Skoudehkaris, a traditional Djibouti main, plated naturally with basmati rice, lamb shoulder, onions, garlic, tomato, cardamom pods visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"ful-medames-eg","Ful Medames","Egypt","North Africa","breakfast","/tools/afrokitchen/recipes/ful-medames-eg/","dried fava beans, garlic, lemons, ground cumin, extra virgin olive oil, fresh parsley","Editorial food photography of Ful Medames, a traditional Egypt breakfast, plated naturally with dried fava beans, garlic, lemons, ground cumin, extra virgin olive oil, fresh parsley visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"molokhia-eg","Molokhia","Egypt","North Africa","soup","/tools/afrokitchen/recipes/molokhia-eg/","molokhia leaves, chicken broth, garlic, ground coriander, ghee, chicken","Editorial food photography of Molokhia, a traditional Egypt soup, plated naturally with molokhia leaves, chicken broth, garlic, ground coriander, ghee, chicken visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"jollof-rice-gq","Jollof Rice Equatoguineano","Equatorial Guinea","Central Africa","main","/tools/afrokitchen/recipes/jollof-rice-gq/","long-grain rice, tomatoes, onions, tomato paste, palm oil, smoked paprika","Editorial food photography of Jollof Rice Equatoguineano, a traditional Equatorial Guinea main, plated naturally with long-grain rice, tomatoes, onions, tomato paste, palm oil, smoked paprika visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"pepesoup-gq","Pepesoup","Equatorial Guinea","Central Africa","soup","/tools/afrokitchen/recipes/pepesoup-gq/","firm white fish, onion, scotch bonnet peppers, calabash nutmeg, alligator pepper, garlic","Editorial food photography of Pepesoup, a traditional Equatorial Guinea soup, plated naturally with firm white fish, onion, scotch bonnet peppers, calabash nutmeg, alligator pepper, garlic visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"eritrean-ful","Eritrean Ful Medames","Eritrea","East Africa","breakfast","/tools/afrokitchen/recipes/eritrean-ful/","fava beans, olive oil, garlic, lemon, cumin, berbere spice","Editorial food photography of Eritrean Ful Medames, a traditional Eritrea breakfast, plated naturally with fava beans, olive oil, garlic, lemon, cumin, berbere spice visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"eritrean-shiro","Eritrean Shiro","Eritrea","East Africa","stew","/tools/afrokitchen/recipes/eritrean-shiro/","shiro powder, onion, garlic, niter kibbeh, berbere spice, tomato paste","Editorial food photography of Eritrean Shiro, a traditional Eritrea stew, plated naturally with shiro powder, onion, garlic, niter kibbeh, berbere spice, tomato paste visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"zigini","Zigini with Injera","Eritrea","East Africa","stew","/tools/afrokitchen/recipes/zigini/","beef chuck, red onions, garlic, ginger, berbere spice, niter kibbeh","Editorial food photography of Zigini with Injera, a traditional Eritrea stew, plated naturally with beef chuck, red onions, garlic, ginger, berbere spice, niter kibbeh visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"incwancwa-sz","Incwancwa","Eswatini","Southern Africa","drink","/tools/afrokitchen/recipes/incwancwa-sz/","white maize meal, water, sorghum malt, sugar","Editorial food photography of Incwancwa, a traditional Eswatini drink, plated naturally with white maize meal, water, sorghum malt, sugar visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"injera","Injera","Ethiopia","East Africa","side","/tools/afrokitchen/recipes/injera/","teff flour, water, salt, baking powder, sourdough starter, vegetable oil","Editorial food photography of Injera, a traditional Ethiopia side, plated naturally with teff flour, water, salt, baking powder, sourdough starter, vegetable oil visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"kitfo","Kitfo","Ethiopia","East Africa","main","/tools/afrokitchen/recipes/kitfo/","beef tenderloin, niter kibbeh, mitmita spice, salt, cardamom, fresh cottage cheese","Editorial food photography of Kitfo, a traditional Ethiopia main, plated naturally with beef tenderloin, niter kibbeh, mitmita spice, salt, cardamom, fresh cottage cheese visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"poisson-fume-plantain-ga","Smoked Fish with Plantains","Gabon","Central Africa","main","/tools/afrokitchen/recipes/poisson-fume-plantain-ga/","smoked fish, ripe plantains, tomatoes, onion, vegetable oil, scotch bonnet pepper","Editorial food photography of Smoked Fish with Plantains, a traditional Gabon main, plated naturally with smoked fish, ripe plantains, tomatoes, onion, vegetable oil, scotch bonnet pepper visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"benachin-gm","Benachin","Gambia","West Africa","main","/tools/afrokitchen/recipes/benachin-gm/","rice, whole fish or fish steaks, tomato paste, sweet potato, cassava, onions","Editorial food photography of Benachin, a traditional Gambia main, plated naturally with rice, whole fish or fish steaks, tomato paste, sweet potato, cassava, onions visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"supakanja-gm","Supakanja","Gambia","West Africa","soup","/tools/afrokitchen/recipes/supakanja-gm/","fresh okra, palm oil, dried fish, fresh shrimp, onion, scotch bonnet peppers","Editorial food photography of Supakanja, a traditional Gambia soup, plated naturally with fresh okra, palm oil, dried fish, fresh shrimp, onion, scotch bonnet peppers visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"groundnut-soup-gh","Groundnut Soup","Ghana","West Africa","soup","/tools/afrokitchen/recipes/groundnut-soup-gh/","natural peanut butter, chicken pieces, tomatoes, onion, scotch bonnet peppers, fresh ginger","Editorial food photography of Groundnut Soup, a traditional Ghana soup, plated naturally with natural peanut butter, chicken pieces, tomatoes, onion, scotch bonnet peppers, fresh ginger visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"kelewele-gh","Kelewele","Ghana","West Africa","snack","/tools/afrokitchen/recipes/kelewele-gh/","ripe plantains, fresh ginger, cayenne pepper, ground cloves, ground nutmeg, vegetable oil","Editorial food photography of Kelewele, a traditional Ghana snack, plated naturally with ripe plantains, fresh ginger, cayenne pepper, ground cloves, ground nutmeg, vegetable oil visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"fouti-gn","Fouti","Guinea","West Africa","side","/tools/afrokitchen/recipes/fouti-gn/","fonio grain, water, butter or oil, salt","Editorial food photography of Fouti, a traditional Guinea side, plated naturally with fonio grain, water, butter or oil, salt visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"sauce-feuille-gn","Sauce Feuille","Guinea","West Africa","sauce","/tools/afrokitchen/recipes/sauce-feuille-gn/","sweet potato leaves, palm oil, smoked fish, ground peanuts, onion, hot peppers","Editorial food photography of Sauce Feuille, a traditional Guinea sauce, plated naturally with sweet potato leaves, palm oil, smoked fish, ground peanuts, onion, hot peppers visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"arroz-de-caju-gw","Cashew Rice","Guinea-Bissau","West Africa","side","/tools/afrokitchen/recipes/arroz-de-caju-gw/","long-grain rice, raw cashew nuts, onion, butter, water or chicken stock","Editorial food photography of Cashew Rice, a traditional Guinea-Bissau side, plated naturally with long-grain rice, raw cashew nuts, onion, butter, water or chicken stock visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"chabeu-gw","Chabéu","Guinea-Bissau","West Africa","main","/tools/afrokitchen/recipes/chabeu-gw/","rice, palm oil, dried fish, tomato paste, onions, eggplant","Editorial food photography of Chabéu, a traditional Guinea-Bissau main, plated naturally with rice, palm oil, dried fish, tomato paste, onions, eggplant visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"alloco-ci","Alloco","Ivory Coast","West Africa","snack","/tools/afrokitchen/recipes/alloco-ci/","very ripe plantains, vegetable oil, onions, tomatoes, scotch bonnet peppers","Editorial food photography of Alloco, a traditional Ivory Coast snack, plated naturally with very ripe plantains, vegetable oil, onions, tomatoes, scotch bonnet peppers visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"kenyan-pilau","Kenyan Pilau","Kenya","East Africa","main","/tools/afrokitchen/recipes/kenyan-pilau/","basmati rice, beef, onions, garlic, ginger, pilau masala","Editorial food photography of Kenyan Pilau, a traditional Kenya main, plated naturally with basmati rice, beef, onions, garlic, ginger, pilau masala visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"nyama-choma","Nyama Choma","Kenya","East Africa","main","/tools/afrokitchen/recipes/nyama-choma/","goat leg, lemons, coarse salt, black pepper, garlic, ginger","Editorial food photography of Nyama Choma, a traditional Kenya main, plated naturally with goat leg, lemons, coarse salt, black pepper, garlic, ginger visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"motoho-ls","Motoho","Lesotho","Southern Africa","breakfast","/tools/afrokitchen/recipes/motoho-ls/","sorghum flour, water, sorghum malt, sugar, salt","Editorial food photography of Motoho, a traditional Lesotho breakfast, plated naturally with sorghum flour, water, sorghum malt, sugar, salt visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"nyekoe-ls","Nyekoe","Lesotho","Southern Africa","stew","/tools/afrokitchen/recipes/nyekoe-ls/","dried sugar beans, dried maize kernels, onion, water, salt","Editorial food photography of Nyekoe, a traditional Lesotho stew, plated naturally with dried sugar beans, dried maize kernels, onion, water, salt visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"jollof-rice-lr","Liberian Jollof Rice","Liberia","West Africa","main","/tools/afrokitchen/recipes/jollof-rice-lr/","long-grain rice, chicken pieces, smoked turkey, tomato paste, tomatoes, onions","Editorial food photography of Liberian Jollof Rice, a traditional Liberia main, plated naturally with long-grain rice, chicken pieces, smoked turkey, tomato paste, tomatoes, onions visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"asida-ly","Asida","Libya","North Africa","dessert","/tools/afrokitchen/recipes/asida-ly/","all-purpose flour, water, honey, butter, salt","Editorial food photography of Asida, a traditional Libya dessert, plated naturally with all-purpose flour, water, honey, butter, salt visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"sharba-libiya-ly","Sharba Libiya","Libya","North Africa","soup","/tools/afrokitchen/recipes/sharba-libiya-ly/","lamb shoulder, orzo pasta, tomato paste, onion, ground cinnamon, turmeric","Editorial food photography of Sharba Libiya, a traditional Libya soup, plated naturally with lamb shoulder, orzo pasta, tomato paste, onion, ground cinnamon, turmeric visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"mofo-gasy","Mofo Gasy","Madagascar","East Africa","breakfast","/tools/afrokitchen/recipes/mofo-gasy/","rice flour, coconut milk, water, sugar, salt, instant yeast","Editorial food photography of Mofo Gasy, a traditional Madagascar breakfast, plated naturally with rice flour, coconut milk, water, sugar, salt, instant yeast visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"ravitoto","Ravitoto","Madagascar","East Africa","stew","/tools/afrokitchen/recipes/ravitoto/","cassava leaves, pork belly, coconut milk, onion, garlic, ginger","Editorial food photography of Ravitoto, a traditional Madagascar stew, plated naturally with cassava leaves, pork belly, coconut milk, onion, garlic, ginger visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"romazava","Romazava","Madagascar","East Africa","stew","/tools/afrokitchen/recipes/romazava/","beef chuck, mustard greens, spinach, watercress, tomatoes, onion","Editorial food photography of Romazava, a traditional Madagascar stew, plated naturally with beef chuck, mustard greens, spinach, watercress, tomatoes, onion visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"kondowole","Kondowole","Malawi","East Africa","main","/tools/afrokitchen/recipes/kondowole/","cassava flour, water, salt, mustard greens, tomatoes, onion","Editorial food photography of Kondowole, a traditional Malawi main, plated naturally with cassava flour, water, salt, mustard greens, tomatoes, onion visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"mandasi","Mandasi","Malawi","East Africa","breakfast","/tools/afrokitchen/recipes/mandasi/","all-purpose flour, coconut milk, sugar, instant yeast, cardamom, nutmeg","Editorial food photography of Mandasi, a traditional Malawi breakfast, plated naturally with all-purpose flour, coconut milk, sugar, instant yeast, cardamom, nutmeg visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"nsima-chambo","Nsima with Chambo","Malawi","East Africa","main","/tools/afrokitchen/recipes/nsima-chambo/","white maize flour, water, whole tilapia, lemons, garlic, salt","Editorial food photography of Nsima with Chambo, a traditional Malawi main, plated naturally with white maize flour, water, whole tilapia, lemons, garlic, salt visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"fakoye-ml","Fakoye","Mali","West Africa","soup","/tools/afrokitchen/recipes/fakoye-ml/","fresh okra, dried fish, dawadawa (soumbala), leafy greens, onion, palm oil","Editorial food photography of Fakoye, a traditional Mali soup, plated naturally with fresh okra, dried fish, dawadawa (soumbala), leafy greens, onion, palm oil visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"toh-ml","Toh","Mali","West Africa","side","/tools/afrokitchen/recipes/toh-ml/","millet flour, water, salt","Editorial food photography of Toh, a traditional Mali side, plated naturally with millet flour, water, salt visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"lakh-mr","Lakh","Mauritania","West Africa","dessert","/tools/afrokitchen/recipes/lakh-mr/","millet couscous, fermented milk (lait caillé), sugar, butter, vanilla extract","Editorial food photography of Lakh, a traditional Mauritania dessert, plated naturally with millet couscous, fermented milk (lait caillé), sugar, butter, vanilla extract visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"mechoui-mr","Mechoui","Mauritania","West Africa","main","/tools/afrokitchen/recipes/mechoui-mr/","leg of lamb, butter, ground cumin, ground coriander, garlic, paprika","Editorial food photography of Mechoui, a traditional Mauritania main, plated naturally with leg of lamb, butter, ground cumin, ground coriander, garlic, paprika visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"dholl-puri","Dholl Puri","Mauritius","East Africa","snack","/tools/afrokitchen/recipes/dholl-puri/","all-purpose flour, warm water, vegetable oil, salt, yellow split peas, cumin","Editorial food photography of Dholl Puri, a traditional Mauritius snack, plated naturally with all-purpose flour, warm water, vegetable oil, salt, yellow split peas, cumin visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"gateau-piment","Gateau Piment","Mauritius","East Africa","snack","/tools/afrokitchen/recipes/gateau-piment/","yellow split peas, green chilies, onion, garlic, cumin, turmeric","Editorial food photography of Gateau Piment, a traditional Mauritius snack, plated naturally with yellow split peas, green chilies, onion, garlic, cumin, turmeric visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"rougaille","Rougaille","Mauritius","East Africa","main","/tools/afrokitchen/recipes/rougaille/","pork sausages, tomatoes, onions, garlic, ginger, thyme","Editorial food photography of Rougaille, a traditional Mauritius main, plated naturally with pork sausages, tomatoes, onions, garlic, ginger, thyme visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"harira-ma","Harira","Morocco","North Africa","soup","/tools/afrokitchen/recipes/harira-ma/","lamb shoulder, brown lentils, chickpeas, canned crushed tomatoes, onion, fresh cilantro","Editorial food photography of Harira, a traditional Morocco soup, plated naturally with lamb shoulder, brown lentils, chickpeas, canned crushed tomatoes, onion, fresh cilantro visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"msemen-ma","Msemen","Morocco","North Africa","breakfast","/tools/afrokitchen/recipes/msemen-ma/","all-purpose flour, fine semolina, salt, sugar, dry yeast, warm water","Editorial food photography of Msemen, a traditional Morocco breakfast, plated naturally with all-purpose flour, fine semolina, salt, sugar, dry yeast, warm water visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"caril-de-camarao","Caril de Camarao","Mozambique","East Africa","main","/tools/afrokitchen/recipes/caril-de-camarao/","large prawns, onion, garlic, ginger, tomatoes, coconut milk","Editorial food photography of Caril de Camarao, a traditional Mozambique main, plated naturally with large prawns, onion, garlic, ginger, tomatoes, coconut milk visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"matapa","Matapa","Mozambique","East Africa","stew","/tools/afrokitchen/recipes/matapa/","cassava leaves, raw peanuts, coconut milk, garlic, onion, olive oil","Editorial food photography of Matapa, a traditional Mozambique stew, plated naturally with cassava leaves, raw peanuts, coconut milk, garlic, onion, olive oil visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"piri-piri-chicken","Piri Piri Chicken","Mozambique","East Africa","main","/tools/afrokitchen/recipes/piri-piri-chicken/","whole chicken, piri piri chilies, garlic, lemons, paprika, oregano","Editorial food photography of Piri Piri Chicken, a traditional Mozambique main, plated naturally with whole chicken, piri piri chilies, garlic, lemons, paprika, oregano visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"kapana-na","Kapana","Namibia","Southern Africa","snack","/tools/afrokitchen/recipes/kapana-na/","beef sirloin or rump, vegetable oil, salt, tomatoes, onion, green chillies","Editorial food photography of Kapana, a traditional Namibia snack, plated naturally with beef sirloin or rump, vegetable oil, salt, tomatoes, onion, green chillies visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"oshifima-na","Oshifima","Namibia","Southern Africa","side","/tools/afrokitchen/recipes/oshifima-na/","pearl millet flour, water, salt","Editorial food photography of Oshifima, a traditional Namibia side, plated naturally with pearl millet flour, water, salt visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"kilishi-ne","Kilishi","Niger","West Africa","snack","/tools/afrokitchen/recipes/kilishi-ne/","beef topside, roasted groundnut paste, cayenne pepper, ground ginger, onion powder, seasoning cubes","Editorial food photography of Kilishi, a traditional Niger snack, plated naturally with beef topside, roasted groundnut paste, cayenne pepper, ground ginger, onion powder, seasoning cubes visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"tuwo-masara-ne","Tuwo Masara","Niger","West Africa","side","/tools/afrokitchen/recipes/tuwo-masara-ne/","fine maize flour, water, salt","Editorial food photography of Tuwo Masara, a traditional Niger side, plated naturally with fine maize flour, water, salt visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"egusi-soup-ng","Egusi Soup","Nigeria","West Africa","soup","/tools/afrokitchen/recipes/egusi-soup-ng/","ground egusi (melon seeds), palm oil, assorted beef and tripe, stockfish, chopped spinach or ugu leaves, onions","Editorial food photography of Egusi Soup, a traditional Nigeria soup, plated naturally with ground egusi (melon seeds), palm oil, assorted beef and tripe, stockfish, chopped spinach or ugu leaves, onions visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"suya-ng","Suya","Nigeria","West Africa","snack","/tools/afrokitchen/recipes/suya-ng/","beef sirloin, roasted groundnut powder, cayenne pepper, ground ginger, onion powder, smoked paprika","Editorial food photography of Suya, a traditional Nigeria snack, plated naturally with beef sirloin, roasted groundnut powder, cayenne pepper, ground ginger, onion powder, smoked paprika visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"mbisi-ye-kalou-cg","Mbisi ye Kalou","Republic of Congo","Central Africa","main","/tools/afrokitchen/recipes/mbisi-ye-kalou-cg/","tilapia, vegetable oil, salt, bird's eye chillies, onion, lemons","Editorial food photography of Mbisi ye Kalou, a traditional Republic of Congo main, plated naturally with tilapia, vegetable oil, salt, bird's eye chillies, onion, lemons visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"saka-saka-poisson-cg","Saka-Saka au Poisson Fumé","Republic of Congo","Central Africa","side","/tools/afrokitchen/recipes/saka-saka-poisson-cg/","cassava leaves, smoked fish, palm oil, peanut butter, onion, garlic","Editorial food photography of Saka-Saka au Poisson Fumé, a traditional Republic of Congo side, plated naturally with cassava leaves, smoked fish, palm oil, peanut butter, onion, garlic visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"igisafuria","Igisafuria","Rwanda","East Africa","stew","/tools/afrokitchen/recipes/igisafuria/","green plantains, beef, carrots, potatoes, green beans, onions","Editorial food photography of Igisafuria, a traditional Rwanda stew, plated naturally with green plantains, beef, carrots, potatoes, green beans, onions visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"isombe","Isombe","Rwanda","East Africa","stew","/tools/afrokitchen/recipes/isombe/","cassava leaves, eggplant, spinach, onion, garlic, palm oil","Editorial food photography of Isombe, a traditional Rwanda stew, plated naturally with cassava leaves, eggplant, spinach, onion, garlic, palm oil visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"rwandan-brochettes","Rwandan Brochettes","Rwanda","East Africa","main","/tools/afrokitchen/recipes/rwandan-brochettes/","goat meat, garlic, ginger, vegetable oil, lemon, salt","Editorial food photography of Rwandan Brochettes, a traditional Rwanda main, plated naturally with goat meat, garlic, ginger, vegetable oil, lemon, salt visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"angu-de-banana-st","Angú de Banana","São Tomé and Príncipe","West Africa","side","/tools/afrokitchen/recipes/angu-de-banana-st/","green bananas, palm oil, salt, water","Editorial food photography of Angú de Banana, a traditional São Tomé and Príncipe side, plated naturally with green bananas, palm oil, salt, water visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"yassa-poulet-sn","Chicken Yassa","Senegal","West Africa","main","/tools/afrokitchen/recipes/yassa-poulet-sn/","chicken pieces, onions, lemons, Dijon mustard, vegetable oil, garlic","Editorial food photography of Chicken Yassa, a traditional Senegal main, plated naturally with chicken pieces, onions, lemons, Dijon mustard, vegetable oil, garlic visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"mafe-sn","Mafe","Senegal","West Africa","stew","/tools/afrokitchen/recipes/mafe-sn/","beef chuck, natural peanut butter, tomato paste, sweet potatoes, carrot, onion","Editorial food photography of Mafe, a traditional Senegal stew, plated naturally with beef chuck, natural peanut butter, tomato paste, sweet potatoes, carrot, onion visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"grilled-fish-creole","Grilled Fish Creole","Seychelles","East Africa","main","/tools/afrokitchen/recipes/grilled-fish-creole/","red snapper fillets, olive oil, lemon, salt, tomatoes, onion","Editorial food photography of Grilled Fish Creole, a traditional Seychelles main, plated naturally with red snapper fillets, olive oil, lemon, salt, tomatoes, onion visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"ladob","Ladob","Seychelles","East Africa","dessert","/tools/afrokitchen/recipes/ladob/","ripe plantains, sweet potatoes, coconut milk, sugar, vanilla bean, nutmeg","Editorial food photography of Ladob, a traditional Seychelles dessert, plated naturally with ripe plantains, sweet potatoes, coconut milk, sugar, vanilla bean, nutmeg visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"shark-chutney","Shark Chutney","Seychelles","East Africa","sauce","/tools/afrokitchen/recipes/shark-chutney/","shark fillet, bilimbi, limes, onion, garlic, ginger","Editorial food photography of Shark Chutney, a traditional Seychelles sauce, plated naturally with shark fillet, bilimbi, limes, onion, garlic, ginger visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"akara-sl","Akara","Sierra Leone","West Africa","breakfast","/tools/afrokitchen/recipes/akara-sl/","black-eyed peas, onion, scotch bonnet pepper, salt, vegetable oil","Editorial food photography of Akara, a traditional Sierra Leone breakfast, plated naturally with black-eyed peas, onion, scotch bonnet pepper, salt, vegetable oil visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"groundnut-stew-sl","Groundnut Stew","Sierra Leone","West Africa","stew","/tools/afrokitchen/recipes/groundnut-stew-sl/","smooth peanut butter, chicken pieces, tomatoes, onions, scotch bonnet peppers, vegetable oil","Editorial food photography of Groundnut Stew, a traditional Sierra Leone stew, plated naturally with smooth peanut butter, chicken pieces, tomatoes, onions, scotch bonnet peppers, vegetable oil visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"bariis-iskukaris","Bariis Iskukaris","Somalia","East Africa","main","/tools/afrokitchen/recipes/bariis-iskukaris/","basmati rice, goat meat, onions, garlic, xawaash spice mix, cumin","Editorial food photography of Bariis Iskukaris, a traditional Somalia main, plated naturally with basmati rice, goat meat, onions, garlic, xawaash spice mix, cumin visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"canjeero","Canjeero","Somalia","East Africa","breakfast","/tools/afrokitchen/recipes/canjeero/","all-purpose flour, cornmeal, warm water, instant yeast, sugar, salt","Editorial food photography of Canjeero, a traditional Somalia breakfast, plated naturally with all-purpose flour, cornmeal, warm water, instant yeast, sugar, salt visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"suqaar","Suqaar","Somalia","East Africa","main","/tools/afrokitchen/recipes/suqaar/","beef sirloin, onion, green pepper, red pepper, garlic, tomatoes","Editorial food photography of Suqaar, a traditional Somalia main, plated naturally with beef sirloin, onion, green pepper, red pepper, garlic, tomatoes visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"chakalaka-za","Chakalaka","South Africa","Southern Africa","side","/tools/afrokitchen/recipes/chakalaka-za/","vegetable oil, onions, garlic, curry powder, carrots, green pepper","Editorial food photography of Chakalaka, a traditional South Africa side, plated naturally with vegetable oil, onions, garlic, curry powder, carrots, green pepper visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"asida","Asida","South Sudan","East Africa","side","/tools/afrokitchen/recipes/asida/","wheat flour, water, salt, prepared mulah, ghee, honey","Editorial food photography of Asida, a traditional South Sudan side, plated naturally with wheat flour, water, salt, prepared mulah, ghee, honey visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"bamia","Bamia","South Sudan","East Africa","stew","/tools/afrokitchen/recipes/bamia/","lamb shoulder, okra, tomatoes, onions, garlic, tomato paste","Editorial food photography of Bamia, a traditional South Sudan stew, plated naturally with lamb shoulder, okra, tomatoes, onions, garlic, tomato paste visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"kisra-mulah","Kisra with Mulah","South Sudan","East Africa","main","/tools/afrokitchen/recipes/kisra-mulah/","sorghum flour, warm water, salt, beef, okra, onions","Editorial food photography of Kisra with Mulah, a traditional South Sudan main, plated naturally with sorghum flour, warm water, salt, beef, okra, onions visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"basbousa-sd","Basbousa","Sudan","North Africa","dessert","/tools/afrokitchen/recipes/basbousa-sd/","fine semolina, sugar, yoghurt, melted butter, baking powder, desiccated coconut","Editorial food photography of Basbousa, a traditional Sudan dessert, plated naturally with fine semolina, sugar, yoghurt, melted butter, baking powder, desiccated coconut visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"kisra-mullah-sd","Kisra with Mullah Tagalia","Sudan","North Africa","main","/tools/afrokitchen/recipes/kisra-mullah-sd/","sorghum flour, water, yeast, dried beef (sharmout), onions, peanut butter","Editorial food photography of Kisra with Mullah Tagalia, a traditional Sudan main, plated naturally with sorghum flour, water, yeast, dried beef (sharmout), onions, peanut butter visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"chipsi-mayai","Chipsi Mayai","Tanzania","East Africa","snack","/tools/afrokitchen/recipes/chipsi-mayai/","potatoes, vegetable oil, eggs, onion, tomato, green chili","Editorial food photography of Chipsi Mayai, a traditional Tanzania snack, plated naturally with potatoes, vegetable oil, eggs, onion, tomato, green chili visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
