"slug","name","country","category","status","confidence","source_count","route","search_query","notes"
"ugali-na-sukuma-wiki","Ugali na Sukuma Wiki","Kenya","main","audited","high","3","/tools/afrokitchen/recipes/ugali-na-sukuma-wiki/","Ugali na Sukuma Wiki Kenya traditional recipe sources official","The existing ugali and sukuma wiki page was solid. This pass mostly tightens ratios, sides, and language so the greens stay bright and the ugali stays firm."
"motoho-ls","Motoho","Lesotho","breakfast","audited","medium","3","/tools/afrokitchen/recipes/motoho-ls/","Motoho Lesotho traditional recipe sources official","The old motoho sequence cooked the porridge before fermentation, which is not the strongest fit for sour sorghum porridge. The corrected version ferments a sorghum slurry first, then cooks it into a smooth breakfast porridge."
"nyekoe-ls","Nyekoe","Lesotho","stew","audited","medium","3","/tools/afrokitchen/recipes/nyekoe-ls/","Nyekoe Lesotho traditional recipe sources official","The old nyekoe leaned toward samp and beans, but stronger Basotho references point to beans, sorghum, and pumpkin as the more distinctive nyekoe profile. The corrected version uses that highland combination."
"papa-le-moroho-ls","Papa le Moroho","Lesotho","main","audited","high","3","/tools/afrokitchen/recipes/papa-le-moroho-ls/","Papa le Moroho Lesotho traditional recipe sources official","The existing papa le moroho recipe was close. The update keeps the everyday Basotho structure while improving water ratios, seasoning, and the greens method."
"jollof-rice-lr","Liberian Jollof Rice","Liberia","main","audited","medium","3","/tools/afrokitchen/recipes/jollof-rice-lr/","Liberian Jollof Rice Liberia traditional recipe sources official","The old Liberian jollof was missing several common aromatics and vegetables. The corrected version keeps the Liberian mixed-protein feel while adding bell pepper, garlic, stock, thyme, bay, carrot, green beans, and cabbage."
"palm-butter-soup-lr","Palm Butter Soup","Liberia","soup","audited","medium","3","/tools/afrokitchen/recipes/palm-butter-soup-lr/","Palm Butter Soup Liberia traditional recipe sources official","The old palm butter soup captured the main idea but needed stronger seasoning and liquid guidance. The corrected version makes palm fruit concentrate, meat, smoked fish, dried shrimp, chile, onion, and okra or bitterball cook as a coherent Liberian soup."
"torborgee-lr","Torborgee","Liberia","stew","audited","medium","3","/tools/afrokitchen/recipes/torborgee-lr/","Torborgee Liberia traditional recipe sources official","The old torborgee page overfocused on locust beans and did not reflect the better documented Liberian beans or bitter vegetable torborgee pattern. The corrected version makes it a thick palm-oil stew of red cowpeas or lentils, bitter eggplant, dried seafood, hot pepper, and rice."
"asida-ly","Asida","Libya","dessert","audited","high","3","/tools/afrokitchen/recipes/asida-ly/","Asida Libya traditional recipe sources official","The existing asida was broadly correct. This pass adds date syrup as the more Libyan serving option and keeps the flour-water-butter structure simple."
"bazin-ly","Bazin","Libya","main","audited","high","3","/tools/afrokitchen/recipes/bazin-ly/","Bazin Libya traditional recipe sources official","Bazin was mostly sound, but the spice profile was too thin for Libyan sauce. The update keeps barley dough, lamb tomato stew, potato, eggs, and adds the expected warm spices."
"sharba-libiya-ly","Sharba Libiya","Libya","soup","audited","high","3","/tools/afrokitchen/recipes/sharba-libiya-ly/","Sharba Libiya Libya traditional recipe sources official","Sharba Libiya needed missing liquid, oil, chickpeas, lemon, and parsley/cilantro details. The update keeps lamb, tomato paste, orzo, dried mint, and Ramadan-soup identity."
"mofo-gasy","Mofo Gasy","Madagascar","breakfast","audited","high","3","/tools/afrokitchen/recipes/mofo-gasy/","Mofo Gasy Madagascar traditional recipe sources official","Mofo Gasy was ingredient-correct but the total time ignored fermentation. The update keeps rice flour, yeast, sugar, coconut milk, and mold cooking while making the rise time honest."
"ravitoto","Ravitoto","Madagascar","stew","audited","high","3","/tools/afrokitchen/recipes/ravitoto/","Ravitoto Madagascar traditional recipe sources official","Ravitoto needed a longer braise time. Cassava leaves and pork should cook slowly until tender, rich, and earthy."
"romazava","Romazava","Madagascar","stew","audited","high","3","/tools/afrokitchen/recipes/romazava/","Romazava Madagascar traditional recipe sources official","Romazava was close but needed anamalaho or paracress named clearly. The update keeps beef, tomato, onion, ginger, mixed greens, and rice, while avoiding extra vegetables that would drift away from the Malagasy profile."
"kondowole","Kondowole","Malawi","main","audited","high","3","/tools/afrokitchen/recipes/kondowole/","Kondowole Malawi traditional recipe sources official","Kondowole was mostly correct. This pass keeps cassava flour and water, adds stronger fish-relish pairing language, and removes halal as unnecessary metadata."
"mandasi","Mandasi","Malawi","breakfast","audited","high","3","/tools/afrokitchen/recipes/mandasi/","Mandasi Malawi traditional recipe sources official","Mandasi needed honest rise time. The ingredients are plausible for a Malawian/East African fried dough, but the old 40-minute total ignored the one-hour proof."
"nsima-chambo","Nsima with Chambo","Malawi","main","audited","high","3","/tools/afrokitchen/recipes/nsima-chambo/","Nsima with Chambo Malawi traditional recipe sources official","Nsima with Chambo was close, but it should name chambo as the preferred fish with tilapia as a substitute and should not advertise halal automatically."
"fakoye-ml","Fakoye","Mali","soup","audited","medium","3","/tools/afrokitchen/recipes/fakoye-ml/","Fakoye Mali traditional recipe sources official","Fakoye needed its leaf-sauce identity corrected. Okra can support texture, but the defining ingredient is fakoye or jute leaf, often with meat or dried fish and soumbala."
"tigadegena-ml","Tigadegena","Mali","stew","audited","high","3","/tools/afrokitchen/recipes/tigadegena-ml/","Tigadegena Mali traditional recipe sources official","Tigadegena needed garlic, liquid, and vegetable range. The corrected version keeps peanut paste, tomato, meat, and optional vegetables while making the sauce easier to cook without scorching."
"toh-ml","Toh","Mali","side","audited","high","3","/tools/afrokitchen/recipes/toh-ml/","Toh Mali traditional recipe sources official","Toh was already in good shape. This pass keeps millet or sorghum flour, water, salt, and steady stirring as the full recipe."
"lakh-mr","Lakh","Mauritania","dessert","audited","medium","3","/tools/afrokitchen/recipes/lakh-mr/","Lakh Mauritania traditional recipe sources official","Lakh was broadly sound, but this pass makes the millet-plus-fermented-milk identity clearer and adds common coconut, nutmeg, and baobab flour notes without forcing them."
"thieboudienne-mr","Mauritanian Fish Rice","Mauritania","main","audited","medium","3","/tools/afrokitchen/recipes/thieboudienne-mr/","Mauritanian Fish Rice Mauritania traditional recipe sources official","The Mauritanian fish rice was close, but it needed the herb stuffing, more vegetable range, and the one-pot tomato broth sequence that makes thieboudienne work."
"mechoui-mr","Mechoui","Mauritania","main","audited","medium","3","/tools/afrokitchen/recipes/mechoui-mr/","Mechoui Mauritania traditional recipe sources official","Mechoui was sound but too spice-heavy for the usual lamb-roast idea. This pass keeps cumin and butter while making the roasting/resting method clearer."
"dholl-puri","Dholl Puri","Mauritius","snack","audited","high","3","/tools/afrokitchen/recipes/dholl-puri/","Dholl Puri Mauritius traditional recipe sources official","Dholl puri was strong. This pass adds the reserved split-pea cooking water, finer yellow-pea crumb, and classic gros pois, rougaille, chutney, and achard serving set."
"gateau-piment","Gateau Piment","Mauritius","snack","audited","high","3","/tools/afrokitchen/recipes/gateau-piment/","Gateau Piment Mauritius traditional recipe sources official","Gateau piment was already close. This pass keeps the split-pea fritter structure and sharpens the street-food cues with curry leaves, spring onion, coriander, and baguette service."
"rougaille","Rougaille","Mauritius","main","audited","high","3","/tools/afrokitchen/recipes/rougaille/","Rougaille Mauritius traditional recipe sources official","Rougaille needed a more flexible Mauritian sausage note. This pass keeps the tomato-thyme-garlic-ginger sauce and allows pork, chicken, beef, or smoked sausages."
"bessara-ma","Bessara","Morocco","soup","audited","high","3","/tools/afrokitchen/recipes/bessara-ma/","Bessara Morocco traditional recipe sources official","Sources agree on dried fava beans or split peas, garlic, olive oil, cumin, paprika, and a smooth puree. The AfroKitchen version uses split peas as the accessible default."
"chicken-pastilla-ma","Chicken Pastilla","Morocco","main","audited","high","3","/tools/afrokitchen/recipes/chicken-pastilla-ma/","Chicken Pastilla Morocco traditional recipe sources official","Sources agree on the layered savory-sweet form: chicken, eggs, almonds, cinnamon, sugar, and thin pastry. The AfroKitchen version uses phyllo as an accessible substitute for warqa."
"chicken-tagine-preserved-lemons-ma","Chicken Tagine with Preserved Lemons & Olives","Morocco","main","audited","high","3","/tools/afrokitchen/recipes/chicken-tagine-preserved-lemons-ma/","Chicken Tagine with Preserved Lemons & Olives Morocco traditional recipe sources official","The tagine was close. This pass adds parsley, olive oil, turmeric, and the bread-friendly serving cue, and removes couscous as the default pairing."
"harira-ma","Harira","Morocco","soup","audited","high","3","/tools/afrokitchen/recipes/harira-ma/","Harira Morocco traditional recipe sources official","Harira was basically correct but needed celery, vermicelli, and clearer tadouira-style flour thickening. The update keeps chickpeas, lentils, tomatoes, herbs, spices, and lemon."
"kefta-tagine-ma","Kefta Tagine","Morocco","main","audited","high","3","/tools/afrokitchen/recipes/kefta-tagine-ma/","Kefta Tagine Morocco traditional recipe sources official","Sources agree on spiced ground meat shaped into small balls, tomato sauce, cumin, paprika, herbs, and eggs. The AfroKitchen version keeps the sauce thick enough for bread."
"msemen-ma","Msemen","Morocco","breakfast","audited","high","3","/tools/afrokitchen/recipes/msemen-ma/","Msemen Morocco traditional recipe sources official","Msemen was good. This pass emphasizes lamination with oil, butter, and semolina, keeps the square fold, and avoids overstating yeast as essential."
"rfissa-ma","Rfissa","Morocco","main","audited","high","3","/tools/afrokitchen/recipes/rfissa-ma/","Rfissa Morocco traditional recipe sources official","Sources agree on chicken, lentils, fenugreek, onions, spices, and shredded pastry or msemen. The AfroKitchen version uses msemen as an accessible base."
"seffa-medfouna-ma","Seffa Medfouna","Morocco","main","audited","high","3","/tools/afrokitchen/recipes/seffa-medfouna-ma/","Seffa Medfouna Morocco traditional recipe sources official","Sources agree on steamed sweetened vermicelli or couscous, spiced chicken hidden inside, and cinnamon, sugar, and almonds on top."
"taktouka-ma","Taktouka","Morocco","side","audited","high","3","/tools/afrokitchen/recipes/taktouka-ma/","Taktouka Morocco traditional recipe sources official","Sources agree on roasted peppers, tomatoes, garlic, olive oil, cumin, and paprika. The AfroKitchen version keeps it jammy rather than watery."
"zaalouk-ma","Zaalouk","Morocco","side","audited","high","3","/tools/afrokitchen/recipes/zaalouk-ma/","Zaalouk Morocco traditional recipe sources official","Sources agree on eggplant, tomato, garlic, olive oil, paprika, cumin, cilantro, and lemon. The AfroKitchen version roasts or steams the eggplant first for a silky texture."
"caril-de-camarao","Caril de Camarao","Mozambique","main","audited","medium","3","/tools/afrokitchen/recipes/caril-de-camarao/","Caril de Camarao Mozambique traditional recipe sources official","The prawn curry was solid. This pass leans into the Mozambican coconut, tomato, curry spice, garlic, ginger, lime, and piri-piri profile."
"matapa","Matapa","Mozambique","stew","audited","high","3","/tools/afrokitchen/recipes/matapa/","Matapa Mozambique traditional recipe sources official","Matapa had a dietary mismatch: it was marked vegan while still allowing shrimp. This pass makes the common seafood version explicit and removes the vegan tag."
"piri-piri-chicken","Piri Piri Chicken","Mozambique","main","audited","high","3","/tools/afrokitchen/recipes/piri-piri-chicken/","Piri Piri Chicken Mozambique traditional recipe sources official","Piri piri chicken was ingredient-correct but the page time ignored the important marinade. The update makes the African bird's-eye chile sauce and rest time explicit."
"kapana-na","Kapana","Namibia","snack","audited","high","3","/tools/afrokitchen/recipes/kapana-na/","Kapana Namibia traditional recipe sources official","Kapana was close, but needed kapana spice in the ingredient list and the salsa should include oil as well as vinegar. Removed halal as a blanket promise."
"oshifima-na","Oshifima","Namibia","side","audited","high","3","/tools/afrokitchen/recipes/oshifima-na/","Oshifima Namibia traditional recipe sources official","Oshifima was already accurate. This pass keeps mahangu/pearl millet as the lead and clarifies that maize meal can be a practical substitute."
"potjiekos-na","Potjiekos","Namibia","stew","audited","high","3","/tools/afrokitchen/recipes/potjiekos-na/","Potjiekos Namibia traditional recipe sources official","Potjiekos was structurally right. This pass removes halal because wine is listed as optional, adds cabbage or pumpkin as expected potjie vegetables, and keeps the no-stir layered method."
"dambou-ne","Dambou","Niger","main","audited","high","3","/tools/afrokitchen/recipes/dambou-ne/","Dambou Niger traditional recipe sources official","Dambou was on the right track but too narrow. This pass adds onion, chile, crushed peanuts, and the key sequence of cooking greens separately before mixing with steamed grains."
"kilishi-ne","Kilishi","Niger","snack","audited","high","3","/tools/afrokitchen/recipes/kilishi-ne/","Kilishi Niger traditional recipe sources official","Kilishi had the right idea but the total time was far too short for drying. This pass makes the Hausa labu paste, long drying, and final roast explicit."
"tuwo-masara-ne","Tuwo Masara","Niger","side","audited","high","3","/tools/afrokitchen/recipes/tuwo-masara-ne/","Tuwo Masara Niger traditional recipe sources official","Tuwo masara was accurate. This pass keeps the slurry-first method and clarifies it as a northern Hausa-region maize swallow eaten across Niger and nearby countries."
"abacha-ng","Abacha","Nigeria","street_food","audited","high","3","/tools/afrokitchen/recipes/abacha-ng/","Abacha Nigeria traditional recipe sources official","Sources agree on shredded cassava, palm oil emulsion, potash water, ugba, fish, crayfish, onion, and utazi or garden egg toppings."
"afang-soup-ng","Afang Soup","Nigeria","soup","audited","high","3","/tools/afrokitchen/recipes/afang-soup-ng/","Afang Soup Nigeria traditional recipe sources official","Sources agree on afang or okazi leaves, waterleaf, palm oil, meat, stockfish, crayfish, and often periwinkles. The AfroKitchen version cooks waterleaf first so it releases moisture before afang is added."
"akara-ng","Akara","Nigeria","breakfast","audited","high","3","/tools/afrokitchen/recipes/akara-ng/","Akara Nigeria traditional recipe sources official","Sources agree on peeled black-eyed peas blended with pepper and onion, then deep fried. The AfroKitchen version is Nigerian-focused and separate from the existing Sierra Leone banana akara route."
"amala-ewedu-gbegiri-ng","Amala, Ewedu and Gbegiri","Nigeria","main","audited","high","3","/tools/afrokitchen/recipes/amala-ewedu-gbegiri-ng/","Amala, Ewedu and Gbegiri Nigeria traditional recipe sources official","Sources support the three-part Yoruba combination: amala from yam flour, ewedu from jute leaves, and gbegiri from peeled beans, usually finished with stew."
"ayamase-ofada-stew-ng","Ayamase","Nigeria","stew","audited","high","3","/tools/afrokitchen/recipes/ayamase-ofada-stew-ng/","Ayamase Nigeria traditional recipe sources official","Sources agree on green pepper blend, bleached palm oil, iru, assorted meats, and boiled eggs. The AfroKitchen method includes a safe cooling step for bleached palm oil."
"banga-soup-ng","Banga Soup","Nigeria","soup","audited","high","3","/tools/afrokitchen/recipes/banga-soup-ng/","Banga Soup Nigeria traditional recipe sources official","Sources agree on palm nut extract, meat or fish, dried fish, crayfish, pepper, and regional banga spices. The AfroKitchen version uses canned palm nut concentrate as an accessible option."
"boli-ng","Boli","Nigeria","street_food","audited","high","3","/tools/afrokitchen/recipes/boli-ng/","Boli Nigeria traditional recipe sources official","Sources agree on ripe or semi-ripe plantain roasted until charred and tender, served with groundnuts or pepper sauce."
"dan-wake-ng","Dan Wake","Nigeria","main","audited","medium-high","3","/tools/afrokitchen/recipes/dan-wake-ng/","Dan Wake Nigeria traditional recipe sources official","Sources agree on bean flour dumplings boiled in water and served with oil, pepper spice, onions, vegetables, and often boiled eggs."
"edikang-ikong-ng","Edikang Ikong","Nigeria","soup","audited","high","3","/tools/afrokitchen/recipes/edikang-ikong-ng/","Edikang Ikong Nigeria traditional recipe sources official","Sources agree on ugu, waterleaf, palm oil, assorted meat, stockfish, crayfish, and periwinkle. The AfroKitchen method keeps added water low so the soup stays concentrated."
"efo-riro-ng","Efo Riro","Nigeria","stew","audited","high","3","/tools/afrokitchen/recipes/efo-riro-ng/","Efo Riro Nigeria traditional recipe sources official","The common references agree on leafy greens, pepper blend, palm oil, locust beans or iru, crayfish, onion, and assorted meat or fish. Spinach is a practical diaspora substitute for Nigerian greens."
"egusi-soup-ng","Egusi Soup","Nigeria","soup","audited","high","3","/tools/afrokitchen/recipes/egusi-soup-ng/","Egusi Soup Nigeria traditional recipe sources official","Egusi was mostly right but missing crayfish, stock, and a clearer pepper-and-palm-oil base. This pass keeps lumpy egusi and flexible greens."
"fisherman-soup-ng","Fisherman Soup","Nigeria","soup","audited","medium-high","3","/tools/afrokitchen/recipes/fisherman-soup-ng/","Fisherman Soup Nigeria traditional recipe sources official","Sources agree on mixed seafood, fresh fish, prawns, periwinkles or shellfish, crayfish, pepper, and a light thickener. The AfroKitchen method adds delicate seafood late to avoid overcooking."
"jollof-rice-ng","Jollof Rice","Nigeria","main","audited","high","3","/tools/afrokitchen/recipes/jollof-rice-ng/","Jollof Rice Nigeria traditional recipe sources official","Nigerian jollof had good method but the ingredient list missed stock, thyme, bay leaves, seasoning cubes, and ginger or garlic used by many recipes. This pass fills those gaps and removes halal as a guarantee."
"masa-waina-ng","Masa","Nigeria","breakfast","audited","high","3","/tools/afrokitchen/recipes/masa-waina-ng/","Masa Nigeria traditional recipe sources official","References agree on soaked rice blended into a fermented batter and cooked in small oiled wells. The AfroKitchen version uses yeast for predictable home fermentation."
"miyan-kuka-ng","Miyan Kuka","Nigeria","soup","audited","high","3","/tools/afrokitchen/recipes/miyan-kuka-ng/","Miyan Kuka Nigeria traditional recipe sources official","Sources agree on kuka powder, meat stock, dawadawa, dried fish, palm oil, and pepper. The AfroKitchen version adds kuka off high heat so it does not clump."
"miyan-taushe-ng","Miyan Taushe","Nigeria","soup","audited","high","3","/tools/afrokitchen/recipes/miyan-taushe-ng/","Miyan Taushe Nigeria traditional recipe sources official","Sources agree on pumpkin, groundnut paste, meat or fish, tomato-pepper base, leafy greens, and northern seasonings like dawadawa."
"moi-moi-ng","Moi Moi","Nigeria","side","audited","high","4","/tools/afrokitchen/recipes/moi-moi-ng/","Moi Moi Nigeria traditional recipe sources official","The AfroKitchen version follows the common Nigerian pattern: peeled black-eyed or brown beans, pepper, onion, oil, seasoning, optional crayfish or egg, and steaming in leaves, tins, ramekins, or foil until set."
"pepper-soup-ng","Nigerian Pepper Soup","Nigeria","soup","audited","high","3","/tools/afrokitchen/recipes/pepper-soup-ng/","Nigerian Pepper Soup Nigeria traditional recipe sources official","The recipe follows the common Nigerian pepper soup format: meat or fish simmered with onion, pepper, ehu or pepper soup spice, scent leaf or uziza, and enough broth to serve hot."
"ofe-nsala-ng","Ofe Nsala","Nigeria","soup","audited","high","3","/tools/afrokitchen/recipes/ofe-nsala-ng/","Ofe Nsala Nigeria traditional recipe sources official","Sources agree on no palm oil, yam thickener, catfish or meat, crayfish, pepper, uziza, and utazi. The AfroKitchen method keeps the fish pieces large so they do not break."
"oha-soup-ng","Oha Soup","Nigeria","soup","audited","high","3","/tools/afrokitchen/recipes/oha-soup-ng/","Oha Soup Nigeria traditional recipe sources official","Sources agree on oha leaves, cocoyam thickener, palm oil, meat, dried fish, crayfish, and ogiri. The AfroKitchen version tears the leaves by hand and adds them at the end."
"okpa-ng","Okpa","Nigeria","breakfast","audited","high","3","/tools/afrokitchen/recipes/okpa-ng/","Okpa Nigeria traditional recipe sources official","Sources agree on Bambara nut flour, palm oil, pepper, salt, and steaming in wraps or containers. The AfroKitchen version adds onion as optional because some cooks skip it."
"puff-puff-ng","Puff Puff","Nigeria","snack","audited","high","3","/tools/afrokitchen/recipes/puff-puff-ng/","Puff Puff Nigeria traditional recipe sources official","The recipe follows the widely repeated puff puff profile: flour, yeast, sugar, salt, warm water, optional nutmeg, one rise, then deep frying until golden."
"suya-ng","Suya","Nigeria","snack","audited","high","3","/tools/afrokitchen/recipes/suya-ng/","Suya Nigeria traditional recipe sources official","Suya was solid but needed kuli-kuli or peanut cake language and no halal guarantee. This pass keeps thin beef, yaji, charcoal grilling, onion, tomato, and cabbage."
"tuwo-shinkafa-ng","Tuwo Shinkafa","Nigeria","side","audited","high","3","/tools/afrokitchen/recipes/tuwo-shinkafa-ng/","Tuwo Shinkafa Nigeria traditional recipe sources official","References agree that tuwo shinkafa is rice cooked very soft, mashed, and shaped as a swallow. The AfroKitchen method uses broken or short-grain rice for a smooth finish."
"mbisi-ye-kalou-cg","Mbisi ya Makala","Republic of Congo","main","audited","medium","3","/tools/afrokitchen/recipes/mbisi-ye-kalou-cg/","Mbisi ya Makala Republic of Congo traditional recipe sources official","The grilled fish profile makes sense for Congo River cooking. This pass makes the title spelling more food-readable, adds garlic to the pili-pili, and keeps plantain or chikwangue as pairing."
"poulet-muambe-cg","Poulet à la Muambé","Republic of Congo","stew","audited","high","3","/tools/afrokitchen/recipes/poulet-muambe-cg/","Poulet à la Muambé Republic of Congo traditional recipe sources official","Poulet muambe was sound. This pass removes the over-specific comparison line and reinforces palm butter, chicken, tomato, garlic, chile, okra, and stock."
"saka-saka-poisson-cg","Saka-Saka au Poisson Fumé","Republic of Congo","side","audited","high","3","/tools/afrokitchen/recipes/saka-saka-poisson-cg/","Saka-Saka au Poisson Fumé Republic of Congo traditional recipe sources official","Saka-saka was correct, but the cassava-leaf cook time should be patient and the ingredient set benefits from leek or green pepper. This pass keeps smoked fish, palm oil, and peanut."
"igisafuria","Igisafuliya","Rwanda","stew","audited","medium","3","/tools/afrokitchen/recipes/igisafuria/","Igisafuliya Rwanda traditional recipe sources official","The one-pot Rwandan stew was broadly right. This pass uses the more common Igisafuliya spelling, keeps plantain, meat, and vegetables, and removes halal as a sourcing guarantee."
"isombe","Isombe","Rwanda","stew","audited","high","3","/tools/afrokitchen/recipes/isombe/","Isombe Rwanda traditional recipe sources official","Isombe was missing the peanut butter that most Rwandan references expect. This pass adds peanut butter, green onion or pepper, and removes nut-free and halal tags."
"rwandan-brochettes","Rwandan Brochettes","Rwanda","main","audited","high","3","/tools/afrokitchen/recipes/rwandan-brochettes/","Rwandan Brochettes Rwanda traditional recipe sources official","Rwandan brochettes were sound but the marinade was a little generic. This pass centers goat, onion-on-skewer, tomato-onion-chile marinade, charcoal grilling, and removes halal guarantee."
"angu-de-banana-st","Angú de Banana","São Tomé and Príncipe","side","audited","medium","3","/tools/afrokitchen/recipes/angu-de-banana-st/","Angú de Banana São Tomé and Príncipe traditional recipe sources official","Angú de banana is a simple, plausible São Toméan accompaniment to calulu. This pass keeps green bananas and palm oil but clarifies that breadfruit can stand in."
"calulu-st","Calulu","São Tomé and Príncipe","stew","audited","high","3","/tools/afrokitchen/recipes/calulu-st/","Calulu São Tomé and Príncipe traditional recipe sources official","Calulu was good but missing garlic, greens, chile, and cooking liquid in the ingredient list. This pass adds them and keeps the layered slow stew."
"chocolate-quente-st","Sao Tomean Hot Chocolate","São Tomé and Príncipe","drink","audited","medium","3","/tools/afrokitchen/recipes/chocolate-quente-st/","Sao Tomean Hot Chocolate São Tomé and Príncipe traditional recipe sources official","The hot chocolate is a cacao showcase rather than a deeply standardized national recipe. This pass keeps São Tomé cacao central and allows water or milk so the drink can be rich without becoming too generic."
"ceebu-yapp-sn","Ceebu Yapp","Senegal","rice","audited","high","3","/tools/afrokitchen/recipes/ceebu-yapp-sn/","Ceebu Yapp Senegal traditional recipe sources official","Sources agree on meat, rice, vegetables, onion, mustard, garlic, chile, and seasoned stock. The AfroKitchen version parboils rice briefly to control texture."
"yassa-poulet-sn","Chicken Yassa","Senegal","main","audited","high","3","/tools/afrokitchen/recipes/yassa-poulet-sn/","Chicken Yassa Senegal traditional recipe sources official","Chicken yassa was ingredient-correct but the total time ignored its lemon-onion marinade. This pass increases prep time, adds bay leaf, and removes halal guarantee."
"dibi-sn","Dibi","Senegal","main","audited","high","3","/tools/afrokitchen/recipes/dibi-sn/","Dibi Senegal traditional recipe sources official","Sources agree on grilled lamb or meat, onion-mustard condiment, and street-grill context. The AfroKitchen version marinates briefly and grills hot."
"fataya-sn","Fataya","Senegal","street_food","audited","high","3","/tools/afrokitchen/recipes/fataya-sn/","Fataya Senegal traditional recipe sources official","Sources agree on filled fried pastry, often fish, served with tomato sauce. The AfroKitchen version uses canned tuna or cooked fish for accessibility."
"mafe-sn","Mafe","Senegal","stew","audited","high","3","/tools/afrokitchen/recipes/mafe-sn/","Mafe Senegal traditional recipe sources official","Mafe needed missing oil, garlic, ginger, water or stock, and optional okra or cabbage. This pass keeps peanut paste and tomato as the heart and removes halal guarantee."
"ndambe-sn","Ndambe","Senegal","street_food","audited","high","3","/tools/afrokitchen/recipes/ndambe-sn/","Ndambe Senegal traditional recipe sources official","Sources agree on black-eyed peas, tomato, onion, chile, and a thick stew often served with bread. The AfroKitchen version keeps it vegan by default."
"soupe-kandia-sn","Soupe Kandia","Senegal","stew","audited","high","3","/tools/afrokitchen/recipes/soupe-kandia-sn/","Soupe Kandia Senegal traditional recipe sources official","Sources agree on okra, palm oil, fish or seafood, dried seafood, vegetables, and rice. The AfroKitchen version adds okra in two stages for body and texture."
"thiakry-sn","Thiakry","Senegal","dessert","audited","high","3","/tools/afrokitchen/recipes/thiakry-sn/","Thiakry Senegal traditional recipe sources official","Sources agree on millet couscous mixed with sweetened dairy, vanilla, nutmeg, and optional fruit. The AfroKitchen version keeps millet as the base."
"thieboudienne-sn","Thieboudienne","Senegal","main","audited","high","3","/tools/afrokitchen/recipes/thieboudienne-sn/","Thieboudienne Senegal traditional recipe sources official","Thieboudienne was strong but missing onion, oil, carrot, okra, tamarind, and dried fish in the ingredient list even though the method mentioned them. This pass fills out the Senegalese roster."
"grilled-fish-creole","Grilled Fish Creole","Seychelles","main","audited","medium","3","/tools/afrokitchen/recipes/grilled-fish-creole/","Grilled Fish Creole Seychelles traditional recipe sources official","The Seychellois grilled fish was sensible. This pass removes halal guarantee, uses whole fish or fillets, and adds lime and curry leaves as optional Creole notes."
"ladob","Ladob","Seychelles","dessert","audited","high","3","/tools/afrokitchen/recipes/ladob/","Ladob Seychelles traditional recipe sources official","Ladob was accurate for the dessert version. This pass removes halal as irrelevant, keeps coconut milk, vanilla, nutmeg, plantain, and sweet potato, and mentions the savory form only in context."
"shark-chutney","Shark Chutney","Seychelles","sauce","audited","high","3","/tools/afrokitchen/recipes/shark-chutney/","Shark Chutney Seychelles traditional recipe sources official","Shark chutney was mostly right. This pass removes halal guarantee and adds a practical firm-fish substitution while keeping shark, bilimbi, lime, onion, turmeric, ginger, and chile."
"akara-sl","Banana Akara","Sierra Leone","breakfast","audited","high","3","/tools/afrokitchen/recipes/akara-sl/","Banana Akara Sierra Leone traditional recipe sources official","The old Sierra Leone Akara page used the broader black-eyed-pea fritter. This pass corrects it to Sierra Leonean banana akara made with ripe banana, rice flour, sugar, and frying oil."
"cassava-leaf-stew-sl","Cassava Leaf Stew","Sierra Leone","stew","audited","high","3","/tools/afrokitchen/recipes/cassava-leaf-stew-sl/","Cassava Leaf Stew Sierra Leone traditional recipe sources official","Cassava leaf stew was accurate but needed a longer cook time and garlic or ogiri context. This pass keeps meat, smoked fish, palm oil, and groundnut while making the simmer more patient."
"groundnut-stew-sl","Groundnut Stew","Sierra Leone","stew","audited","high","3","/tools/afrokitchen/recipes/groundnut-stew-sl/","Groundnut Stew Sierra Leone traditional recipe sources official","Groundnut stew needed missing garlic, ginger, tomato paste, stock, and vegetable options. This pass keeps chicken and peanut as the center."
"bariis-iskukaris","Bariis Iskukaris","Somalia","main","audited","high","3","/tools/afrokitchen/recipes/bariis-iskukaris/","Bariis Iskukaris Somalia traditional recipe sources official","Bariis Iskukaris was solid, but the spice list should reflect xawaash more fully. This pass adds coriander, cloves, turmeric, and optional saffron or food color, and removes halal as a sourcing guarantee."
"canjeero","Canjeero","Somalia","breakfast","audited","high","3","/tools/afrokitchen/recipes/canjeero/","Canjeero Somalia traditional recipe sources official","Canjeero was ingredient-close but the total time ignored fermentation and the optional butter conflicted with vegan tagging. This pass removes butter from the core recipe and makes fermentation honest."
"sambusa-so","Somali Sambusa","Somalia","snack","audited","high","3","/tools/afrokitchen/recipes/sambusa-so/","Somali Sambusa Somalia traditional recipe sources official","Sources support Somali sambusa as fried pastry filled with ground meat or vegetables and Somali spices. The AfroKitchen version uses a dry beef filling with xawaash and cilantro so the wrappers stay crisp."
"suqaar","Suqaar","Somalia","main","audited","high","3","/tools/afrokitchen/recipes/suqaar/","Suqaar Somalia traditional recipe sources official","Suqaar was close. This pass adds xawaash as the core spice cue, keeps peppers and tomatoes, and removes halal as a sourcing guarantee."
