"slug","name","country","category","status","confidence","source_count","route","search_query","notes"
"akara-sl","Akara","Sierra Leone","breakfast","pending","","0","/tools/afrokitchen/recipes/akara-sl/","Akara Sierra Leone traditional recipe sources official",""
"cassava-leaf-stew-sl","Cassava Leaf Stew","Sierra Leone","stew","pending","","0","/tools/afrokitchen/recipes/cassava-leaf-stew-sl/","Cassava Leaf Stew Sierra Leone traditional recipe sources official",""
"groundnut-stew-sl","Groundnut Stew","Sierra Leone","stew","pending","","0","/tools/afrokitchen/recipes/groundnut-stew-sl/","Groundnut Stew Sierra Leone traditional recipe sources official",""
"bariis-iskukaris","Bariis Iskukaris","Somalia","main","pending","","0","/tools/afrokitchen/recipes/bariis-iskukaris/","Bariis Iskukaris Somalia traditional recipe sources official",""
"canjeero","Canjeero","Somalia","breakfast","pending","","0","/tools/afrokitchen/recipes/canjeero/","Canjeero Somalia traditional recipe sources official",""
"suqaar","Suqaar","Somalia","main","pending","","0","/tools/afrokitchen/recipes/suqaar/","Suqaar Somalia traditional recipe sources official",""
"bobotie-za","Bobotie","South Africa","main","pending","","0","/tools/afrokitchen/recipes/bobotie-za/","Bobotie South Africa traditional recipe sources official",""
"bunny-chow-za","Bunny Chow","South Africa","main","pending","","0","/tools/afrokitchen/recipes/bunny-chow-za/","Bunny Chow South Africa traditional recipe sources official",""
"chakalaka-za","Chakalaka","South Africa","side","pending","","0","/tools/afrokitchen/recipes/chakalaka-za/","Chakalaka South Africa traditional recipe sources official",""
"malva-pudding-za","Malva Pudding","South Africa","dessert","audited","high","3","/tools/afrokitchen/recipes/malva-pudding-za/","Malva Pudding South Africa traditional recipe sources official","Sources consistently identify the South African dessert as an apricot-jam sponge leavened with bicarbonate and vinegar, then soaked with warm butter, sugar, and cream or milk sauce."
"asida","Asida","South Sudan","side","pending","","0","/tools/afrokitchen/recipes/asida/","Asida South Sudan traditional recipe sources official",""
"bamia","Bamia","South Sudan","stew","pending","","0","/tools/afrokitchen/recipes/bamia/","Bamia South Sudan traditional recipe sources official",""
"kisra-mulah","Kisra with Mulah","South Sudan","main","pending","","0","/tools/afrokitchen/recipes/kisra-mulah/","Kisra with Mulah South Sudan traditional recipe sources official",""
"basbousa-sd","Basbousa","Sudan","dessert","pending","","0","/tools/afrokitchen/recipes/basbousa-sd/","Basbousa Sudan traditional recipe sources official",""
"ful-medames-sd","Ful Medames","Sudan","main","pending","","0","/tools/afrokitchen/recipes/ful-medames-sd/","Ful Medames Sudan traditional recipe sources official",""
"kisra-mullah-sd","Kisra with Mullah Tagalia","Sudan","main","pending","","0","/tools/afrokitchen/recipes/kisra-mullah-sd/","Kisra with Mullah Tagalia Sudan traditional recipe sources official",""
"chipsi-mayai","Chipsi Mayai","Tanzania","snack","pending","","0","/tools/afrokitchen/recipes/chipsi-mayai/","Chipsi Mayai Tanzania traditional recipe sources official",""
"tanzanian-pilau","Tanzanian Pilau","Tanzania","main","pending","","0","/tools/afrokitchen/recipes/tanzanian-pilau/","Tanzanian Pilau Tanzania traditional recipe sources official",""
"ugali-na-nyama","Ugali na Nyama","Tanzania","main","pending","","0","/tools/afrokitchen/recipes/ugali-na-nyama/","Ugali na Nyama Tanzania traditional recipe sources official",""
"akoume-tg","Akoumé","Togo","side","pending","","0","/tools/afrokitchen/recipes/akoume-tg/","Akoumé Togo traditional recipe sources official",""
"fufu-gboma-dessi-tg","Fufu with Gboma Dessi","Togo","main","pending","","0","/tools/afrokitchen/recipes/fufu-gboma-dessi-tg/","Fufu with Gboma Dessi Togo traditional recipe sources official",""
"koklo-meme-tg","Koklo Meme","Togo","main","pending","","0","/tools/afrokitchen/recipes/koklo-meme-tg/","Koklo Meme Togo traditional recipe sources official",""
"brik-tn","Brik a l'Oeuf","Tunisia","snack","pending","","0","/tools/afrokitchen/recipes/brik-tn/","Brik a l'Oeuf Tunisia traditional recipe sources official",""
"lablabi-tn","Lablabi","Tunisia","breakfast","pending","","0","/tools/afrokitchen/recipes/lablabi-tn/","Lablabi Tunisia traditional recipe sources official",""
"ojja-tn","Ojja with Merguez","Tunisia","breakfast","pending","","0","/tools/afrokitchen/recipes/ojja-tn/","Ojja with Merguez Tunisia traditional recipe sources official",""
"luwombo","Luwombo","Uganda","stew","pending","","0","/tools/afrokitchen/recipes/luwombo/","Luwombo Uganda traditional recipe sources official",""
"matoke","Matoke","Uganda","main","pending","","0","/tools/afrokitchen/recipes/matoke/","Matoke Uganda traditional recipe sources official",""
"rolex-uganda","Rolex","Uganda","snack","pending","","0","/tools/afrokitchen/recipes/rolex-uganda/","Rolex Uganda traditional recipe sources official",""
"sahrawi-camel-stew-eh","Sahrawi Camel Meat Stew","Western Sahara","stew","pending","","0","/tools/afrokitchen/recipes/sahrawi-camel-stew-eh/","Sahrawi Camel Meat Stew Western Sahara traditional recipe sources official",""
"sahrawi-mint-tea-eh","Sahrawi Mint Tea","Western Sahara","drink","pending","","0","/tools/afrokitchen/recipes/sahrawi-mint-tea-eh/","Sahrawi Mint Tea Western Sahara traditional recipe sources official",""
"sahrawi-couscous-eh","Sahrawi Vegetable Couscous","Western Sahara","main","pending","","0","/tools/afrokitchen/recipes/sahrawi-couscous-eh/","Sahrawi Vegetable Couscous Western Sahara traditional recipe sources official",""
"chikanda","Chikanda","Zambia","snack","pending","","0","/tools/afrokitchen/recipes/chikanda/","Chikanda Zambia traditional recipe sources official",""
"kapenta","Kapenta","Zambia","side","pending","","0","/tools/afrokitchen/recipes/kapenta/","Kapenta Zambia traditional recipe sources official",""
"nshima-ifisashi","Nshima with Ifisashi","Zambia","main","pending","","0","/tools/afrokitchen/recipes/nshima-ifisashi/","Nshima with Ifisashi Zambia traditional recipe sources official",""
"dovi-zw","Dovi","Zimbabwe","stew","pending","","0","/tools/afrokitchen/recipes/dovi-zw/","Dovi Zimbabwe traditional recipe sources official",""
"madora","Madora","Zimbabwe","snack","pending","","0","/tools/afrokitchen/recipes/madora/","Madora Zimbabwe traditional recipe sources official",""
"mapopo-candy-zw","Mapopo Candy","Zimbabwe","dessert","pending","","0","/tools/afrokitchen/recipes/mapopo-candy-zw/","Mapopo Candy Zimbabwe traditional recipe sources official",""
"sadza-nenyama-zw","Sadza neNyama","Zimbabwe","main","pending","","0","/tools/afrokitchen/recipes/sadza-nenyama-zw/","Sadza neNyama Zimbabwe traditional recipe sources official",""
"sadza-muriwo","Sadza with Muriwo","Zimbabwe","main","pending","","0","/tools/afrokitchen/recipes/sadza-muriwo/","Sadza with Muriwo Zimbabwe traditional recipe sources official",""
