vehicle_id,make,model,year,body_type,candidate_priority,target_country_code,source_market,verification_status,observed_local_prices,local_currency,local_median_price,local_sample_count,local_listing_urls,observed_source_prices,source_currency,source_median_price,source_sample_count,source_listing_urls,image_license_status,promotion_ready,promotion_blockers,available_country_codes,available_source_markets,evidence_pair_count
hyundai-elantra-2016,Hyundai,Elantra,2016,sedan,high,NG,korea,verified-source-backed,14530000|16000000,NGN,15265000,2,https://autochek.africa/ng/car/elantra-hyundai-ref-io-L3c5nM | https://autochek.africa/ng/cars-for-sale/hyundai/Hyundai-Elantra-ref-E6OTLQCI0,9096|7905,USD,8500.5,2,https://www.beforward.jp/stocklist/make%3D44/model%3D1924/mfg_year_from%3D2016/mfg_year_to%3D2016/,pending-licensed-image,false,"The verified source market is Korea, which is not yet wired into the live calculator source-market presets. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.",NG,korea,1
hyundai-elantra-2018,Hyundai,Elantra,2018,sedan,high,NG,korea,verified-source-backed,9800000|14515000|16300000|16800000,NGN,15407500,4,https://autochek.africa/ng/cars-for-sale/hyundai/elantra/CzKeVnhpi | https://autochek.africa/ng/cars-for-sale/hyundai-elantra | https://autochek.africa/ng/car/elantra-hyundai-ref-q6w-Iyq-D | https://autochek.africa/ng/cars-for-sale/2018,5821|5826|7196|7508|10102,USD,7196,5,https://www.beforward.jp/hyundai/avante-elantra-/ca348774/id/12433735/ | https://www.beforward.jp/hyundai/avante-elantra-/by848815/id/12001233/ | https://www.beforward.jp/hyundai/avante-elantra-/ca060636/id/12143007/ | https://www.beforward.jp/hyundai/avante-elantra-/by869964/id/12022554/ | https://www.beforward.jp/hyundai/avante-elantra-/by848502/id/12000920/,pending-licensed-image,false,"The verified source market is Korea, which is not yet wired into the live calculator source-market presets. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.",NG,korea,1
hyundai-elantra-2020,Hyundai,Elantra,2020,sedan,high,NG,korea,verified-source-backed,23015000,NGN,23015000,1,https://autochek.africa/ng/car/elantra-hyundai-ref-zCLmR1kQ0,10538|10870|7997|10726,USD,10632,4,https://www.beforward.jp/stocklist/make%3D44/model%3D1924/mfg_year_from%3D2020/mfg_year_to%3D2020/,pending-licensed-image,false,"The verified source market is Korea, which is not yet wired into the live calculator source-market presets. | Only one Nigeria local-market listing has been verified so far. | No licensed image has been attached yet.",NG,korea,1
hyundai-elantra-2023,Hyundai,Elantra,2023,sedan,high,NG,korea,verified-source-backed,30500000|34500000|35000000|37000000|31500000,NGN,34500000,5,https://jiji.ng/ajah/cars/hyundai-elantra-n-line-2023-gray-lavYGDVVfLV9ntkapUppQGqm.html | https://jiji.ng/ajah/cars/hyundai-elantra-2023-gray-sH2zFRev0waUBaoHmmaDVkCv.html | https://jiji.ng/central-business-district/cars/hyundai-elantra-2023-gray-hRJQD0MCu6GfQPsG5NMs9Gd8.html | https://jiji.ng/agege/cars/hyundai-elantra-2023-black-wRbDpS9nkOFeEE3MclNFFw66.html | https://jiji.ng/jabi/cars/hyundai-elantra-limited-2023-black-kRZkVmjhQqAT42I54er3FMoX.html,13170|14280|15415|17908,USD,14847.5,4,https://www.beforward.jp/hyundai/avante-elantra-/by849806/id/12002226/ | https://www.beforward.jp/hyundai/avante-elantra-/ca049777/id/12131897/ | https://www.beforward.jp/hyundai/avante-elantra-/by850013/id/12002435/ | https://www.beforward.jp/es/hyundai/avante-elantra-/by559934/id/11709864/,pending-licensed-image,false,"Nigeria local evidence for this row comes from Jiji rather than Autochek and should be normalized in the live pipeline. | The verified sample spans multiple 2023 Elantra trims, including N Line and Limited variants, that are not yet normalized into one live trim record. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.",NG,korea,1
jetour-dashing-2024,Jetour,Dashing,2024,suv,high,ZA,malaysia,verified-source-backed,469900,ZAR,469900,1,https://www.autotrader.co.za/car-for-sale/jetour/dashing/1.5/27750735,109800|116800,MYR,113300,2,https://models.jetour.com.my/dashing/,pending-licensed-image,false,The Malaysia source sample comes from official model pricing rather than a single trim-matched used export listing. | Only one South Africa local-market listing is verified so far. | No licensed image has been attached yet.,ZA,malaysia,1
jetour-dashing-2025,Jetour,Dashing,2025,suv,high,ZA,uae,verified-source-backed,469900,ZAR,469900,1,https://www.autotrader.co.za/car-for-sale/jetour/dashing/1.5/27867521,35960,USD,35960,1,https://www.beforward.jp/ge/jetour/dashing/ca019501/id/12101506/,pending-licensed-image,false,Only one South Africa local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,ZA,uae,1
kia-sportage-2005,Kia,Sportage,2005,suv,high,NG,korea,verified-source-backed,3800000|4000000|5250000,NGN,4000000,3,https://jiji.ng/oyo/cars/kia | https://jiji.ng/ikeja/cars/kia-sportage,2300|2429|2466,USD,2429,3,https://www.beforward.jp/stocklist/make%3D313/model%3D1870/fob_price_to%3D2500 | https://www.beforward.jp/stocklist/make%3D313/model%3D1870/mfg_year_from%3D2005/mfg_year_to%3D2005/fob_price_to%3D6000,pending-licensed-image,false,Nigeria local evidence for this row comes from Jiji rather than Autochek and should be normalized in the live pipeline. | Local evidence mixes local-used and foreign-used 2005 Sportage entries. | The source evidence comes from multi-unit stocklist pages. | No licensed image has been attached yet.,NG,korea,1
kia-sportage-2008,Kia,Sportage,2008,suv,high,NG,korea,verified-source-backed,3800000|3850000|4000000|4300000|4700000,NGN,4000000,5,https://jiji.ng/ikeja/cars/kia-sportage-2008-7I3QpvJRN3mXJXLGFrcgcZoA.html | https://jiji.ng/lagos/cars/kia-sportage-2008 | https://jiji.ng/ikeja/cars/kia-sportage-2008-gray-zQzhocpeHclEb347tX7s0HNi.html | https://jiji.ng/lekki/cars/kia-sportage-2008-burgundy-ll0vSPKebtsMjQ7BOlETQIlc.html | https://jiji.ng/lagos/cars/kia-sportage,2585|2603|2710|2815|2911,USD,2710,5,https://www.beforward.jp/stocklist/make%3D313/model%3D1870/mfg_year_from%3D2008/mfg_year_to%3D2008 | https://www.beforward.jp/ge/kia/sportage/ca443101/id/12528800/ | https://www.beforward.jp/stocklist/make%3D313/model%3D1870/mfg_year_from%3D2008/mfg_year_to%3D2008/fob_price_to%3D3000 | https://www.beforward.jp/stocklist/make%3D313/model%3D1870/mfg_year_from%3D2008/mfg_year_to%3D2008/fob_price_to%3D3500,pending-licensed-image,false,Nigeria local evidence for this row comes from Jiji rather than Autochek and should be normalized in the live pipeline. | The source evidence comes from a mix of direct listings and multi-unit stocklist pages. | No licensed image has been attached yet.,NG,korea,1
kia-sportage-2011,Kia,Sportage,2011,suv,high,NG,korea,verified-source-backed,7300000|7500000|8800000|9450000,NGN,8150000,4,https://jiji.ng/cars/kia-sportage-2011 | https://jiji.ng/kaduna-north/cars/kia-sportage-2011-black-6pCLI8J3zdHwarDyY4HKASU7.html | https://jiji.ng/gudu/cars/kia-sportage-2011-black-cF8gxoJ4xg0V6jbLXaz8u7kS.html,4264|4768|5083|5209,USD,4925.5,4,https://www.beforward.jp/stocklist/make%3D313/model%3D1870/mfg_year_from%3D2011/mfg_year_to%3D2011,pending-licensed-image,false,Nigeria local evidence for this row comes from Jiji rather than Autochek and should be normalized in the live pipeline. | The source evidence comes from a multi-unit stocklist page. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,korea,1
kia-sportage-2014,Kia,Sportage,2014,suv,high,NG,korea,verified-source-backed,16015000|14515000,NGN,15265000,2,https://www.autochek.africa/ng/cars-for-sale/sportage/kia | https://autochek.africa/ng/car/kia-sportage-ref-0nmmOrwCR,5600|5903|6953|7344,USD,6428,4,https://www.beforward.jp/stocklist/make%3D313/model%3D1870/mfg_year_from%3D2014/mfg_year_to%3D2014 | https://www.beforward.jp/kia/sportage/cc379502/id/14397695/,pending-licensed-image,false,"The verified source market is Korea, which is not yet wired into the live calculator source-market presets. | The verified sample spans petrol and diesel Sportage variants that are not yet normalized into one live trim record. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.",NG,korea,1
kia-sportage-2020,Kia,Sportage,2020,suv,high,GH,korea,verified-source-backed,392950|387850,GHS,390400,2,https://autochek.africa/gh/car/sportage-kia-ref-674VKhZ53 | https://autochek.africa/gh/car/sportage-kia-ref-dYS_H6DAW,9751|13399|13793,USD,13399,3,https://www.beforward.jp/fr/kia/sportage-the-bold/ca905476/id/12995460/ | https://www.beforward.jp/es/kia/sportage/by891351/id/12043093/ | https://www.beforward.jp/kia/sportage/by891357/id/12043099/,pending-licensed-image,false,"The verified source market is Korea, which is not yet wired into the live calculator source-market presets. | Only Ghana local-market evidence is verified so far. | No licensed image has been attached yet.",GH,korea,1
kia-sportage-2023,Kia,Sportage,2023,suv,high,NG,korea,verified-source-backed,55515000,NGN,55515000,1,https://autochek.africa/ng/cars-for-sale/kia/kia-sportage-ref-SqX2eE0Vp,23004|19879|22595|19585|25017|17456|22815|19491|22407,USD,22407,9,https://www.beforward.jp/pt/kia/sportage/ca418611/id/12504233/ | https://www.beforward.jp/stocklist/make%3D313/model%3D1870/mfg_year_from%3D2023/mfg_year_to%3D2023/ | https://www.beforward.jp/stocklist/make%3D313/model%3D1870/mfg_year_from%3D2023/mfg_year_to%3D2023,pending-licensed-image,false,Only one Nigeria local-market listing has been verified so far. | The source evidence comes from a mix of direct listings and multi-unit stocklist pages. | No licensed image has been attached yet.,NG,korea,1
land-rover-range-rover-evoque-2022,Land Rover,Range Rover Evoque,2022,suv,high,ZA,japan,verified-source-backed,659995,ZAR,659995,1,https://www.cars.co.za/for-sale/used/2022-Land-Rover-Range-Rover-Evoque-2.0D-Autobiography--D200-147kW-Gauteng-Pretoria/10654689/,25570,USD,25570,1,https://www.beforward.jp/land-rover/range-rover-evoque/cb371450/id/13430391/,pending-licensed-image,false,Only one South Africa local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,ZA,japan,1
land-rover-range-rover-sport-2019,Land Rover,Range Rover Sport,2019,suv,high,ZA,uae,verified-source-backed,879950|949950|969950,ZAR,949950,3,https://www.autotrader.co.za/car-for-sale/land-rover/range-rover-sport/sdv6/27947472 | https://www.autotrader.co.za/car-for-sale/land-rover/range-rover-sport/tdv6/28505954 | https://www.autotrader.co.za/car-for-sale/land-rover/range-rover-sport/supercharged/28489560,53400|43800|41000|57500|63000,USD,53400,5,https://www.dubicars.com/dubai/used/land-rover/range-rover-group/2019 | https://www.dubicars.com/dubai/used/land-rover/range-rover-sport-supercharged/2019,pending-licensed-image,false,"The staged sample spans diesel, petrol, and performance trims and should stay trim-normalized if promoted beyond staging. | Only South Africa and Ghana local-market evidence are verified so far. | No licensed image has been attached yet.",ZA|GH,uae|uk,2
lexus-lx-2022,Lexus,LX,2022,suv,high,ZA,uae,verified-source-backed,1989900|2049900,ZAR,2019900,2,https://www.autotrader.co.za/car-for-sale/lexus/lx/600/28299558 | https://www.autotrader.co.za/car-for-sale/lexus/lx/600/28096467,346000|429000,AED,387500,2,https://www.dubicars.com/dubai/used/lexus/lx-600/2022 | https://www.dubicars.com/dubai/used/lexus/lx-600,pending-licensed-image,false,The Dubai source sample relies on average trim-level starting prices rather than a single trim-matched export listing. | Only South Africa and Nigeria local-market evidence are verified so far. | No licensed image has been attached yet.,ZA|NG,uae|japan,2
lexus-lx-2024,Lexus,LX,2024,suv,high,ZA,japan,verified-source-backed,1999990,ZAR,1999990,1,https://www.autotrader.co.za/car-for-sale/lexus/lx/600/28500361,95750,USD,95750,1,https://www.beforward.jp/ru/lexus/lx/ca274791/id/12359226/,pending-licensed-image,false,Only one South Africa local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,ZA,japan,1
lexus-rx-2004,Lexus,RX,2004,suv,high,NG,japan,verified-source-backed,8500000|10515000|13130000|15030000,NGN,11822500,4,https://autochek.africa/ng/cars-for-sale/lexus/2004 | https://autochek.africa/ng/cars-for-sale/lexus/rx,6350|7500|7740|8800,USD,7620,4,https://www.beforward.jp/stocklist/make%3D68/model%3D2601/mfg_year_from%3D2004/mfg_year_to%3D2004/ | https://www.beforward.jp/lexus/rx/br715161/id/7122559/ | https://www.beforward.jp/lexus/rx/bg690295/id/1617144/,pending-licensed-image,false,Local evidence uses Lexus 2004 and RX family result pages rather than one trim-normalized vehicle page. | The verified sample spans RX family variants that are not yet normalized into one live trim record. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,japan,1
lexus-rx-2007,Lexus,RX,2007,suv,high,NG,korea,verified-source-backed,9015000|9200000|9530000,NGN,9200000,3,https://autochek.africa/ng/car/rx-lexus-ref-qn3UZ7uGj | https://autochek.africa/ng/cars-for-sale/lexus/rx/L2_NgEz2V | https://autochek.africa/ng/car/rx-350-lexus-ref--wRbIGyMQ,8553|10463|12100|12362|12444,USD,12100,5,https://www.beforward.jp/lexus/rx/bk877158/id/3387413 | https://www.beforward.jp/lexus/rx/bf938422/id/1027136 | https://www.beforward.jp/lexus/rx/bf691554/id/818215 | https://www.beforward.jp/lexus/rx/bf938429/id/1027156 | https://www.beforward.jp/lexus/rx/bf938426/id/1027148,pending-licensed-image,false,Local evidence mixes RX and RX 350 family listings and is not yet normalized into one live trim record. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,korea,1
lexus-rx-2010,Lexus,RX,2010,suv,high,NG,japan,verified-source-backed,15000000|15500000|15700000|16000000|16500000|17515000|20615000|22000000|22500000|23650000,NGN,17007500,10,https://autochek.africa/ng/cars-for-sale/lexus-rx-2010 | https://autochek.africa/ng/cars-for-sale/lexus/rx/local | https://autochek.africa/ng/cars-for-sale/lexus/rx/foreign | https://autochek.africa/ng/cars-for-sale/rx | https://autochek.africa/ng/car/rx-350-lexus-ref-UEIBqUhXG | https://autochek.africa/ng/cars-for-sale/lexus/rx/ep1NwPKiC,7090|7910|7980|8590|10750,USD,7980,5,https://www.beforward.jp/stocklist/make%3D68/model%3D2601/mfg_year_from%3D2010/mfg_year_to%3D2010 | https://www.beforward.jp/stocklist/make%3D68/model%3D2601/fob_price_to%3D10000 | https://www.beforward.jp/stocklist/make%3D68/model%3D2601/fob_price_to%3D15000,pending-licensed-image,false,Local evidence mixes RX and RX 350 family listings and is not yet normalized into one live trim record. | The source evidence comes from multi-unit stocklist pages. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,japan,1
lexus-rx-2013,Lexus,RX,2013,suv,high,NG,japan,verified-source-backed,23400000|23515000|26530000|27015000|27030000|27515000|27530000|28000000,NGN,27022500,8,https://autochek.africa/ng/cars-for-sale/lexus/rx/lagos/2013 | https://autochek.africa/ng/cars-for-sale/lexus-rx-2013 | https://autochek.africa/ng/cars-for-sale/lexus-rx-2013-automatic | https://autochek.africa/ng/car/rx-350-lexus-ref-WMuXpWFH1,5160|6290|7950|9870|10400|12690|14330,$,9870,7,https://www.beforward.jp/stocklist/make%3D68/model%3D2601/fob_price_to%3D10000 | https://www.beforward.jp/stocklist/make%3D68/model%3D2601/fob_price_to%3D15000 | https://www.beforward.jp/stocklist/make%3D68/model%3D2601/mfg_year_from%3D2013/mfg_year_to%3D2013/,pending-licensed-image,false,Local evidence mixes RX and RX 350 family listings and is not yet normalized into one live trim record. | The source evidence comes from multi-unit stocklist pages. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,japan,1
lexus-rx-2016,Lexus,RX,2016,suv,high,NG,japan,verified-source-backed,47000000|46000000,NGN,46500000,2,https://autochek.africa/ng/cars-for-sale/lexus/rx/c68jQI969 | https://autochek.africa/ng/car/rx-350-lexus-ref-eH7RDihgq,19960|20750|23450,USD,20750,3,https://sp.beforward.jp/stocklist/make%3D68/model%3D2601/mfg_year_from%3D2016/mfg_year_to%3D2016 | https://www.beforward.jp/stocklist/make%3D68/model%3D2601/mfg_year_from%3D2016/mfg_year_to%3D2016 | https://www.beforward.jp/stocklist/make%3D68/veh_type%3D6/mfg_year_from%3D2016/mfg_year_to%3D2016,pending-licensed-image,false,The verified sample spans RX and RX 350 titles that are not yet normalized into one live trim record. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,japan,1
lexus-rx-2018,Lexus,RX,2018,suv,high,NG,japan,verified-source-backed,57000000|55000000|47000000|50000000|57500000|35000000|53000000|59830000|37015000|44500000|47515000|43215000,NGN,48757500,12,https://autochek.africa/ng/cars-for-sale/lexus-rx-2018 | https://autochek.africa//ng/car/rx-350-lexus-ref-i3I3_Nn5u | https://autochek.africa/ng/car/rx-350-lexus-ref-JzEHk6g4g,17070|19450|19730|19940|20670|21990|24900|24670|21490|20140|29110|22730,USD,21080,12,https://www.beforward.jp/stocklist/make%3D68/model%3D2601/mfg_year_from%3D2018/mfg_year_to%3D2018/sortkey%3Da | https://www.beforward.jp/stocklist/make%3D68/model%3D2601/mfg_year_from%3D2018/mfg_year_to%3D2018 | https://www.beforward.jp/lexus/rx/ca262859/id/12347159/,pending-licensed-image,false,The verified sample spans multiple RX variants that are not yet normalized into one live trim record. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,japan,1
lexus-rx-2020,Lexus,RX,2020,suv,high,NG,japan,verified-source-backed,61015000|58530000|78000000|75015000,NGN,68015000,4,https://autochek.africa/ng/car/rx-350-lexus-ref-FSzHFb_mO | https://autochek.africa/ng/car/rx-350-lexus-ref-nW6i1zzTT | https://autochek.africa/ng/cars-for-sale/lexus/lexus-rx-350-ref-QawbAso6l | https://autochek.africa/ng/car/rx-350-lexus-ref-0PtOoOn6_,25320|29800|31360|26690|29730|27570|20610,NZD,27570,7,https://www.beforward.jp/stocklist/make%3D68/model%3D2601/mfg_year_from%3D2020/mfg_year_to%3D2020,pending-licensed-image,false,The source stocklist prices were surfaced in NZD and have not been normalized to the rest of the source-market dataset. | The verified sample spans RX 350 listings under the broader RX family. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,japan,1
lexus-rx-2022,Lexus,RX,2022,suv,high,NG,japan,verified-source-backed,67015000|74015000|85030000|90015000,NGN,79522500,4,https://autochek.africa/ng/car/rx-350-lexus-ref-egDYg6Gwq | https://autochek.africa/ng/car/rx-350-lexus-ref-ltyWtYSNo | https://autochek.africa/ng/car/rx-350-lexus-ref-HPQDKO2Or | https://autochek.africa/ng/car/rx-350-lexus-ref-IFwm1nwD_,30400|31730|33050|33880|33940|35520|35660|36230|36940|38360|40500,$,35520,11,https://www.beforward.jp/stocklist/make%3D68/model%3D2601/model_code%3D3BA-AGL20W | https://www.beforward.jp/stocklist/make%3D68/model%3D2601/mfg_year_from%3D2022/mfg_year_to%3D2022/,pending-licensed-image,false,Local evidence mixes RX 350 family variants and is not yet normalized into one live trim record. | The source evidence comes from multi-unit stocklist pages. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,japan,1
mazda-demio-2005,Mazda,Demio / Mazda 2,2005,hatchback,high,KE,japan,verified-source-backed,300000|350000|435000|450000,KES,392500,4,https://www.usedcars.co.ke/mazda-demio-2005-for-sale-dd1aefce-d3da-45b2-aeb7-235222ec12a7 | https://www.usedcars.co.ke/mazda-demio-2005-for-sale-86934ae7-9ed7-4055-927e-abf368d9e942 | https://jiji.co.ke/nairobi-central/cars/mazda-demio-2005-red-xxJjVrNv1C8GwNNM4sGczrmZ.html | https://jiji.co.ke/kiambu-kiambu/cars/mazda-demio-2005-silver-A5SThzZb5zztSQPMOZieS960.html,1400|1750|2010,USD,1750,3,https://www.beforward.jp/stocklist/make%3D4/model%3D493/mfg_year_from%3D2005/mfg_year_to%3D2005/fob_price_to%3D5000,pending-licensed-image,false,Kenya local evidence spans UsedCars and Jiji and still needs normalization for live promotion. | The source evidence comes from a stocklist page. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
mazda-demio-2008,Mazda,Demio / Mazda 2,2008,hatchback,high,KE,japan,verified-source-backed,450000|480000|490000|500000|550000,KES,490000,5,https://jiji.co.ke/cars/mazda-demio-2008 | https://jiji.co.ke/nairobi/cars/mazda-demio-2008 | https://www.cars45.co.ke/listing/mazda/demio/2008 | https://www.cars45.co.ke/jEY4wdZvyeKT0oKu63g5BviDxXkh6hF,1530|1930|2020|2960|2990,USD,2020,5,https://www.beforward.jp/stocklist/make%3D4/model%3D493/mfg_year_from%3D2008/mfg_year_to%3D2008/,pending-licensed-image,false,Kenya local evidence spans Jiji and Cars45 and still needs normalization for live promotion. | The source evidence comes from a stocklist page. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
mazda-demio-2011,Mazda,Demio / Mazda 2,2011,hatchback,high,KE,japan,verified-source-backed,500000|580000,KES,540000,2,https://autochek.africa/ke/cars-for-sale/mazda/demio/joXXDqnFj | https://autochek.africa/ke/cars-for-sale/mazda/demio/ESrK3RmRP,1500|1650|1770|1800|2400|2880,,1785,6,https://www.beforward.jp/stocklist/make%3D4/model%3D493/mfg_year_from%3D2011/mfg_year_to%3D2011/ | https://www.beforward.jp/stocklist/make%3D4/model%3D493/mfg_year_from%3D2011/mfg_year_to%3D2011/fob_price_to%3D2000,pending-licensed-image,false,The source-market currency label was not captured in this batch and must be confirmed before promotion. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
mazda-demio-2014,Mazda,Demio / Mazda 2,2014,hatchback,high,KE,japan,verified-source-backed,1015000|1000000|690000,KES,1000000,3,https://autochek.africa/ke/cars-for-sale/mazda-demio-2014 | https://autochek.africa/ke/cars-for-sale/mazda/demio/bcwAMRNcv | https://autochek.africa/ke/cars-for-sale/mazda/mazda-demio--ref-ykETEIGOv,1720|1780|1790|2680|3320|3250|3370|5280|6090,USD,3250,9,https://www.beforward.jp/stocklist/make%3D4/model%3D493/mfg_year_from%3D2014/mfg_year_to%3D2014/sortkey%3Da | https://www.beforward.jp/stocklist/make%3D4/model%3D493/mfg_year_from%3D2014/mfg_year_to%3D2014,pending-licensed-image,false,The verified sample spans multiple Demio engine and transmission variants that are not yet normalized into one live trim record. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
mazda-demio-2020,Mazda,Demio / Mazda 2,2020,hatchback,high,KE,japan,verified-source-backed,1434035|1510670|1789987|1865000|2091940|2267826,KES,1827493.5,6,https://www.usedcars.co.ke/mazda-demio-2020-for-sale-bbda81ad-2730-4b64-9400-812110525459 | https://www.usedcars.co.ke/mazda-demio-2020-for-sale-350cf6b0-8cad-4392-8e74-ca5bf1046f07 | https://www.usedcars.co.ke/mazda-demio-2020-for-sale-76446fd4-2633-4d21-8942-f048362e10d3 | https://www.usedcars.co.ke/mazda-demio-2020-for-sale-b2bc6245-e9e2-4a47-a885-4f9c43016a6e,6500|7360,USD,6930,2,https://www.beforward.jp/mazda/demio/bx601902/id/10827651/ | https://www.beforward.jp/stocklist/make%3D4/model%3D493/mfg_year_from%3D2020/mfg_year_to%3D2020/fob_price_to%3D8000,pending-licensed-image,false,Kenya local evidence for this row comes from UsedCars rather than Autochek and should be normalized in the live pipeline. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
mercedes-benz-c-class-2007,Mercedes-Benz,C-Class,2007,sedan,high,KE,japan,verified-source-backed,1050000|1115000|1200000,KES,1115000,3,https://autochek.africa/ke/cars-for-sale/mercedes-benz/c-200/local | https://autochek.africa/ke/cars-for-sale/mercedes-benz/c-200,2320|3240|4399,USD,3240,3,https://www.beforward.jp/stocklist/make%3D106/model%3D1103/mfg_year_from%3D2007/mfg_year_to%3D2007 | https://www.beforward.jp/mercedes-benz/c-class/ca207400/id/12296260/ | https://www.beforward.jp/mercedes-benz/c-class/bk893680/id/3410366/,pending-licensed-image,false,The verified local sample comes from C200 family pages and should stay trim-normalized if promoted beyond staging. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
mercedes-benz-c-class-2010,Mercedes-Benz,C-Class,2010,sedan,high,KE,japan,verified-source-backed,1465000|1500000|1580000|1650000,KES,1540000,4,https://autochek.africa/ke/cars-for-sale/mercedes-benz/2010 | https://autochek.africa/ke/cars-for-sale/mercedes-benz/c200/local | https://autochek.africa/ke/cars-for-sale/mercedes-benz/c200/local/kiambu,3510|4299|4871|5243,USD,4585,4,https://www.beforward.jp/stocklist/make%3D106/model%3D1103/mfg_year_from%3D2010/mfg_year_to%3D2010/ | https://www.beforward.jp/mercedes-benz/c-class/cb198910/id/13271053/ | https://www.beforward.jp/mercedes-benz/c-class/bg836049/id/1685174/,pending-licensed-image,false,The verified local sample mixes generic Mercedes-Benz 2010 and C200 family pages and should stay trim-normalized if promoted beyond staging. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
mercedes-benz-c-class-2013,Mercedes-Benz,C-Class,2013,sedan,high,GH,japan,verified-source-backed,280000,GHS,280000,1,https://autochek.africa/gh/cars-for-sale/mercedes-benz/c-class/CHjU4jif7 | https://autochek.africa/gh/cars-for-sale/mercedes-benz/c-class/foreign/greater-accra,5310|6960|7980,$,6960,3,https://www.beforward.jp/stocklist/make%3D106/mfg_year_from%3D2013/mfg_year_to%3D2013/page%3D4 | https://www.beforward.jp/stocklist/make%3D106/mfg_year_from%3D2013/mfg_year_to%3D2013/page%3D3 | https://www.beforward.jp/stocklist/make%3D106/model%3D1103/mfg_year_from%3D2013/mfg_year_to%3D2013,pending-licensed-image,false,Only one Ghana local-market listing has been verified so far. | The source evidence comes from multi-unit stocklist pages. | No licensed image has been attached yet.,GH,japan,1
mercedes-benz-c-class-2018,Mercedes-Benz,C-Class,2018,sedan,high,NG,korea,verified-source-backed,25000000|30000000,NGN,27500000,2,https://autochek.africa/ng/cars-for-sale/mercedes-benz/c-class/u4r-LQQY8 | https://autochek.africa/ng/cars-for-sale/mercedes-benz/2018,12772|15251|11120|10820|13435,,12772,5,https://www.beforward.jp/stocklist/make%3D106/model%3D1103/mfg_year_from%3D2018/mfg_year_to%3D2018/,pending-licensed-image,false,The verified sample spans multiple C-Class trims that are not yet normalized into one live trim record. | The source-market currency label was not captured in this batch and must be confirmed before promotion. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,korea,1
mercedes-benz-c-class-2020,Mercedes-Benz,C-Class,2020,sedan,high,NG,korea,verified-source-backed,38030000|42030000|78000000,NGN,42030000,3,https://autochek.africa/ng/cars-for-sale/mercedes-benz/c-300/f3kKKhl31 | https://autochek.africa/ng/cars-for-sale/mercedes-benz/c-300-mercedes-benz-ref-7YSnZgdBc | https://autochek.africa/ng/car/c-300-mercedes-benz-ref-QQJqTzuXe,20400|17873|14409|14621|18220|21647|22559|14691|17448|19068,,18046.5,10,https://www.beforward.jp/stocklist/make%3D106/model%3D1103/mfg_year_from%3D2020/mfg_year_to%3D2020,pending-licensed-image,false,Local evidence is trim-specific C 300 inventory rather than a generic C-Class row. | The source-market currency label was not captured in this batch and must be confirmed before promotion. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,korea,1
