rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
898,leave-days,Statutory Leave Days Calculator,/tools/leave-days/,legal,Mortgage & Property,live,en,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
899,minimum-wage-legal,Minimum Wage Reference (Legal),/tools/minimum-wage/,legal,Mortgage & Property,live,en,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
900,mobile-vs-bank-ha,Waya ko Banki,/ha/kayan-aiki/waya-ko-banki/,telecom,Telecom & Mobile,live,ha,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
901,za-dividend-tax,SA Dividends Tax Calculator,/tools/za-dividend-tax/,financial,"Finance, Tax & Market Data",live,en,94,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
902,mshahara-na-kodi-paye-sw,Vikokotoo vya PAYE kwa Kiswahili,/sw/mshahara-na-kodi/paye/,financial,"Finance, Tax & Market Data",live,sw,94,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
903,nollywood-pitch,Film/TV Budget Estimator Africa,/tools/nollywood-pitch/,african,Uniquely African,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
904,tiles-calc,Tiles & Flooring Calculator,/tools/tiles-calc/,engineering,Engineering & Construction,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
905,zulu-translator,Zulu Translator & Phrasebook,/tools/zulu-translator/,language,Language & Translation,live,en,94,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
906,grade-tracker,Student Grade Tracker,/tools/grade-tracker/,data-productivity,Business & ROI,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
907,telecom-data-plan-fr,Comparateur de forfaits data,/fr/telecom/comparateur-forfaits-data/,telecom,Telecom & Mobile,live,fr,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,no workflow or methodology evidence; browser smoke not run
908,zana-kikokotoo-churn-rate-sw,Kikokotoo cha Wateja Wanaoondoka,/sw/zana/kikokotoo-churn-rate/,small-business,Small Business & SME,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
909,zana-makisio-mtiririko-wa-fedha-sw,Makisio ya Mtiririko wa Fedha,/sw/zana/makisio-mtiririko-wa-fedha/,small-business,Small Business & SME,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
910,zana-ukaguzi-wa-ulinzi-wa-data-sw,"Ukaguzi wa Ulinzi wa Data | POPIA, NDPR/NDPA na DPA",/sw/zana/ukaguzi-wa-ulinzi-wa-data/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
911,telecom-data-usage-fr,Calculateur consommation data,/fr/telecom/calculateur-consommation-data/,telecom,Telecom & Mobile,live,fr,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,no workflow or methodology evidence; browser smoke not run
912,water-tank,Water Tank Sizing Calculator,/tools/water-tank/,engineering,Engineering & Construction,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
913,zana-ufadhili wa ankara-ankara-sw,Kikokotoo cha Ufadhili wa Ankara,/sw/zana/factoring-ankara/,document-pdf,Document & PDF,live,sw,94,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,download; privacyLocal,batchWorkflow; workflowCopy; browserOk,browser smoke not run; lags category-required features; missing benchmark feature: download; missing benchmark feature: privacyLocal
914,amount-words-ke,Amount to Words (Kenya),/tools/amount-words-ke/,african,Uniquely African,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
915,malaria-risk,Malaria Risk by Region,/tools/malaria-risk/,health,Health & Wellness,live,en,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
916,telecom-internet-fr,Comparateur internet,/fr/telecom/comparateur-internet/,telecom,Telecom & Mobile,live,fr,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,no workflow or methodology evidence; browser smoke not run
917,water-quality,Water Safety Checker,/tools/water-quality/,health,Health & Wellness,live,en,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
918,zana-faida-ya-solar-sw,Faida ya Solar na payback,/sw/zana/faida-ya-solar/,ecommerce,VAT & Business Tax,live,sw,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
919,zana-kikokotoo-faida-forex-sw,"Kikokotoo cha Faida ya Forex | Pips, Thamani ya Pip na P&L",/sw/zana/kikokotoo-faida-forex/,ecommerce,VAT & Business Tax,live,sw,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
920,zana-leseni-ya-biashara-sw,Leseni ya Biashara Afrika | Vibali na Mamlaka kwa Sekta,/sw/zana/leseni-ya-biashara/,ecommerce,VAT & Business Tax,live,sw,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
921,zana-usajili-wa-bidhaa-sw,"Usajili wa Bidhaa Afrika | NAFDAC, KEBS, SABS na FDA Ghana",/sw/zana/usajili-wa-bidhaa/,ecommerce,VAT & Business Tax,live,sw,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
922,calcul-structure-fr,Calculateur structural,/fr/tools/calcul-structure/,engineering,Engineering & Construction,live,fr,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
923,droits-douane-fr,Droits de douane et coût rendu — Nigeria,/fr/tools/droits-douane/,trade,Trade & Import,live,fr,94,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology,businessCta; browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
924,age-calculator,Age Calculator,/tools/age-calculator/,data-productivity,Business & ROI,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
925,market-days,African Market Day Calendar,/tools/market-days/,african,Uniquely African,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
926,amount-words-gh,Amount to Words (Ghana),/tools/amount-words-gh/,african,Uniquely African,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
927,palette-couleurs-fr,Palette couleurs,/fr/tools/palette-couleurs/,image-design,Image & Design,live,fr,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; privacyLocal,canvasSurface; batchWorkflow; saveExport; browserOk,browser smoke not run; lags category-required features; missing benchmark feature: fileUpload; missing benchmark feature: privacyLocal
928,telecom-whatsapp-vs-sms-fr,WhatsApp Business vs SMS,/fr/telecom/whatsapp-vs-sms/,telecom,Telecom & Mobile,live,fr,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,no workflow or methodology evidence; browser smoke not run
929,zana-ustahiki-wa-mkopo-wa-nyumba-sw,Ustahiki wa Mkopo wa Nyumba Afrika,/sw/zana/ustahiki-wa-mkopo-wa-nyumba/,personal-finance,Personal Finance,live,sw,94,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
930,zana-kibadilishaji-sarafu-sw,Kibadilishaji cha Sarafu za Afrika | FX na Viwango,/sw/zana/kibadilishaji-sarafu/,fintech,Fintech & Banking,live,sw,94,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
931,zana-thumbnail-ya-mtayarishi-sw,Thumbnail ya Mtayarishi,/sw/zana/thumbnail-ya-mtayarishi/,image-design,Image & Design,live,sw,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; privacyLocal,batchWorkflow; copyShare; saveExport; browserOk,browser smoke not run; lags category-required features; missing benchmark feature: fileUpload; missing benchmark feature: privacyLocal
932,zana-boresha-linkedin-sw,Boresha LinkedIn,/sw/zana/boresha-linkedin/,image-design,Image & Design,live,sw,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; privacyLocal,canvasSurface; batchWorkflow; browserOk,browser smoke not run; lags category-required features; missing benchmark feature: fileUpload; missing benchmark feature: privacyLocal
933,zana-canvas-ya-mtayarishi-sw,Canvas ya mtayarishi,/sw/zana/canvas-ya-mtayarishi/,image-design,Image & Design,live,sw,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; privacyLocal,batchWorkflow; copyShare; saveExport; browserOk,browser smoke not run; lags category-required features; missing benchmark feature: fileUpload; missing benchmark feature: privacyLocal
934,zana-kadi-ya-mitandao-sw,Kadi ya mitandao,/sw/zana/kadi-ya-mitandao/,image-design,Image & Design,live,sw,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; privacyLocal,browserOk,browser smoke not run; lags category-required features; missing benchmark feature: fileUpload; missing benchmark feature: privacyLocal
935,zana-kikokotoo-umri-sw,"Kikokotoo Umri - miaka, miezi na siku",/sw/zana/kikokotoo-umri/,data-productivity,Business & ROI,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
936,zana-ukubwa-wa-betri-na-inverter-sw-wave8,Ukubwa wa Betri na Inverter,/sw/zana/ukubwa-wa-betri-na-inverter/,energy,Energy & Utilities,live,sw,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
937,recadrer-image-fr,Recadrer une image,/fr/tools/recadrer-image/,image-design,Image & Design,live,fr,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; privacyLocal,canvasSurface; batchWorkflow; saveExport; browserOk,browser smoke not run; lags category-required features; missing benchmark feature: fileUpload; missing benchmark feature: privacyLocal
938,zana-gdpr-dhidi-ya-sheria-za-afrika-sw,GDPR dhidi ya Sheria za Data Afrika,/sw/zana/gdpr-dhidi-ya-sheria-za-afrika/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,unclear primary action; browser smoke not run
939,zana-kiigaji-ussd-sw-wave8,Kiigaji USSD,/sw/zana/kiigaji-ussd/,telecom,Telecom & Mobile,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction,browserOk,unclear primary action; browser smoke not run; missing benchmark feature: primaryAction
940,zana-kubadilisha-maudhui-kwa-majukwaa-sw-wave8,Kubadilisha Maudhui kwa Majukwaa,/sw/zana/kubadilisha-maudhui-kwa-majukwaa/,creative,Creative Economy,live,sw,94,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,saveExport; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run
941,zana-ukaguzi-wa-jina-cac-nigeria-sw,Ukaguzi wa jina CAC Nigeria,/sw/zana/ukaguzi-wa-jina-cac-nigeria/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
942,zana-kizalishaji-nenosiri-sw-wave9,Kizalishaji Nenosiri,/sw/zana/kizalishaji-nenosiri/,security,Security & Safety,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
943,zana-ukaguzi-contrast-sw-wave9,Ukaguzi wa Contrast,/sw/zana/ukaguzi-contrast/,image-design,Image & Design,live,sw,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; privacyLocal,canvasSurface; browserOk,browser smoke not run; lags category-required features; missing benchmark feature: fileUpload; missing benchmark feature: privacyLocal
944,calculateur-statistiques-fr,Calculateur de statistiques,/fr/tools/calculateur-statistiques/,education,Education,live,fr,94,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,saveExport; browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
945,zana-kigeuzi-saa-za-maeneo-sw-wave8,Kigeuzi Saa za Maeneo,/sw/zana/kigeuzi-saa-za-maeneo/,data-productivity,Business & ROI,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
946,zana-kizalishaji-citation-sw-wave9,Kizalishaji cha Citation na Marejeo,/sw/zana/kizalishaji-citation/,education,Education,live,sw,94,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
947,zana-kubadilisha-vipimo-sw-finish,Kubadilisha Vipimo,/sw/zana/kubadilisha-vipimo/,data-productivity,Business & ROI,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction,browserOk,unclear primary action; browser smoke not run; missing benchmark feature: primaryAction
948,zana-maktaba-ya-stock-media-sw,Maktaba ya Stock Media,/sw/zana/maktaba-ya-stock-media/,image-design,Image & Design,live,sw,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; privacyLocal,canvasSurface; batchWorkflow; copyShare; browserOk,browser smoke not run; lags category-required features; missing benchmark feature: fileUpload; missing benchmark feature: privacyLocal
949,zana-mpango-bajeti-sw-finish,Mpango wa Bajeti,/sw/zana/mpango-bajeti/,data-productivity,Business & ROI,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
950,zana-ukaguzi-wa-lebo-made-in-africa-sw,Ukaguzi wa Lebo Made in Africa,/sw/zana/ukaguzi-wa-lebo-made-in-africa/,trade,Trade & Import,live,sw,94,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
951,evaluateur-offre-emploi-fr,Évaluateur d’offre d’emploi,/fr/tools/evaluateur-offre-emploi/,career,Career & Development,live,fr,94,A,competitor-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,,saveExport; download; workflowCopy; browserOk,browser smoke not run; weak related/internal links; weak commercial metadata
952,roi-solaire-algeria-fr,ROI solaire - Algeria,/fr/tools/roi-solaire/algeria/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
953,roi-solaire-angola-fr,ROI solaire - Angola,/fr/tools/roi-solaire/angola/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
954,roi-solaire-benin-fr,ROI solaire - Bénin,/fr/tools/roi-solaire/benin/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
955,roi-solaire-botswana-fr,ROI solaire - Botswana,/fr/tools/roi-solaire/botswana/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
956,roi-solaire-burkina-faso-fr,ROI solaire - Burkina Faso,/fr/tools/roi-solaire/burkina-faso/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
957,roi-solaire-burundi-fr,ROI solaire - Burundi,/fr/tools/roi-solaire/burundi/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
958,roi-solaire-cameroon-fr,ROI solaire - Cameroon,/fr/tools/roi-solaire/cameroon/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
959,roi-solaire-cape-verde-fr,ROI solaire - Cape Verde,/fr/tools/roi-solaire/cape-verde/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
960,roi-solaire-chad-fr,ROI solaire - Chad,/fr/tools/roi-solaire/chad/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
961,roi-solaire-comoros-fr,ROI solaire - Comoros,/fr/tools/roi-solaire/comoros/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
962,roi-solaire-cote-divoire-fr,ROI solaire - Côte d'Ivoire,/fr/tools/roi-solaire/cote-divoire/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
963,roi-solaire-djibouti-fr,ROI solaire - Djibouti,/fr/tools/roi-solaire/djibouti/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
964,roi-solaire-dr-congo-fr,ROI solaire - DR Congo,/fr/tools/roi-solaire/dr-congo/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
965,roi-solaire-egypt-fr,ROI solaire - Egypt,/fr/tools/roi-solaire/egypt/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
966,roi-solaire-eritrea-fr,ROI solaire - Eritrea,/fr/tools/roi-solaire/eritrea/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
967,roi-solaire-eswatini-fr,ROI solaire - Eswatini,/fr/tools/roi-solaire/eswatini/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
968,roi-solaire-ethiopia-fr,ROI solaire - Ethiopia,/fr/tools/roi-solaire/ethiopia/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
969,roi-solaire-gabon-fr,ROI solaire - Gabon,/fr/tools/roi-solaire/gabon/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
970,roi-solaire-gambia-fr,ROI solaire - Gambia,/fr/tools/roi-solaire/gambia/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
971,roi-solaire-ghana-fr,ROI solaire - Ghana,/fr/tools/roi-solaire/ghana/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
972,roi-solaire-guinea-bissau-fr,ROI solaire - Guinea-Bissau,/fr/tools/roi-solaire/guinea-bissau/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
973,roi-solaire-guinea-fr,ROI solaire - Guinea,/fr/tools/roi-solaire/guinea/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
974,roi-solaire-kenya-fr,ROI solaire - Kenya,/fr/tools/roi-solaire/kenya/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
975,roi-solaire-lesotho-fr,ROI solaire - Lesotho,/fr/tools/roi-solaire/lesotho/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
976,roi-solaire-liberia-fr,ROI solaire - Liberia,/fr/tools/roi-solaire/liberia/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
977,roi-solaire-libya-fr,ROI solaire - Libya,/fr/tools/roi-solaire/libya/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
978,roi-solaire-madagascar-fr,ROI solaire - Madagascar,/fr/tools/roi-solaire/madagascar/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
979,roi-solaire-malawi-fr,ROI solaire - Malawi,/fr/tools/roi-solaire/malawi/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
980,roi-solaire-mali-fr,ROI solaire - Mali,/fr/tools/roi-solaire/mali/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
981,roi-solaire-mauritania-fr,ROI solaire - Mauritania,/fr/tools/roi-solaire/mauritania/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
982,roi-solaire-mauritius-fr,ROI solaire - Mauritius,/fr/tools/roi-solaire/mauritius/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
983,roi-solaire-morocco-fr,ROI solaire - Morocco,/fr/tools/roi-solaire/morocco/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
984,roi-solaire-mozambique-fr,ROI solaire - Mozambique,/fr/tools/roi-solaire/mozambique/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
