rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
299,assurance-vie-tanzania-fr,Assurance vie - Tanzania,/fr/tools/assurance-vie/tanzania,insurance,Insurance,live,fr,89,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta,no workflow or methodology evidence; missing methodology/breakdown; no verification panel; weak title length; weak commercial metadata
300,assurance-vie-tunisia-fr,Assurance vie - Tunisia,/fr/tools/assurance-vie/tunisia,insurance,Insurance,live,fr,89,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta,no workflow or methodology evidence; missing methodology/breakdown; no verification panel; weak title length; weak commercial metadata
301,capacite-emprunt-fr,Capacité d'emprunt,/fr/tools/capacite-emprunt,financial,"Finance, Tax & Market Data",live,fr,89,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta,no workflow or methodology evidence; missing methodology/breakdown; weak meta description length; high-intent money tool lacks business CTA; weak commercial metadata
302,cassava-processing-cameroon,Cameroon Cassava Processing Profit,/agriculture/cassava-processing/cameroon,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,,missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length; missing benchmark feature: sources
303,cassava-processing-mozambique,Mozambique Cassava Processing Profit,/agriculture/cassava-processing/mozambique,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,,missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length; missing benchmark feature: sources
304,cassava-processing-uganda,Uganda Cassava Processing Profit,/agriculture/cassava-processing/uganda,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,,missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length; missing benchmark feature: sources
305,projection-pension-fr,Projection de pension,/fr/tools/projection-pension,financial,"Finance, Tax & Market Data",live,fr,89,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; saveExport; businessCta; verificationPanel,missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
306,td-tva-fr,Calculateur TVA - Tchad,/fr/tchad/calculateur-tva,financial,"Finance, Tax & Market Data",live,fr,89,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel,browser console/page errors; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
307,cassava-processing-angola,Angola Cassava Processing Profit,/agriculture/cassava-processing/angola,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,,missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length; missing benchmark feature: sources
308,african-palette,"African Color Palette Generator — Kente, Invoice, Savanna",/tools/african-palette/,creative,Creative Economy,live,en,89,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,,missing official/verification evidence; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
309,afrostream,AfroStream — Africa's Creator Streaming Hub,/tools/afrostream/,creative,Creative Economy,live,en,89,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,workflowCopy,missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
310,cassava-processing-benin,Benin Cassava Processing Profit,/agriculture/cassava-processing/benin,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,,missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length; missing benchmark feature: sources
311,cassava-processing-malawi,Malawi Cassava Processing Profit,/agriculture/cassava-processing/malawi,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,,missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length; missing benchmark feature: sources
312,creator-analytics,CreatorAnalytics — Content Performance Tracker,/tools/creator-analytics/,creative,Creative Economy,live,en,89,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,workflowCopy,missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
313,creator-calendar,CreatorCalendar,/tools/creator-calendar/,creative,Creative Economy,live,en,89,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,,missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
314,creator-carousel,"CarouselStudio — Carousel Maker for Instagram, TikTok, LinkedIn & More",/tools/creator-carousel/,creative,Creative Economy,live,en,89,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,,missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak title length
315,creator-page,CreatorPage — One Link. Everything You.,/tools/creator-page/,creative,Creative Economy,live,en,89,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,,missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
316,creator-pricing,CreatorPricing — Know Your Worth. Charge It.,/tools/creator-pricing/,creative,Creative Economy,live,en,89,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,,missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
317,creator-record,CreatorRecord — Browser Screen Recorder,/tools/creator-record/,creative,Creative Economy,live,en,89,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,,missing official/verification evidence; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
318,creator-thumb,"ThumbnailForge — Thumbnail Maker for YouTube, TikTok, Instagram & More",/tools/creator-thumb/,creative,Creative Economy,live,en,89,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,,missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak title length
319,drepanocytose-fr,Drépanocytose,/fr/tools/drepanocytose,health,Health & Wellness,live,fr,89,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,currentYear; methodology; privacyLocal,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown; weak commercial metadata
320,photography-pricing,Photography Session Pricing Tool — Africa,/tools/photography-pricing/,creative,Creative Economy,live,en,89,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,saveExport,missing official/verification evidence; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
321,cassava-processing-guinea,Guinea Cassava Processing Profit,/agriculture/cassava-processing/guinea,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,,missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length; missing benchmark feature: sources
322,cassava-processing-madagascar,Madagascar Cassava Processing Profit,/agriculture/cassava-processing/madagascar,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,,missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length; missing benchmark feature: sources
323,cassava-processing-sierra-leone,Sierra Leone Cassava Processing Profit,/agriculture/cassava-processing/sierra-leone,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,,missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length; missing benchmark feature: sources
324,cassava-processing-togo,Togo Cassava Processing Profit,/agriculture/cassava-processing/togo,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,,missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length; missing benchmark feature: sources
325,farm-payroll-mali,Mali Farm Worker Payroll Calculator,/agriculture/farm-payroll/mali,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; no continuation action; high-intent money tool lacks business CTA
326,tithe-offering-calculator,Tithe & Offering Calculator,/tools/tithe-offering-calculator,financial,"Finance, Tax & Market Data",live,en,89,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel,missing or duplicate h1; missing official/verification evidence; no verification panel; h1 issue; high-intent money tool lacks business CTA
327,farm-payroll-togo,Togo Farm Worker Payroll Calculator,/agriculture/farm-payroll/togo,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; no continuation action; high-intent money tool lacks business CTA
328,farm-payroll-chad,Chad Farm Worker Payroll Calculator,/agriculture/farm-payroll/chad,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; no continuation action; high-intent money tool lacks business CTA
329,pdf-merge-split-fr,Fusionner et diviser des PDF,/fr/tools/fusionner-diviser-pdf,document-pdf,Document & PDF,live,fr,90,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
330,pdf-compress-fr,Compresser un PDF,/fr/tools/compresser-pdf,document-pdf,Document & PDF,live,fr,90,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
331,pdf-convert-fr,Convertir un PDF,/fr/tools/convertir-pdf,document-pdf,Document & PDF,live,fr,90,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
332,pdf-chat-fr,Chat avec PDF,/fr/tools/chat-pdf,document-pdf,Document & PDF,live,fr,90,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
333,afroplan-floor-planner,AfroPlan Floor Planner,/engineering/floor-planner/,engineering,Engineering & Construction,live,en,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; no verification panel; weak title length; high-intent money tool lacks business CTA
334,visa-checker,African Visa Requirement Checker,/tools/visa-checker/,government,Government & Civic,new,en,90,A,competitor-grade,P3-monitor,55,Government and civic guide,official government portals; service directories,disclaimer,workflowCopy,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
335,pdf-image-convert-fr,PDF en image,/fr/tools/pdf-en-image,document-pdf,Document & PDF,live,fr,90,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
336,health-ha,Lafiya da Iyali a Hausa,/ha/lafiya/,health,Health & Wellness,live,ha,90,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,sources,,missing source/reference evidence; missing official/verification evidence; no verification panel; missing benchmark feature: sources
337,pdf-compare-fr,Comparer deux PDF,/fr/tools/comparer-pdf,document-pdf,Document & PDF,live,fr,90,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
338,telecom-starlink,Starlink vs Local ISP,/telecom/starlink-compare/,telecom,Telecom & Mobile,new,en,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport,browser console/page errors; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA
339,pdf-form-filler-fr,Remplir un formulaire PDF,/fr/tools/remplir-formulaire-pdf,document-pdf,Document & PDF,live,fr,90,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
340,crypto-profit,Crypto Profit Calculator,/crypto/profit-calculator/,financial,"Finance, Tax & Market Data",live,en,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel,missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
341,inflation-calc,African Inflation Calculator,/tools/inflation-calc/,financial,"Finance, Tax & Market Data",live,en,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel,missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
342,pharmacy-prices,Pharmacy Prices,/tools/pharmacy-prices/,health,Health & Wellness,live,en,90,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,methodology,browser console/page errors; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
343,crypto-address,Wallet Address Validator,/crypto/address-validator/,financial,"Finance, Tax & Market Data",live,en,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel,missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
344,html-to-pdf-fr,HTML en PDF,/fr/tools/html-en-pdf,document-pdf,Document & PDF,live,fr,90,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
345,pdf-to-audio-fr,PDF en audio,/fr/tools/pdf-en-audio,document-pdf,Document & PDF,live,fr,90,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
346,telecom-business-internet,Business Internet Calculator,/telecom/business-internet/,telecom,Telecom & Mobile,live,en,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,browser console/page errors; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA
347,diaspora-guide,African Diaspora Tax Guide,/tools/diaspora-guide/,african,Uniquely African,live,en,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,saveExport,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
348,employment-contract,Employment Contract Builder,/tools/employment-contract/,legal,Mortgage & Property,live,en,90,A,competitor-grade,P3-monitor,55,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,,missing or duplicate h1; missing methodology/breakdown; no verification panel; weak meta description length; h1 issue
349,floor-plan,Building Cost Estimator,/tools/floor-plan/,engineering,Engineering & Construction,live,en,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing or duplicate h1; missing disclaimer/limitations; no verification panel; h1 issue; high-intent money tool lacks business CTA
350,pdf-protect-fr,Protéger un PDF,/fr/tools/proteger-pdf,document-pdf,Document & PDF,live,fr,90,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
351,pdf-redact-fr,Caviarder un PDF,/fr/tools/caviarder-pdf,document-pdf,Document & PDF,live,fr,90,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
352,pdf-page-numbers-fr,Numérotation PDF,/fr/tools/numerotation-pdf,document-pdf,Document & PDF,live,fr,90,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
353,pdf-repair-fr,Réparer un PDF,/fr/tools/reparer-pdf,document-pdf,Document & PDF,live,fr,90,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
354,pdf-header-footer-fr,En-tête et pied de page PDF,/fr/tools/entete-pied-pdf,document-pdf,Document & PDF,live,fr,90,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
355,dz-paye-fr,Calculateur Salaire Net — Algérie,/fr/algerie/calculateur-salaire-net,financial,"Finance, Tax & Market Data",live,fr,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel,browser console/page errors; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA
356,farm-payroll-calculator,Farm Worker Payroll Calculator,/agriculture/farm-payroll/,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,55,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
357,livestock-feed-calculator,Livestock Feed Calculator,/agriculture/livestock-feed/,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,16,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
358,pdf-find-replace-fr,Rechercher et remplacer dans un PDF,/fr/tools/rechercher-remplacer-pdf,document-pdf,Document & PDF,live,fr,90,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
359,burial-cost,Funeral Cost Estimator,/tools/burial-cost/,african,Uniquely African,live,en,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
360,mental-health-cost,Mental Health Service Cost Finder,/tools/mental-health-cost/,health,Health & Wellness,live,en,90,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls,,weak input surface; no input path; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: formControls
361,cape-verde-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Cabo Verde 2026 — INPS IUR,/sw/cape-verde/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel,browser console/page errors; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA
362,dr-congo-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Jamhuri ya Kidemokrasia ya Kongo 2026 — PAYE CDF,/sw/dr-congo/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel,missing official/verification evidence; no verification panel; weak title length; high-intent money tool lacks business CTA
363,mshahara-na-kodi-property-sw,Vikokotoo vya Mali na Mikopo kwa Kiswahili,/sw/mshahara-na-kodi/property/,financial,"Finance, Tax & Market Data",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,saveExport; businessCta; verificationPanel,missing export/copy/save path; no verification panel; weak meta description length; no continuation action; high-intent money tool lacks business CTA
364,sao-tome-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara São Tomé 2026 — PAYE STN,/sw/sao-tome/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel,missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA
365,zulu-translator,Zulu Translator & Phrasebook,/tools/zulu-translator/,language,Language & Translation,live,en,90,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,disclaimer,,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links; missing benchmark feature: disclaimer
366,afrotaux-fr,Taux des banques centrales africaines & Inflation,/fr/tools/afrotaux,financial,"Finance, Tax & Market Data",live,fr,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta,no workflow or methodology evidence; missing methodology/breakdown; weak meta description length; high-intent money tool lacks business CTA; missing benchmark feature: methodology
367,ng-nhf-fr,Calculateur NHF Nigeria,/fr/tools/ng-nhf,legal,Mortgage & Property,live,fr,90,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; officialSource; workflowCopy,missing official/verification evidence; no verification panel; weak meta description length
368,reference-taux-interet-fr,Référence des taux d’intérêt,/fr/tools/reference-taux-interet,financial,"Finance, Tax & Market Data",live,fr,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta,no workflow or methodology evidence; missing methodology/breakdown; weak related/internal links; high-intent money tool lacks business CTA; missing benchmark feature: methodology
369,suivi-carburant-fr,Suivi des prix du carburant en Afrique,/fr/tools/suivi-carburant,financial,"Finance, Tax & Market Data",live,fr,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta,no workflow or methodology evidence; missing methodology/breakdown; weak meta description length; high-intent money tool lacks business CTA; missing benchmark feature: methodology
370,telecom-data-plan-fr,Comparateur de forfaits data,/fr/telecom/comparateur-forfaits-data/,telecom,Telecom & Mobile,live,fr,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
371,tractor-calculator,Tractor/Equipment Lease vs Buy,/agriculture/tractor-calculator/,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
372,zana-gharama-za-gesi-lpg-sw,Gharama za Gesi LPG,/sw/zana/gharama-za-gesi-lpg/,energy,Energy & Utilities,live,sw,90,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,currentYear,missing official/verification evidence; stale or undated assumptions; no verification panel
373,zana-kikokotoo-chakula-cha-mifugo-sw,Kikokotoo cha Chakula cha Mifugo Afrika,/sw/zana/kikokotoo-chakula-cha-mifugo/,agriculture,Agriculture,live,sw,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,,missing official/verification evidence; stale or undated assumptions; no verification panel; missing benchmark feature: currentYear
374,telecom-data-usage-fr,Calculateur consommation data,/fr/telecom/calculateur-consommation-data/,telecom,Telecom & Mobile,live,fr,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
375,vat-business-tax-fr,TVA et fiscalité d’entreprise,/fr/vat-business-tax,financial,"Finance, Tax & Market Data",live,fr,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta,no workflow or methodology evidence; missing methodology/breakdown; weak meta description length; high-intent money tool lacks business CTA; missing benchmark feature: methodology
376,cout-employe-fr,Calculateur du coût d'un employé,/fr/tools/cout-employe,financial,"Finance, Tax & Market Data",live,fr,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta,no workflow or methodology evidence; missing methodology/breakdown; weak meta description length; high-intent money tool lacks business CTA; missing benchmark feature: methodology
377,gestion-stocks-fr,Gestion des stocks,/fr/tools/gestion-stocks,ecommerce,VAT & Business Tax,live,fr,90,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; businessCta,no workflow or methodology evidence; missing methodology/breakdown; weak related/internal links; high-intent money tool lacks business CTA; missing benchmark feature: methodology
378,telecom-business-internet-fr,Internet professionnel,/fr/telecom/internet-entreprise/,telecom,Telecom & Mobile,live,fr,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
379,telecom-internet-fr,Comparateur internet,/fr/telecom/comparateur-internet/,telecom,Telecom & Mobile,live,fr,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
380,verificateur-diplome-fr,Vérificateur de diplôme,/fr/tools/verificateur-diplome,education,Education,live,fr,90,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,saveExport,no workflow or methodology evidence; missing methodology/breakdown; weak meta description length; weak related/internal links; missing benchmark feature: methodology
381,zana-faida-ya-biogas-sw,Faida ya Biogas,/sw/zana/faida-ya-biogas/,ecommerce,VAT & Business Tax,live,sw,90,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; stale or undated assumptions; weak meta description length; high-intent money tool lacks business CTA
