rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
500,mobile-money-fees,Mobile Money Fee Checker,/tools/mobile-money-fees/,african,Uniquely African,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
501,pdf-reorder,PDF Page Manager,/tools/pdf-reorder/,document-pdf,Document & PDF,live,en,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
502,pdf-watermark,PDF Watermark Tool,/tools/pdf-watermark/,document-pdf,Document & PDF,live,en,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
503,thumbnail-maker,YouTube Thumbnail Studio,/tools/thumbnail-maker/,image-design,Image & Design,live,en,86,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
504,pdf-form-filler,PDF Form Filler,/tools/pdf-form-filler/,document-pdf,Document & PDF,live,en,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
505,electricity-estimator,Electricity Bill Estimator,/tools/electricity-estimator/,african,Uniquely African,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
506,image-to-text,Image to Text OCR Studio,/tools/image-to-text/,image-design,Image & Design,live,en,86,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
507,jamb-aggregate-ha,Kalkuletan JAMB Aggregate,/ha/kayan-aiki/kalkuletan-jamb/,education,Education,live,ha,86,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
508,pdf-editor-ha,Gyara PDF,/ha/kayan-aiki/gyara-pdf/,document-pdf,Document & PDF,live,ha,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; appSurface; browserOk,no app/script evidence; browser smoke not run; stale or undated assumptions; missing methodology/breakdown
509,pdf-ocr,PDF OCR — Text Extraction,/tools/pdf-ocr/,document-pdf,Document & PDF,live,en,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
510,pension-proj,Pension Projection Calculator,/tools/pension-proj/,financial,"Finance, Tax & Market Data",live,en,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,businessCta; verificationPanel; browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links
511,pdf-reorder-yo,Túntò ojú-iwe PDF,/yo/awon-ise/tunto-pdf/,document-pdf,Document & PDF,live,yo,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; weak related/internal links
512,pdf-to-audio,PDF to Audio Reader,/tools/pdf-to-audio/,document-pdf,Document & PDF,live,en,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak title length
513,side-hustle-tax,Side Hustle Tax Calculator,/tools/side-hustle-tax/,financial,"Finance, Tax & Market Data",live,en,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,businessCta; verificationPanel; browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links
514,farm-budget,Smallholder Farm Budget Planner,/agriculture/farm-budget/,agriculture,Agriculture,new,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing disclaimer/limitations; no verification panel; no continuation action
515,pdf-page-numbers,PDF Page Numbering,/tools/pdf-page-numbers/,document-pdf,Document & PDF,live,en,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
516,pdf-repair,PDF Repair Tool,/tools/pdf-repair/,document-pdf,Document & PDF,live,en,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
517,pregnancy-nutrition,Pregnancy Nutrition Calculator (African Diet),/tools/pregnancy-nutrition/,health,Health & Wellness,live,en,86,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls,methodology; browserOk,weak input surface; no input path; browser smoke not run; missing methodology/breakdown; no verification panel
518,bank-charges-ha,Cajin Banki,/ha/kayan-aiki/cajin-banki/,financial,"Finance, Tax & Market Data",live,ha,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
519,degree-checker,African Degree Equivalency Tool,/tools/degree-checker/,education,Education,live,en,86,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,currentYear; browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; no verification panel; weak meta description length
520,percentage-calc,Percentage Calculator,/tools/percentage-calc/,education,Education,live,en,86,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
521,unit-economics,Unit Economics Calculator,/tools/unit-economics/,small-business,Small Business & SME,new,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing methodology/breakdown; no verification panel; no continuation action
522,vaccine-schedule,African Child Vaccine Schedule,/tools/vaccine-schedule/,health,Health & Wellness,live,en,86,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,methodology; browserOk,unclear primary action; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
523,storage-loss,Grain Storage Loss Calculator,/agriculture/storage-loss/,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
524,data-converter,Data Format Converter,/tools/data-converter/,developer,Developer Tools,live,en,86,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
525,matric-points,Matric APS Score Calculator,/tools/matric-points/,education,Education,live,en,86,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
526,pdf-bates,PDF Bates Numbering,/tools/pdf-bates/,document-pdf,Document & PDF,live,en,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
527,rebar-calc,Rebar Calculator,/tools/rebar-calculator/,engineering,Engineering & Construction,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,missing or duplicate h1; browser smoke not run; missing official/verification evidence; no verification panel; h1 issue
528,tin-guide-nigeria-yo,Ìtọnisọna TIN Naijiria,/yo/awon-ise/tin-naijiria/,ecommerce,VAT & Business Tax,live,yo,86,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,download; businessCta; browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
529,api-tester,API Tester (Postman Lite),/tools/api-tester/,developer,Developer Tools,live,en,86,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
530,base64,Base64 Encoder/Decoder,/tools/base64/,developer,Developer Tools,live,en,86,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
531,colour-palette,African Colour Palette Generator,/tools/colour-palette/,image-design,Image & Design,live,en,86,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload,canvasSurface; browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
532,drug-dosage,Medication Dosage Calculator,/tools/drug-dosage/,health,Health & Wellness,live,en,86,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; privacyLocal; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; weak meta description length
533,structural-calc,Structural Calculator,/tools/structural-calc/,engineering,Engineering & Construction,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
534,profit-margin-ha,Tazarar Riba,/ha/kayan-aiki/tazarar-riba/,ecommerce,VAT & Business Tax,live,ha,86,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer,officialSource; download; businessCta; browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
535,sn-paye-fr,Calculateur Salaire Net — Sénégal,/fr/senegal/calculateur-salaire-net,financial,"Finance, Tax & Market Data",live,fr,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
536,burkina-faso-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Burkina Faso 2026 — DGI IUTS,/sw/burkina-faso/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
537,cameroon-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Kameruni 2026 — DGI PAYE,/sw/cameroon/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
538,central-african-republic-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara CAR 2026 — PAYE XAF,/sw/central-african-republic/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
539,chad-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Chad 2026 — PAYE XAF,/sw/chad/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
540,comoros-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Komoro 2026 — PAYE KMF,/sw/comoros/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
541,djibouti-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Jibuti 2026 — PAYE DJF,/sw/djibouti/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
542,guinea-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Guinea 2026 — DNI PAYE,/sw/guinea/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
543,libya-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Libya 2026 — PAYE LYD,/sw/libya/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,officialSource; businessCta; browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features; high-intent money tool lacks business CTA
544,madagascar-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Madagaska 2025/26,/sw/madagascar/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
545,markdown-editor,Markdown Editor,/tools/markdown-editor/,developer,Developer Tools,live,en,86,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
546,morocco-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Moroko 2025 — DGI CNSS,/sw/morocco/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
547,niger-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Nijeri 2026 — DGI IRPP,/sw/niger/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
548,pdf-page-numbers-ha,Lambar Shafi a PDF,/ha/kayan-aiki/lambar-shafi-pdf/,document-pdf,Document & PDF,live,ha,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; appSurface; browserOk,no app/script evidence; browser smoke not run; stale or undated assumptions; missing disclaimer/limitations
549,senegal-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Senegali 2026 — DGID PAYE,/sw/senegal/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
550,sql-playground,SQL Playground,/tools/sql-playground/,developer,Developer Tools,live,en,86,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
551,sudan-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Sudani 2026 — PAYE SDG,/sw/sudan/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,officialSource; businessCta; browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features; high-intent money tool lacks business CTA
552,tunisia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Tunisia 2026 — IRPP PAYE,/sw/tunisia/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
553,zana-kikokotoo-muda-wa-ziada-sw,Kikokotoo cha Muda wa Ziada Afrika 2026 - Nchi 54,/sw/zana/kikokotoo-muda-wa-ziada/,financial,"Finance, Tax & Market Data",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
554,diff-checker,Text/Code Diff Checker,/tools/diff-checker/,developer,Developer Tools,live,en,86,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
555,aso-ebi-cost,Aso-Ebi Group Outfit Cost Calculator,/tools/aso-ebi-cost/,religious-cultural,Religious & Cultural,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,saveExport; browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
556,grade-tracker,Student Grade Tracker,/tools/grade-tracker/,data-productivity,Business & ROI,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
557,ip-rights-africa,African IP Rights Guide,/tools/ip-rights-africa/,legal,Mortgage & Property,live,en,86,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,officialSource; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
558,ng-pension,Nigeria Pension Calculator,/tools/ng-pension/,financial,"Finance, Tax & Market Data",live,en,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,businessCta; verificationPanel; browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links
559,zana-kikokotoo-bei-ya-sms-nyingi-sw,Kikokotoo Bei ya SMS Nyingi,/sw/zana/kikokotoo-bei-ya-sms-nyingi/,telecom,Telecom & Mobile,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,browserOk,unclear primary action; browser smoke not run; missing disclaimer/limitations; no verification panel; lags category-required features
560,zana-nafasi-pdf-sw,"Nafasi ya Kazi ya PDF - Unganisha, gawanya na panga PDF",/sw/zana/nafasi-pdf/,document-pdf,Document & PDF,live,sw,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; images missing alt
561,amount-words-ke,Amount to Words (Kenya),/tools/amount-words-ke/,african,Uniquely African,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
562,water-quality,Water Safety Checker,/tools/water-quality/,health,Health & Wellness,live,en,86,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,methodology; browserOk,unclear primary action; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
563,zana-faida-ya-solar-sw,Faida ya Solar na payback,/sw/zana/faida-ya-solar/,ecommerce,VAT & Business Tax,live,sw,86,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer,businessCta; browserOk,browser smoke not run; stale or undated assumptions; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
564,zana-kikokotoo-faida-forex-sw,"Kikokotoo cha Faida ya Forex | Pips, Thamani ya Pip na P&L",/sw/zana/kikokotoo-faida-forex/,ecommerce,VAT & Business Tax,live,sw,86,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,download; businessCta; browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
565,zana-usajili-wa-bidhaa-sw,"Usajili wa Bidhaa Afrika | NAFDAC, KEBS, SABS na FDA Ghana",/sw/zana/usajili-wa-bidhaa/,ecommerce,VAT & Business Tax,live,sw,86,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,businessCta; browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
566,pomodoro,Pomodoro Timer,/tools/pomodoro/,data-productivity,Business & ROI,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
567,sitemap-gen,Sitemap Generator,/tools/sitemap-gen/,developer,Developer Tools,live,en,86,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
568,amount-words-gh,Amount to Words (Ghana),/tools/amount-words-gh/,african,Uniquely African,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
569,benin-sw,Zana za Benin 2026 - Kodi ya Mshahara na Fedha,/sw/benin/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
570,burkina-faso-sw,Zana za Burkina Faso 2026 - Kodi ya Mshahara na Fedha,/sw/burkina-faso/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
571,burundi-sw,Vikokotoo Burundi 2026 - Kodi ya Mshahara na Fedha,/sw/burundi/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
572,cape-verde-sw,Zana za Cabo Verde 2026 - Kodi ya Mshahara na Fedha,/sw/cape-verde/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
573,chad-sw,Zana za Chadi 2026 - Kodi ya Mshahara na Fedha,/sw/chad/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
574,comoros-sw,Zana za Komoro 2026 - Kodi ya Mshahara na Fedha,/sw/comoros/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
575,congo-sw,Zana za Jamhuri ya Kongo 2026 - Kodi ya Mshahara na Fedha,/sw/congo/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
