rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
254,taux-attrition-clients-fr,Taux attrition,/fr/tools/taux-attrition-clients,small-business,Small Business & SME,live,fr,56,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
255,taux-credit-digital-fr,Taux credit digital,/fr/tools/taux-credit-digital,fintech,Fintech & Banking,live,fr,56,D,below industry standard,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; methodology; disclaimer,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
256,taux-engagement-fr,Taux engagement,/fr/tools/taux-engagement,creative,Creative Economy,live,fr,56,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
257,valeur-dechets-electroniques-fr,Dechets electroniques,/fr/tools/valeur-dechets-electroniques,climate,Climate & Environment,live,fr,56,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
258,verificateur-domaines-africains-fr,Domaines africains,/fr/tools/verificateur-domaines-africains,developer,Developer Tools,live,fr,56,D,below industry standard,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
259,verifier-facture-electricite-fr,Verifier facture electricite,/fr/tools/verifier-facture-electricite,energy,Energy & Utilities,live,fr,56,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
260,calculateur-age-fr,"Calculateur d'age exact - Annees, mois et jours",/fr/tools/calculateur-age,data-productivity,Business & ROI,live,fr,56,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
261,paiement-b2b-transfrontalier-fr,Paiement B2B transfrontalier,/fr/tools/paiement-b2b-transfrontalier,fintech,Fintech & Banking,live,fr,56,D,below industry standard,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; methodology,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
262,tableau-idees-fr,Tableau d’idées,/fr/tools/tableau-idees,ecommerce,VAT & Business Tax,live,fr,56,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
263,testeur-regex-fr,Testeur Regex,/fr/tools/testeur-regex,developer,Developer Tools,live,fr,56,D,below industry standard,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
264,sur-plan-vs-pret-fr,Sur plan vs prêt,/fr/tools/sur-plan-vs-pret,financial,"Finance, Tax & Market Data",live,fr,56,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
265,pdf-sign-ha,Sa Hannu a PDF,/ha/kayan-aiki/sanya-hannu-pdf/,document-pdf,Document & PDF,live,ha,57,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; resultOutput,batchWorkflow; workflowCopy; appSurface; browserOk,no obvious output/result model; weak input surface; no app/script evidence; no input path; no completion path
266,calcul-structure-fr,Calculateur structural,/fr/tools/calcul-structure,engineering,Engineering & Construction,live,fr,57,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
267,fr-blog-impot-cameroun-salaire,Guide impôt salaire Cameroun,/fr/blog/impot-cameroun-calcul-salaire/,financial,"Finance, Tax & Market Data",live,fr,57,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
268,salaire-employe-maison-fr,Employe maison,/fr/tools/salaire-employe-maison,hr-payroll,HR & Payroll,live,fr,57,D,below industry standard,P2-upgrade,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,formControls; methodology; disclaimer; currentYear,officialSource; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
269,comparateur-bootcamp-fr,Comparateur bootcamp,/fr/tools/comparateur-bootcamp,education,Education,live,fr,57,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
270,cout-gaz-lpg-fr,Cout gaz LPG,/fr/tools/cout-gaz-lpg,energy,Energy & Utilities,live,fr,57,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
271,facture-freelance-fr,Facture freelance,/fr/tools/facture-freelance,document-pdf,Document & PDF,live,fr,57,D,below industry standard,P2-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
272,assurance-incendie-fr,Assurance incendie,/fr/tools/assurance-incendie,insurance,Insurance,live,fr,57,D,below industry standard,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; disclaimer; methodology,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
273,roi-certification-fr,ROI certification,/fr/tools/roi-certification,education,Education,live,fr,57,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
274,budget-concert-fr,Budget concert,/fr/tools/budget-concert,sports,Sports & Entertainment,live,fr,57,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
275,budget-vacances-plage-fr,Budget vacances plage,/fr/tools/budget-vacances-plage,travel-tourism,Travel & Tourism,live,fr,57,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
276,budget-voyage-festival-fr,Budget voyage festival,/fr/tools/budget-voyage-festival,travel-tourism,Travel & Tourism,live,fr,57,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
277,changement-carriere-fr,Changement de carriere,/fr/tools/changement-carriere,career,Career & Development,live,fr,57,D,below industry standard,P2-upgrade,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,formControls; disclaimer,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
278,contrat-freelance-fr,Contrat freelance,/fr/tools/contrat-freelance,small-business,Small Business & SME,live,fr,57,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
279,contrat-travail-fr,Contrat de travail,/fr/tools/contrat-travail,legal,Mortgage & Property,live,fr,57,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
280,cout-cctv-fr,Cout CCTV,/fr/tools/cout-cctv,security,Security & Safety,live,fr,57,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
281,cout-gardiennage-fr,Cout gardiennage,/fr/tools/cout-gardiennage,small-business,Small Business & SME,live,fr,57,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
282,cout-installation-usine-fr,Cout installation usine,/fr/tools/cout-installation-usine,small-business,Small Business & SME,live,fr,57,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
283,cout-securite-maison-fr,Cout securite maison,/fr/tools/cout-securite-maison,security,Security & Safety,live,fr,57,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
284,croissance-carriere-fr,Croissance carriere,/fr/tools/croissance-carriere,career,Career & Development,live,fr,57,D,below industry standard,P2-upgrade,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,formControls; disclaimer,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
285,delai-dedouanement-fr,Delai dedouanement,/fr/tools/delai-dedouanement,trade,Trade & Import,live,fr,57,D,below industry standard,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer,officialSource; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
286,epargne-etudes-fr,Epargne etudes,/fr/tools/epargne-etudes,education,Education,live,fr,57,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
287,revenus-billetterie-fr,Revenus billetterie,/fr/tools/revenus-billetterie,sports,Sports & Entertainment,live,fr,57,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
288,compte-rendu-reunion-fr,Compte rendu de reunion,/fr/tools/compte-rendu-reunion,data-productivity,Business & ROI,live,fr,57,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
289,calculateur-pourcentage-fr,Calculateur de pourcentage,/fr/tools/calculateur-pourcentage,small-business,Small Business & SME,live,fr,57,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
290,immobilier-diaspora-fr,Immobilier diaspora,/fr/tools/immobilier-diaspora,financial,"Finance, Tax & Market Data",live,fr,57,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
291,plus-value-immobiliere-fr,Plus-value immobilière,/fr/tools/plus-value-immobiliere,financial,"Finance, Tax & Market Data",live,fr,57,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
292,interet-compose-fr,Calculateur d'intérêts composés,/fr/tools/interet-compose,financial,"Finance, Tax & Market Data",live,fr,57,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
293,pdf-compress-fr,Compresser un PDF,/fr/tools/compresser-pdf,document-pdf,Document & PDF,live,fr,58,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
294,business-registration-yo,Ìforúkọsílẹ̀ iṣẹ́,/yo/awon-ise/forukosile-owo-ise/,legal,Mortgage & Property,live,yo,58,D,below industry standard,P1-high-value-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; resultOutput; sources,download; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
295,devis-quantitatif-fr,Generateur de devis quantitatif,/fr/tools/devis-quantitatif,engineering,Engineering & Construction,live,fr,58,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
296,generateur-fiche-paie-fr,Générateur de fiche de paie,/fr/tools/generateur-fiche-paie,financial,"Finance, Tax & Market Data",live,fr,58,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
297,dimensionnement-solaire-fr,Dimensionnement solaire,/fr/tools/dimensionnement-solaire,energy,Energy & Utilities,live,fr,58,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
298,roi-solaire-fr,ROI solaire,/fr/tools/roi-solaire,energy,Energy & Utilities,live,fr,58,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
299,dimensionnement-batterie-onduleur-fr,Dimensionnement batterie et onduleur,/fr/tools/dimensionnement-batterie-onduleur,energy,Energy & Utilities,live,fr,58,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
300,rentabilite-agent-pos-fr,Rentabilite agent POS,/fr/tools/rentabilite-agent-pos,small-business,Small Business & SME,live,fr,58,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
301,tarifs-electricite-fr,Tarifs electricite,/fr/tools/tarifs-electricite,energy,Energy & Utilities,live,fr,58,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
302,consommation-appareils-fr,Consommation des appareils,/fr/tools/consommation-appareils,energy,Energy & Utilities,live,fr,58,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
303,rentabilite-restauration-rue-fr,Rentabilite restauration de rue,/fr/tools/rentabilite-restauration-rue,small-business,Small Business & SME,live,fr,58,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
304,autonomie-secours-fr,Autonomie de secours,/fr/tools/autonomie-secours,energy,Energy & Utilities,live,fr,58,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
305,calculateur-credit-documentaire-fr,Calculateur credit documentaire,/fr/tools/calculateur-credit-documentaire,trade,Trade & Import,live,fr,58,D,below industry standard,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; disclaimer; sources,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
306,diesel-vs-solaire-ferme-fr,Diesel vs solaire ferme,/fr/tools/diesel-vs-solaire-ferme,energy,Energy & Utilities,live,fr,58,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
307,empreinte-carbone-energie-fr,Empreinte carbone energie,/fr/tools/empreinte-carbone-energie,energy,Energy & Utilities,live,fr,58,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
308,prevision-tresorerie-fr,Prevision de tresorerie,/fr/tools/prevision-tresorerie,small-business,Small Business & SME,live,fr,58,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
309,cout-recharge-ev-fr,Cout recharge EV,/fr/tools/cout-recharge-ev,energy,Energy & Utilities,live,fr,58,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
310,assurance-entreprise-fr,Assurance entreprise,/fr/tools/assurance-entreprise,insurance,Insurance,live,fr,58,D,below industry standard,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; disclaimer; methodology,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
311,classement-universites-fr,Classement des universités africaines,/fr/tools/classement-universites,education,Education,live,fr,58,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
312,generateur-boq-fr,Générateur BOQ,/fr/tools/generateur-boq,engineering,Engineering & Construction,live,fr,58,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
313,roi-biogaz-fr,ROI biogaz,/fr/tools/roi-biogaz,energy,Energy & Utilities,live,fr,58,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
314,allocation-nysc-fr,Allocation NYSC,/fr/tools/allocation-nysc,education,Education,live,fr,58,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
315,allocation-service-national-ghana-fr,Service national Ghana,/fr/tools/allocation-service-national-ghana,education,Education,live,fr,58,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
316,assurance-responsabilite-professionnelle-fr,Responsabilite pro,/fr/tools/assurance-responsabilite-professionnelle,insurance,Insurance,live,fr,58,D,below industry standard,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; disclaimer; methodology,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
317,assurance-voyage-fr,Assurance voyage,/fr/tools/assurance-voyage,insurance,Insurance,live,fr,58,D,below industry standard,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; disclaimer; methodology,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
318,audit-marque-personnelle-fr,Marque personnelle,/fr/tools/audit-marque-personnelle,creative,Creative Economy,live,fr,58,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
319,banniere-consentement-cookies-fr,Consentement cookies,/fr/tools/banniere-consentement-cookies,legal,Mortgage & Property,live,fr,58,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; methodology,officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
320,budget-ceremonie-nommage-fr,Ceremonie nommage,/fr/tools/budget-ceremonie-nommage,religious-cultural,Religious & Cultural,live,fr,58,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
321,budget-etudiant-fr,Budget etudiant,/fr/tools/budget-etudiant,education,Education,live,fr,58,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
322,budget-mariage-africain-fr,Budget mariage africain,/fr/tools/budget-mariage-africain,religious-cultural,Religious & Cultural,live,fr,58,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
323,calculateur-caution-penale-fr,Caution penale,/fr/tools/calculateur-caution-penale,legal,Mortgage & Property,live,fr,58,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; methodology,officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
324,calculateur-divorce-fr,Partage divorce,/fr/tools/calculateur-divorce,legal,Mortgage & Property,live,fr,58,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; methodology,officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
325,calculateur-oee-fr,OEE,/fr/tools/calculateur-oee,small-business,Small Business & SME,live,fr,58,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
326,calculateur-zakat-fr,Calculateur zakat,/fr/tools/calculateur-zakat,religious-cultural,Religious & Cultural,live,fr,58,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
327,comparateur-budget-public-fr,Budget public,/fr/tools/comparateur-budget-public,government,Government & Civic,live,fr,58,D,below industry standard,P2-upgrade,1,Government and civic guide,official government portals; service directories,officialSource; currentYear; disclaimer,workflowCopy; relatedLinks; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
328,comparateur-hebergement-fr,Hebergement web,/fr/tools/comparateur-hebergement,developer,Developer Tools,live,fr,58,D,below industry standard,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
329,comparateur-prix-medicaments-fr,Prix medicaments,/fr/tools/comparateur-prix-medicaments,health,Health & Wellness,live,fr,58,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,currentYear; methodology; privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
330,comparateur-tourisme-medical-fr,Tourisme medical,/fr/tools/comparateur-tourisme-medical,health,Health & Wellness,live,fr,58,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,currentYear; methodology; privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
331,contrat-location-fr,Contrat de location,/fr/tools/contrat-location,legal,Mortgage & Property,live,fr,58,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; methodology,officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
332,contribution-sante-fr,Contribution sante,/fr/tools/contribution-sante,insurance,Insurance,live,fr,58,D,below industry standard,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; disclaimer; methodology,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
333,convertisseur-calendrier-islamique-fr,Calendrier islamique,/fr/tools/convertisseur-calendrier-islamique,religious-cultural,Religious & Cultural,live,fr,58,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
334,cout-cesarienne-voie-basse-fr,Cesarienne vs voie basse,/fr/tools/cout-cesarienne-voie-basse,health,Health & Wellness,live,fr,58,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,currentYear; methodology; privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
335,cout-coupure-entreprise-fr,Cout coupure entreprise,/fr/tools/cout-coupure-entreprise,energy,Energy & Utilities,live,fr,58,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
336,cout-lancement-marque-mode-fr,Marque mode,/fr/tools/cout-lancement-marque-mode,small-business,Small Business & SME,live,fr,58,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
