rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
257,zana-marejesho-ya-mkopo-wa-mwanafunzi-sw,Marejesho ya Mkopo wa Mwanafunzi,/sw/zana/marejesho-ya-mkopo-wa-mwanafunzi/,education,Education,live,sw,86,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,currentYear; browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; stale or undated assumptions; missing methodology/breakdown
258,zana-orodha-nyaraka-usafirishaji-sw,Orodha ya Nyaraka za Export na Import Afrika,/sw/zana/orodha-nyaraka-usafirishaji/,trade,Trade & Import,live,sw,86,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer,businessCta; browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features; high-intent money tool lacks business CTA
259,zana-ada-lc-sw,Kikokotoo cha ada za LC,/sw/zana/ada-lc/,trade,Trade & Import,live,sw,86,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer,businessCta; browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features; high-intent money tool lacks business CTA
260,couts-secours-energie-fr,Calculateur coût énergie de secours,/fr/tools/couts-secours-energie/,financial,"Finance, Tax & Market Data",live,fr,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
261,evaluation-startup-fr,Évaluation startup,/fr/tools/evaluation-startup/,small-business,Small Business & SME,live,fr,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,browserOk,weak input surface; no input path; browser smoke not run; weak related/internal links; weak commercial metadata
262,km-tva-fr,Calculateur TC - Comores,/fr/comores/calculateur-tva,financial,"Finance, Tax & Market Data",live,fr,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; high-intent money tool lacks business CTA; weak commercial metadata
263,fuel-tracker,AfroFuel — Local Fuel Price Finder,/tools/fuel-tracker/,financial,"Finance, Tax & Market Data",live,en,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
264,drug-price-compare,Exact Medicine Quote Comparator,/tools/drug-price-compare/,health,Health & Wellness,new,en,87,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,currentYear; methodology; privacyLocal; browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations; missing benchmark feature: disclaimer
265,african-meal-plan,Meal Logistics & Budget Planner,/tools/african-meal-plan/,health,Health & Wellness,new,en,87,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,currentYear; methodology; browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations; missing benchmark feature: disclaimer
266,pharmacy-prices,Pharmacy Package Quote Normalizer,/tools/pharmacy-prices/,health,Health & Wellness,live,en,87,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,currentYear; methodology; browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations; missing benchmark feature: disclaimer
267,calorie-counter,Daily Food Calorie Diary,/health/calorie-counter/,health,Health & Wellness,live,en,87,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,currentYear; methodology; browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations; missing benchmark feature: disclaimer
268,startup-valuation,Startup Valuation Evidence Worksheet,/tools/startup-valuation/,financial,"Finance, Tax & Market Data",live,en,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; no verification panel; high-intent money tool lacks business CTA
269,microfinance-calc,Microfinance Offer Cost Calculator,/tools/microfinance-calc/,financial,"Finance, Tax & Market Data",live,en,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
270,tz-paye-sw,Kikokotoo cha Kodi ya Mshahara — Tanzania,/sw/tanzania/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
271,zana-mshahara-wa-mfanyakazi-wa-nyumbani-sw,Mshahara wa Mfanyakazi wa Nyumbani,/sw/zana/mshahara-wa-mfanyakazi-wa-nyumbani/,financial,"Finance, Tax & Market Data",live,sw,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
272,home-workout,Home Activity Schedule Planner,/tools/home-workout/,health,Health & Wellness,live,en,87,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,currentYear; methodology; browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations; missing benchmark feature: disclaimer
273,break-even,Break-Even Calculator,/tools/break-even/,ecommerce,VAT & Business Tax,live,en,87,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer,businessCta; browserOk,missing or duplicate h1; thin visible copy; browser smoke not run; missing disclaimer/limitations; h1 issue
274,cote-divoire-kikokotoo-vat-sw,Kikokotoo cha VAT Côte d'Ivoire 18%,/sw/cote-divoire/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,87,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; weak meta description length; high-intent money tool lacks business CTA
275,ug-paye-sw,Kikokotoo cha Kodi ya Mshahara — Uganda,/sw/uganda/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,missing or duplicate h1; browser smoke not run; missing methodology/breakdown; no verification panel; h1 issue
276,zana-kikokotoo-faida-forex-sw,Kikokotoo cha Faida au Hasara ya Forex,/sw/zana/kikokotoo-faida-forex/,financial,"Finance, Tax & Market Data",live,sw,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
277,sn-tva-fr,Calculateur TVA — Sénégal,/fr/senegal/calculateur-tva,financial,"Finance, Tax & Market Data",live,fr,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; browserOk,thin visible copy; no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; high-intent money tool lacks business CTA
278,calculateur-microfinance-fr,Calculateur du coût d’une offre de microfinance,/fr/tools/calculateur-microfinance/,fintech,Fintech & Banking,live,fr,87,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology,businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; weak related/internal links; high-intent money tool lacks business CTA
279,zana-microfinance-riba-tambarare-dhidi-ya-salio-sw,Gharama ya Ofa ya Microfinance,/sw/zana/microfinance-riba-tambarare-dhidi-ya-salio/,financial,"Finance, Tax & Market Data",live,sw,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
280,zana-kirekodi-skrini-sw-wave9,Kirekodi Skrini,/sw/zana/kirekodi-skrini/,creative,Creative Economy,live,sw,87,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,workflowCopy; browserOk,missing or duplicate h1; missing shared shell evidence; no workflow or methodology evidence; browser smoke not run; h1 issue
281,ci-tva-fr,Calculateur TVA — Côte d'Ivoire,/fr/cote-divoire/calculateur-tva,financial,"Finance, Tax & Market Data",live,fr,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
282,francais-africain-fr,Expressions françaises africaines,/fr/tools/francais-africain/,language,Language & Translation,live,fr,87,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,disclaimer,browserOk,no app/script evidence; no workflow or methodology evidence; browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
283,tarifs-itineraire-fr,Budget de trajet,/fr/tools/tarifs-itineraire/,financial,"Finance, Tax & Market Data",live,fr,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
284,roi-certification-fr,ROI certification,/fr/tools/roi-certification/,education,Education,live,fr,87,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
285,eligibilite-pret-immobilier-fr,Checklist dossier de prêt immobilier,/fr/tools/eligibilite-pret-immobilier/,financial,"Finance, Tax & Market Data",live,fr,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; browserOk,no app/script evidence; browser smoke not run; missing methodology/breakdown; high-intent money tool lacks business CTA; weak commercial metadata
286,paiement-b2b-transfrontalier-fr,Paiement B2B transfrontalier,/fr/tools/paiement-b2b-transfrontalier/,fintech,Fintech & Banking,live,fr,87,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,disclaimer,businessCta; browserOk,no app/script evidence; browser smoke not run; missing disclaimer/limitations; high-intent money tool lacks business CTA; weak commercial metadata
287,planning-examens-fr,Planning examens,/fr/tools/planning-examens/,education,Education,live,fr,87,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
288,preparation-entretien-fr,Préparation entretien,/fr/tools/preparation-entretien/,education,Education,live,fr,87,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
289,cg-tva-fr,Calculateur TVA — Congo,/fr/congo/calculateur-tva,financial,"Finance, Tax & Market Data",live,fr,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
290,premier-achat-immobilier-fr,Premier achat immobilier,/fr/tools/premier-achat-immobilier/,financial,"Finance, Tax & Market Data",live,fr,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; browserOk,no app/script evidence; browser smoke not run; missing methodology/breakdown; high-intent money tool lacks business CTA; weak commercial metadata
291,recherche-bourses-fr,Recherche de bourses,/fr/tools/recherche-bourses/,education,Education,live,fr,87,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; browser smoke not run; missing methodology/breakdown; weak meta description length; weak related/internal links
292,crop-yield,Crop Yield Calculator,/tools/crop-yield/,agriculture,Agriculture,live,en,87,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology; browserOk,no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing methodology/breakdown; missing benchmark feature: sources
293,frais-scolarite-fr,Frais de scolarité,/fr/tools/frais-scolarite/,education,Education,live,fr,87,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
294,calculateur-ielts-fr,Calculateur IELTS,/fr/tools/calculateur-ielts/,education,Education,live,fr,87,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
295,ne-tva-fr,Calculateur TVA — Niger,/fr/niger/calculateur-tva,financial,"Finance, Tax & Market Data",live,fr,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; browserOk,thin visible copy; no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; high-intent money tool lacks business CTA
296,td-tva-fr,"Calculateur TVA Tchad 19,25 %",/fr/tchad/calculateur-tva,financial,"Finance, Tax & Market Data",live,fr,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
297,planificateur-etudes-fr,Planificateur d’études,/fr/tools/planificateur-etudes/,education,Education,live,fr,87,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
298,compte-a-rebours-examen-fr,Compte à rebours examen,/fr/tools/compte-a-rebours-examen/,education,Education,live,fr,87,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
299,createur-fiches-fr,Createur de fiches,/fr/tools/createur-fiches/,education,Education,live,fr,87,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
300,generateur-citations-fr,Générateur de citations,/fr/tools/generateur-citations/,education,Education,live,fr,87,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
301,cf-tva-fr,Calculateur TVA — Centrafrique,/fr/centrafrique/calculateur-tva,financial,"Finance, Tax & Market Data",live,fr,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
302,calculateur-jamb-fr,Calculateur JAMB,/fr/tools/calculateur-jamb/,education,Education,live,fr,87,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
303,route-fares,Route Fare Budget Planner,/tools/route-fares/,financial,"Finance, Tax & Market Data",live,en,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
304,waec-calculator,WAEC/NECO Result Planner,/tools/waec-calculator/,education,Education,live,en,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features; missing benchmark feature: methodology
305,crypto-dca,Historical Crypto DCA Replay,/crypto/dca-calculator/,financial,"Finance, Tax & Market Data",live,en,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
306,university-admission,University Admission Route Planner,/tools/university-admission/,education,Education,new,en,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features; missing benchmark feature: methodology
307,student-budget,Private Student Budget Planner,/tools/student-budget/,education,Education,new,en,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features; missing benchmark feature: methodology
308,student-loan-repay,Fixed-Rate Student Loan Worksheet,/tools/student-loan-repay/,education,Education,new,en,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,currentYear; browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; high-intent money tool lacks business CTA; missing benchmark feature: methodology
309,remittance-compare-ha,Kwatanta Aika Kudi,/ha/kayan-aiki/kwatanta-aika-kudi/,financial,"Finance, Tax & Market Data",live,ha,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features; missing benchmark feature: methodology
310,scholarship-finder-ha,Mai Nemo Tallafin Karatu,/ha/kayan-aiki/neman-tallafin-karatu/,education,Education,live,ha,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features; missing benchmark feature: methodology
311,transfer-pricing,Transfer Pricing Comparability Planner,/tools/transfer-pricing/,financial,"Finance, Tax & Market Data",live,en,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features; missing benchmark feature: methodology
312,burkina-faso-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Burkina Faso 2026 — DGI IUTS,/sw/burkina-faso/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
313,cameroon-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Kameruni 2026 — DGI PAYE,/sw/cameroon/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
314,central-african-republic-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara CAR 2026 — PAYE XAF,/sw/central-african-republic/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
315,chad-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Chad 2026 — PAYE XAF,/sw/chad/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
316,guinea-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Guinea 2026 — DNI PAYE,/sw/guinea/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
317,niger-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Nijeri 2026 — DGI IRPP,/sw/niger/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
318,periodic-table,Interactive Periodic Table,/tools/periodic-table/,education,Education,live,en,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features; missing benchmark feature: methodology
319,senegal-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Senegali 2026 — DGID PAYE,/sw/senegal/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
320,calculatrice-scientifique-fr,Calculatrice scientifique,/fr/tools/calculatrice-scientifique/,education,Education,live,fr,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
321,gambia-kikokotoo-vat-sw,Kikokotoo cha VAT Gambia 15%,/sw/gambia/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,businessCta; browserOk,thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links; high-intent money tool lacks business CTA
322,lesotho-kikokotoo-vat-sw,Kikokotoo cha VAT Lesotho 15%,/sw/lesotho/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,businessCta; browserOk,thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links; high-intent money tool lacks business CTA
323,malawi-kikokotoo-vat-sw,Kikokotoo cha VAT Malawi 17.5%,/sw/malawi/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,businessCta; browserOk,thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links; high-intent money tool lacks business CTA
324,markup-calc-sw,Kikokotoo cha markup na bei ya kuuza,/sw/zana/kikokotoo-markup/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer,businessCta; browserOk,thin visible copy; browser smoke not run; missing disclaimer/limitations; weak related/internal links; high-intent money tool lacks business CTA
325,mauritius-kikokotoo-vat-sw,Kikokotoo cha VAT Morisi 15%,/sw/mauritius/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,businessCta; browserOk,thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links; high-intent money tool lacks business CTA
326,mozambique-kikokotoo-vat-sw,Kikokotoo cha VAT Msumbiji & ankara,/sw/mozambique/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,businessCta; browserOk,thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links; high-intent money tool lacks business CTA
327,namibia-kikokotoo-vat-sw,Kikokotoo cha VAT Namibia & ankara,/sw/namibia/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,businessCta; browserOk,thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links; high-intent money tool lacks business CTA
328,roman-numerals-sw,Kibadilishaji cha Namba za Kirumi,/sw/zana/namba-za-kirumi/,education,Education,live,sw,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features; missing benchmark feature: methodology
329,points-matric-fr,Calculateur de points Matric (SA),/fr/tools/points-matric/,education,Education,live,fr,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
