rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
411,zana-mwongozo-tin-sudan-sw,Sudan Namba ya kodi | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/sudan/,ecommerce,VAT & Business Tax,live,sw,63,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
412,zana-mwongozo-tin-tanzania-sw,Tanzania TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/tanzania/,ecommerce,VAT & Business Tax,live,sw,63,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
413,zana-mwongozo-tin-tunisia-sw,Tunisia MF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/tunisia/,ecommerce,VAT & Business Tax,live,sw,63,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
414,zana-mwongozo-tin-uganda-sw,Uganda TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/uganda/,ecommerce,VAT & Business Tax,live,sw,63,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
415,zana-mwongozo-tin-zambia-sw,Zambia TPIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/zambia/,ecommerce,VAT & Business Tax,live,sw,63,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
416,zana-mwongozo-tin-zimbabwe-sw,Zimbabwe TIN/BP Number | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/zimbabwe/,ecommerce,VAT & Business Tax,live,sw,63,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
417,gabon-sw,Zana za Gabon 2026 - Kodi ya Mshahara na Fedha,/sw/gabon/,african,Uniquely African,live,sw,63,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
418,sierra-leone-sw,Zana za Sierra Leone 2026 - Kodi ya Mshahara na Fedha,/sw/sierra-leone/,african,Uniquely African,live,sw,63,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
419,streaming-royalties,Music Streaming Royalty Calculator Africa,/tools/streaming-royalties/,sports,Sports & Entertainment,live,en,63,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
420,gaming-pc-build,Gaming PC Build Calculator Africa,/tools/gaming-pc-build/,sports,Sports & Entertainment,live,en,63,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
421,concert-budget,Concert and Festival Budget Planner,/tools/concert-budget/,sports,Sports & Entertainment,live,en,63,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
422,photo-video-pricing,Photography and Videography Pricing Tool Africa,/tools/photo-video-pricing/,sports,Sports & Entertainment,live,en,63,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
423,betting-odds,"Football Betting Odds Calculator - Value, Profit, Implied Probability",/tools/betting-odds/,sports,Sports & Entertainment,live,en,63,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
424,cout-forage-fr,Coût forage,/fr/tools/cout-forage,energy,Energy & Utilities,live,fr,63,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
425,compteur-calories-fr,Compteur de calories,/fr/tools/compteur-calories,health,Health & Wellness,live,fr,63,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer; sources,currentYear; methodology; privacyLocal,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
426,creator-analytics,CreatorAnalytics — Content Performance Tracker,/tools/creator-analytics/,creative,Creative Economy,live,en,63,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; copyShare,workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
427,creator-page,CreatorPage — One Link. Everything You.,/tools/creator-page/,creative,Creative Economy,live,en,63,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
428,creator-polish,CreatorPolish — AI Writing & Grammar Tool for African English,/tools/creator-polish/,creative,Creative Economy,live,en,63,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
429,creator-thumb,"ThumbnailForge — Thumbnail Maker for YouTube, TikTok, Instagram & More",/tools/creator-thumb/,creative,Creative Economy,live,en,63,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; copyShare,workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
430,employee-cost,Employee Cost Calculator — All 54 African Countries,/tools/employee-cost/,hr-payroll,HR & Payroll,live,en,63,D,below industry standard,P2-upgrade,55,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,formControls; methodology; currentYear,officialSource; saveExport; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
431,graphic-design-pricing,Graphic Design Pricing Calculator — Africa,/tools/graphic-design-pricing/,small-business,Small Business & SME,live,en,63,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,resultOutput; disclaimer,sources; saveExport,no obvious output/result model; no completion path; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence
432,influencer-rate,Influencer Rate Card Generator — Africa,/tools/influencer-rate/,small-business,Small Business & SME,live,en,63,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,resultOutput; disclaimer,sources; saveExport,no obvious output/result model; no completion path; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence
433,telecom-starlink,Starlink vs Local ISP,/telecom/starlink-compare/,telecom,Telecom & Mobile,new,en,64,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport,unclear primary action; thin visible copy; missing export/copy/save path; browser console/page errors; missing source/reference evidence
434,fertilizer-nigeria-ha,Taki Najeriya,/ha/noma/taki-najeriya/,agriculture,Agriculture,live,ha,64,D,below industry standard,P1-high-value-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,resultOutput; sources,methodology; saveExport,unclear primary action; no obvious output/result model; no completion path; no workflow or methodology evidence; missing export/copy/save path
435,african-meal-plan-ha,Tsarin Abincin Afirka,/ha/kayan-aiki/abincin-afirka/,health,Health & Wellness,live,ha,64,D,below industry standard,P1-high-value-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer; sources,currentYear; methodology; privacyLocal,missing or duplicate h1; unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence
436,farm-payroll-calculator,Farm Worker Payroll Calculator,/agriculture/farm-payroll/,agriculture,Agriculture,live,en,64,D,below industry standard,P1-high-value-upgrade,55,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources,methodology; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
437,input-prices,Agri-Input Price Comparator,/agriculture/input-prices/,agriculture,Agriculture,live,en,64,D,below industry standard,P1-high-value-upgrade,16,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources,methodology; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
438,telecom-portability,Number Portability Guide,/telecom/number-portability/,telecom,Telecom & Mobile,new,en,64,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; resultOutput; disclaimer,sources,unclear primary action; no obvious output/result model; thin visible copy; browser console/page errors; missing source/reference evidence
439,poultry-roi-calculator,Poultry Farm ROI Calculator,/agriculture/poultry-roi/,agriculture,Agriculture,live,en,64,D,below industry standard,P1-high-value-upgrade,16,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources,methodology; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
440,mshahara-na-kodi-fx-sw,Sarafu na Ubadilishaji (FX) kwa Kiswahili,/sw/mshahara-na-kodi/fx/,financial,"Salary, Tax & Crypto",live,sw,64,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing source/reference evidence
441,mshahara-na-kodi-savings-sw,"Akiba na Uwekezaji kwa Afrika 2026 - FIRE, Riba ya Mchanganyiko",/sw/mshahara-na-kodi/savings/,financial,"Salary, Tax & Crypto",live,sw,64,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing source/reference evidence
442,zana-kikokotoo-likizo-sw,"Kikokotoo cha Likizo Afrika 2026 - Likizo ya Mwaka, Malipo na Mpango wa Wazazi",/sw/zana/kikokotoo-likizo/,financial,"Salary, Tax & Crypto",live,sw,64,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,officialSource; businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; browser console/page errors; missing source/reference evidence; missing official/verification evidence
443,farm-loans-hub,Farm Loan Eligibility Calculator,/agriculture/farm-loans/,agriculture,Agriculture,live,en,64,D,below industry standard,P1-high-value-upgrade,16,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources,methodology,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
444,ubunifu-na-watayarishi-sw,Ubunifu na Watayarishi,/sw/ubunifu-na-watayarishi/,image-design,Image & Design,live,sw,64,D,below industry standard,P2-upgrade,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; primaryAction,canvasSurface,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
445,vaccination-schedule,Livestock Vaccination Schedule,/agriculture/vaccination-schedule/,agriculture,Agriculture,live,en,64,D,below industry standard,P1-high-value-upgrade,55,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources,methodology; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
446,telecom-business-internet-fr,Internet professionnel,/fr/telecom/internet-entreprise/,telecom,Telecom & Mobile,live,fr,64,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing source/reference evidence
447,kilimo-mavuno-burundi-sw,Kikokotoo cha Mavuno ya Mazao Burundi - AfroTools,/sw/kilimo/mavuno/burundi/,agriculture,Agriculture,live,sw,64,D,below industry standard,P2-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,resultOutput; sources,methodology; saveExport,unclear primary action; no obvious output/result model; no completion path; no workflow or methodology evidence; missing export/copy/save path
448,kilimo-mavuno-kenya-sw,Kikokotoo cha Mavuno ya Mazao Kenya - AfroTools,/sw/kilimo/mavuno/kenya/,agriculture,Agriculture,live,sw,64,D,below industry standard,P2-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,resultOutput; sources,methodology; saveExport,unclear primary action; no obvious output/result model; no completion path; no workflow or methodology evidence; missing export/copy/save path
449,kilimo-mavuno-rwanda-sw,Kikokotoo cha Mavuno ya Mazao Rwanda - AfroTools,/sw/kilimo/mavuno/rwanda/,agriculture,Agriculture,live,sw,64,D,below industry standard,P2-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,resultOutput; sources,methodology; saveExport,unclear primary action; no obvious output/result model; no completion path; no workflow or methodology evidence; missing export/copy/save path
450,kilimo-mavuno-uganda-sw,Kikokotoo cha Mavuno ya Mazao Uganda - AfroTools,/sw/kilimo/mavuno/uganda/,agriculture,Agriculture,live,sw,64,D,below industry standard,P2-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,resultOutput; sources,methodology; saveExport,unclear primary action; no obvious output/result model; no completion path; no workflow or methodology evidence; missing export/copy/save path
451,telecom-roaming-fr,Calculateur roaming,/fr/telecom/calculateur-roaming/,telecom,Telecom & Mobile,live,fr,64,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing source/reference evidence
452,telecom-airtime-fr,Valeur du credit telephonique,/fr/telecom/valeur-credit-telephonique/,telecom,Telecom & Mobile,live,fr,64,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing source/reference evidence
453,djibouti-sw,Zana za Djibouti 2026 - Kodi ya Mshahara na Fedha,/sw/djibouti/,african,Uniquely African,live,sw,64,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
454,zana-mpango-masomo-sw,Mpango wa Masomo — AfroTools,/sw/zana/mpango-masomo/,education,Education,live,sw,64,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; currentYear,unclear primary action; no workflow or methodology evidence; browser console/page errors; missing source/reference evidence; missing official/verification evidence
455,zana-udhamini-sw,Kitafutaji cha Udhamini — AfroTools,/sw/zana/udhamini/,education,Education,live,sw,64,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; currentYear,unclear primary action; no workflow or methodology evidence; browser console/page errors; missing source/reference evidence; missing official/verification evidence
456,ghana-kikokotoo-kiinua-mgongo-sw,Kiinua Mgongo Ghana,/sw/ghana/kikokotoo-kiinua-mgongo/,hr-payroll,HR & Payroll,live,sw,64,D,below industry standard,P2-upgrade,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,resultOutput; methodology; disclaimer,officialSource; saveExport; businessCta; workflowCopy,unclear primary action; no obvious output/result model; no completion path; no workflow or methodology evidence; missing export/copy/save path
457,nigeria-kikokotoo-kiinua-mgongo-sw,Kiinua Mgongo Nigeria,/sw/nigeria/kikokotoo-kiinua-mgongo/,hr-payroll,HR & Payroll,live,sw,64,D,below industry standard,P2-upgrade,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,resultOutput; methodology; disclaimer,officialSource; saveExport; businessCta; workflowCopy,unclear primary action; no obvious output/result model; no completion path; no workflow or methodology evidence; missing export/copy/save path
458,projection-pension-fr,Projection de pension,/fr/tools/projection-pension,financial,"Salary, Tax & Crypto",live,fr,64,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
459,calendrier-vaccinal-fr,Calendrier vaccinal,/fr/tools/calendrier-vaccinal,health,Health & Wellness,live,fr,64,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,currentYear; methodology,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
460,brand-collab-roi,Brand Collaboration ROI Calculator — Africa,/tools/brand-collab-roi/,small-business,Small Business & SME,live,en,64,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,resultOutput; disclaimer,sources; saveExport,no obvious output/result model; no completion path; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
461,impot-activite-secondaire-fr,Impôt activité secondaire,/fr/tools/impot-activite-secondaire,financial,"Salary, Tax & Crypto",live,fr,64,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,officialSource; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
462,pdf-merge-split-fr,Fusionner et diviser des PDF,/fr/tools/fusionner-diviser-pdf,document-pdf,Document & PDF,live,fr,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; privacyLocal; primaryAction,batchWorkflow; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
463,hospital-cost-ha,Kudin Asibiti,/ha/kayan-aiki/kudin-asibiti/,health,Health & Wellness,live,ha,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer; sources,currentYear; methodology; privacyLocal,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
464,staple-basket-yo,Àgbọn ọjà oúnjẹ,/yo/awon-ise/agbon-oja/,agriculture,Agriculture,live,yo,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources; currentYear,methodology; saveExport,unclear primary action; thin visible copy; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence
465,commodity-prices-yo,Iye ọjà ọ̀gbìn,/yo/awon-ise/owo-oja-ogbin/,agriculture,Agriculture,live,yo,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources; currentYear,methodology; saveExport,unclear primary action; thin visible copy; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence
466,fish-farming-roi,Fish Farming ROI Calculator,/agriculture/fish-farming/,agriculture,Agriculture,live,en,65,C,usable but upgrade-needed,P1-high-value-upgrade,16,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources,methodology; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
467,fish-farming-nigeria-yo,Èrè oko ẹja Naijiria,/yo/awon-ise/ere-oko-eja/,agriculture,Agriculture,live,yo,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources; currentYear,methodology; saveExport,unclear primary action; thin visible copy; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence
468,whatsapp-link-ha,Mai Gina Link na WhatsApp,/ha/kayan-aiki/whatsapp-link/,telecom,Telecom & Mobile,live,ha,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport,unclear primary action; no workflow or methodology evidence; browser console/page errors; missing source/reference evidence; missing official/verification evidence
469,mshahara-na-kodi-business-tax-sw,"Kodi za Biashara na Mtaji Afrika 2026 - Kodi ya Kampuni, Faida ya Mtaji, Makato ya Chanzo",/sw/mshahara-na-kodi/business-tax/,financial,"Salary, Tax & Crypto",live,sw,65,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing source/reference evidence
470,commission-agent-fr,Commission d'agent immobilier,/fr/tools/commission-agent,legal,Mortgage & Property,live,fr,65,C,usable but upgrade-needed,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,disclaimer; sources; methodology,download; saveExport; workflowCopy,no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing source/reference evidence; stale or undated assumptions
471,salary-tax-francophone-fr,Hub salaire Afrique francophone,/fr/salary-tax/francophone,financial,"Salary, Tax & Crypto",live,fr,65,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
472,zana-faida-ya-mama-put-sw,Kikokotoo cha Faida ya Mama Put na Chakula cha Mtaani,/sw/zana/faida-ya-mama-put/,ecommerce,VAT & Business Tax,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer; sources,officialSource; download; saveExport; businessCta,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
473,zana-faida-ya-tracker-ya-gari-sw,Faida ya Tracker ya Gari,/sw/zana/faida-ya-tracker-ya-gari/,ecommerce,VAT & Business Tax,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer; sources,officialSource; download; saveExport; businessCta,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
474,zana-kikokotoo-margin-ya-faida-sw,Kikokotoo cha Asilimia ya Faida | Ongezeko la bei na Bei Lengwa,/sw/zana/kikokotoo-margin-ya-faida/,ecommerce,VAT & Business Tax,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer; sources,officialSource; download; saveExport; businessCta,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
475,zana-ufuatiliaji-ushuru-afcfta-sw,Ufuatiliaji wa Ushuru wa AfCFTA,/sw/zana/ufuatiliaji-ushuru-afcfta/,ecommerce,VAT & Business Tax,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer; sources,officialSource; download; saveExport; businessCta,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
476,zana-usajili-biashara-sw,Usajili wa Biashara Afrika | Mwongozo wa Kiswahili,/sw/zana/usajili-biashara/,ecommerce,VAT & Business Tax,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer; sources,officialSource; download; saveExport; businessCta,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
477,zana-usajili-na-nyaraka-za-gari-sw,Usajili na Nyaraka za Gari,/sw/zana/usajili-na-nyaraka-za-gari/,ecommerce,VAT & Business Tax,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer; sources,officialSource; download; saveExport; businessCta,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
478,zana-ushuru-kuagiza-gari-sw,Ushuru wa Kuagiza Gari Afrika,/sw/zana/ushuru-kuagiza-gari/,ecommerce,VAT & Business Tax,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer; sources,officialSource; download; saveExport; businessCta,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
479,pomodoro,Pomodoro Timer,/tools/pomodoro/,data-productivity,Business & ROI,live,en,65,C,usable but upgrade-needed,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,resultOutput; disclaimer,sources,no obvious output/result model; thin visible copy; no completion path; no workflow or methodology evidence; missing source/reference evidence
480,zana-gharama-kuagiza-gari-sw,Gharama za Kuagiza Gari Afrika,/sw/zana/gharama-kuagiza-gari/,transport,Transport & Logistics,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
481,zana-mapato-ya-boda-boda-sw,Mapato ya Boda Boda,/sw/zana/mapato-ya-boda-boda/,transport,Transport & Logistics,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
482,zana-mapato-ya-okada-boda-sw,Mapato ya Okada na Boda Boda,/sw/zana/mapato-ya-okada-boda/,transport,Transport & Logistics,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
