rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
400,kilimo-mavuno-rwanda-sw,Kikokotoo cha Mavuno ya Mazao Rwanda - AfroTools,/sw/kilimo/mavuno/rwanda/,agriculture,Agriculture,live,sw,61,D,below industry standard,P2-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,resultOutput; sources,methodology; saveExport; browserOk,unclear primary action; no obvious output/result model; no completion path; no workflow or methodology evidence; missing export/copy/save path
401,kilimo-mavuno-uganda-sw,Kikokotoo cha Mavuno ya Mazao Uganda - AfroTools,/sw/kilimo/mavuno/uganda/,agriculture,Agriculture,live,sw,61,D,below industry standard,P2-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,resultOutput; sources,methodology; saveExport; browserOk,unclear primary action; no obvious output/result model; no completion path; no workflow or methodology evidence; missing export/copy/save path
402,zana-muda-wa-backup-ya-betri-sw,Muda wa Backup ya Betri,/sw/zana/muda-wa-backup-ya-betri/,energy,Energy & Utilities,live,sw,61,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,resultOutput; methodology; sources,currentYear; browserOk,unclear primary action; no obvious output/result model; no completion path; no workflow or methodology evidence; browser smoke not run
403,projection-pension-fr,Projection de pension,/fr/tools/projection-pension,financial,"Salary, Tax & Crypto",live,fr,61,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
404,calendrier-vaccinal-fr,Calendrier vaccinal,/fr/tools/calendrier-vaccinal,health,Health & Wellness,live,fr,61,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,currentYear; methodology; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
405,brand-collab-roi,Brand Collaboration ROI Calculator — Africa,/tools/brand-collab-roi/,small-business,Small Business & SME,live,en,61,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,resultOutput; disclaimer,sources; saveExport; browserOk,no obvious output/result model; no completion path; missing export/copy/save path; browser smoke not run; missing source/reference evidence
406,frais-transfert-propriete-fr,Frais transfert propriété,/fr/tools/frais-transfert-propriete,financial,"Salary, Tax & Crypto",live,fr,61,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; currentYear,businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
407,roi-immobilier-fr,ROI immobilier,/fr/tools/roi-immobilier,financial,"Salary, Tax & Crypto",live,fr,61,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; currentYear,businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
408,impot-activite-secondaire-fr,Impôt activité secondaire,/fr/tools/impot-activite-secondaire,financial,"Salary, Tax & Crypto",live,fr,61,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,officialSource; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
409,pdf-merge-split-fr,Fusionner et diviser des PDF,/fr/tools/fusionner-diviser-pdf,document-pdf,Document & PDF,live,fr,62,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
410,fish-farming-roi,Fish Farming ROI Calculator,/agriculture/fish-farming/,agriculture,Agriculture,live,en,62,D,below industry standard,P1-high-value-upgrade,16,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources,methodology; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
411,ev-charging,EV Charging Cost Calculator,/tools/ev-charging/,energy,Energy & Utilities,live,en,62,D,below industry standard,P1-high-value-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,resultOutput; methodology; sources,currentYear; saveExport; browserOk,no obvious output/result model; no completion path; missing export/copy/save path; browser smoke not run; missing source/reference evidence
412,telecom-data-plan-fr,Comparateur de forfaits data,/fr/telecom/comparateur-forfaits-data/,telecom,Telecom & Mobile,live,fr,62,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport; browserOk,unclear primary action; thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run
413,telecom-data-usage-fr,Calculateur consommation data,/fr/telecom/calculateur-consommation-data/,telecom,Telecom & Mobile,live,fr,62,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport; browserOk,unclear primary action; thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run
414,telecom-internet-fr,Comparateur internet,/fr/telecom/comparateur-internet/,telecom,Telecom & Mobile,live,fr,62,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport; browserOk,unclear primary action; thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run
415,zana-faida-ya-mama-put-sw,Kikokotoo cha Faida ya Mama Put na Chakula cha Mtaani,/sw/zana/faida-ya-mama-put/,ecommerce,VAT & Business Tax,live,sw,62,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer; sources,officialSource; download; saveExport; businessCta; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
416,zana-faida-ya-tracker-ya-gari-sw,Faida ya Tracker ya Gari,/sw/zana/faida-ya-tracker-ya-gari/,ecommerce,VAT & Business Tax,live,sw,62,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer; sources,officialSource; download; saveExport; businessCta; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
417,zana-kikokotoo-margin-ya-faida-sw,Kikokotoo cha Asilimia ya Faida | Ongezeko la bei na Bei Lengwa,/sw/zana/kikokotoo-margin-ya-faida/,ecommerce,VAT & Business Tax,live,sw,62,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer; sources,officialSource; download; saveExport; businessCta; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
418,zana-ufuatiliaji-ushuru-afcfta-sw,Ufuatiliaji wa Ushuru wa AfCFTA,/sw/zana/ufuatiliaji-ushuru-afcfta/,ecommerce,VAT & Business Tax,live,sw,62,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer; sources,officialSource; download; saveExport; businessCta; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
419,zana-usajili-biashara-sw,Usajili wa Biashara Afrika | Mwongozo wa Kiswahili,/sw/zana/usajili-biashara/,ecommerce,VAT & Business Tax,live,sw,62,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer; sources,officialSource; download; saveExport; businessCta; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
420,zana-usajili-na-nyaraka-za-gari-sw,Usajili na Nyaraka za Gari,/sw/zana/usajili-na-nyaraka-za-gari/,ecommerce,VAT & Business Tax,live,sw,62,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer; sources,officialSource; download; saveExport; businessCta; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
421,zana-ushuru-kuagiza-gari-sw,Ushuru wa Kuagiza Gari Afrika,/sw/zana/ushuru-kuagiza-gari/,ecommerce,VAT & Business Tax,live,sw,62,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer; sources,officialSource; download; saveExport; businessCta; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
422,pomodoro,Pomodoro Timer,/tools/pomodoro/,data-productivity,Business & ROI,live,en,62,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,resultOutput; disclaimer,sources; browserOk,no obvious output/result model; thin visible copy; no completion path; no workflow or methodology evidence; browser smoke not run
423,telecom-sms-pro-fr,Prix SMS professionnel,/fr/telecom/prix-sms-pro/,telecom,Telecom & Mobile,live,fr,62,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport; browserOk,unclear primary action; thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run
424,telecom-whatsapp-vs-sms-fr,WhatsApp Business vs SMS,/fr/telecom/whatsapp-vs-sms/,telecom,Telecom & Mobile,live,fr,62,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport; browserOk,unclear primary action; thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run
425,zana-gharama-kuagiza-gari-sw,Gharama za Kuagiza Gari Afrika,/sw/zana/gharama-kuagiza-gari/,transport,Transport & Logistics,live,sw,62,D,below industry standard,P2-upgrade,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
426,zana-mapato-ya-boda-boda-sw,Mapato ya Boda Boda,/sw/zana/mapato-ya-boda-boda/,transport,Transport & Logistics,live,sw,62,D,below industry standard,P2-upgrade,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
427,zana-mapato-ya-okada-boda-sw,Mapato ya Okada na Boda Boda,/sw/zana/mapato-ya-okada-boda/,transport,Transport & Logistics,live,sw,62,D,below industry standard,P2-upgrade,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
428,zana-nauli-za-ride-hailing-sw,Makisio ya Nauli za Ride-Hailing,/sw/zana/nauli-za-ride-hailing/,transport,Transport & Logistics,live,sw,62,D,below industry standard,P2-upgrade,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
429,zana-ada-pesa-simu-sw,"Ada za Pesa za Simu Afrika | M-Pesa, MTN MoMo, Airtel Money",/sw/zana/ada-pesa-simu/,fintech,Fintech & Banking,live,sw,62,D,below industry standard,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
430,zana-gharama-last-mile-delivery-sw,Gharama za Last-Mile Delivery,/sw/zana/gharama-last-mile-delivery/,trade,Trade & Import,live,sw,62,D,below industry standard,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer; sources,officialSource; saveExport; businessCta; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
431,zana-kibadilishaji-sarafu-sw,Kibadilishaji cha Sarafu za Afrika | FX na Viwango,/sw/zana/kibadilishaji-sarafu/,fintech,Fintech & Banking,live,sw,62,D,below industry standard,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
432,zana-ulinganisho-uhamishaji-pesa-sw,"Ulinganisho wa Uhamisho wa Pesa Afrika | Wise, Remitly, WorldRemit",/sw/zana/ulinganisho-uhamishaji-pesa/,fintech,Fintech & Banking,live,sw,62,D,below industry standard,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
433,calculateur-imc-fr,Calculateur IMC,/fr/tools/calculateur-imc,health,Health & Wellness,live,fr,62,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,currentYear; methodology; privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
434,zana-bei-za-mtayarishi-sw,Bei za Mtayarishi na Rate Card,/sw/zana/bei-za-mtayarishi/,image-design,Image & Design,live,sw,62,D,below industry standard,P2-upgrade,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,unclear primary action; thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run
435,zana-media-kit-ya-mtayarishi-sw,Media Kit ya Mtayarishi,/sw/zana/media-kit-ya-mtayarishi/,image-design,Image & Design,live,sw,62,D,below industry standard,P2-upgrade,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,unclear primary action; thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run
436,tension-arterielle-fr,Suivi de tension artérielle,/fr/tools/tension-arterielle,health,Health & Wellness,live,fr,62,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,currentYear; methodology; privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
437,dj-booking-rate,DJ Booking Rate Calculator Africa,/tools/dj-booking-rate/,sports,Sports & Entertainment,live,en,62,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
438,zana-tam-sam-som-sw,"TAM, SAM na SOM kwa Startup",/sw/zana/tam-sam-som/,financial,"Salary, Tax & Crypto",live,sw,62,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
439,egypt-kikokotoo-gharama-ya-kibali-cha-kazi-sw,Gharama ya Kibali cha Kazi Misri,/sw/egypt/kikokotoo-gharama-ya-kibali-cha-kazi/,government,Government & Civic,live,sw,62,D,below industry standard,P2-upgrade,1,Government and civic guide,official government portals; service directories,sources; officialSource; disclaimer,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
440,ghana-kikokotoo-gharama-ya-kibali-cha-kazi-sw,Gharama ya Kibali cha Kazi Ghana,/sw/ghana/kikokotoo-gharama-ya-kibali-cha-kazi/,government,Government & Civic,live,sw,62,D,below industry standard,P2-upgrade,1,Government and civic guide,official government portals; service directories,sources; officialSource; disclaimer,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
441,malawi-kikokotoo-gharama-ya-kibali-cha-kazi-sw,Gharama ya Kibali cha Kazi Malawi,/sw/malawi/kikokotoo-gharama-ya-kibali-cha-kazi/,government,Government & Civic,live,sw,62,D,below industry standard,P2-upgrade,1,Government and civic guide,official government portals; service directories,sources; officialSource; disclaimer,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
442,morocco-kikokotoo-gharama-ya-kibali-cha-kazi-sw,Gharama ya Kibali cha Kazi Moroko,/sw/morocco/kikokotoo-gharama-ya-kibali-cha-kazi/,government,Government & Civic,live,sw,62,D,below industry standard,P2-upgrade,1,Government and civic guide,official government portals; service directories,sources; officialSource; disclaimer,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
443,mozambique-kikokotoo-gharama-ya-kibali-cha-kazi-sw,Gharama ya Kibali cha Kazi Msumbiji,/sw/mozambique/kikokotoo-gharama-ya-kibali-cha-kazi/,government,Government & Civic,live,sw,62,D,below industry standard,P2-upgrade,1,Government and civic guide,official government portals; service directories,sources; officialSource; disclaimer,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
444,nigeria-kikokotoo-gharama-ya-kibali-cha-kazi-sw,Gharama ya Kibali cha Kazi Nigeria,/sw/nigeria/kikokotoo-gharama-ya-kibali-cha-kazi/,government,Government & Civic,live,sw,62,D,below industry standard,P2-upgrade,1,Government and civic guide,official government portals; service directories,sources; officialSource; disclaimer,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
445,south-africa-kikokotoo-gharama-ya-kibali-cha-kazi-sw,Gharama ya Kibali cha Kazi Afrika Kusini,/sw/south-africa/kikokotoo-gharama-ya-kibali-cha-kazi/,government,Government & Civic,live,sw,62,D,below industry standard,P2-upgrade,1,Government and civic guide,official government portals; service directories,sources; officialSource; disclaimer,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
446,zambia-kikokotoo-gharama-ya-kibali-cha-kazi-sw,Gharama ya Kibali cha Kazi Zambia,/sw/zambia/kikokotoo-gharama-ya-kibali-cha-kazi/,government,Government & Civic,live,sw,62,D,below industry standard,P2-upgrade,1,Government and civic guide,official government portals; service directories,sources; officialSource; disclaimer,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
447,match-tickets,Match Ticket Price Comparator Africa,/tools/match-tickets/,sports,Sports & Entertainment,live,en,62,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
448,creator-clip,CreatorClip — Video Clipper & Auto-Captioner,/tools/creator-clip/,creative,Creative Economy,live,en,62,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; copyShare,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
449,creator-resize,ResizeKit — Social Media Image Resizer for Creators,/tools/creator-resize/,creative,Creative Economy,live,en,62,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; copyShare,saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
450,creator-scripts,ScriptPad — Video Script Generator for Creators,/tools/creator-scripts/,creative,Creative Economy,live,en,62,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
451,creator-team,CreatorTeam — Collaboration Workspace for Creator Teams,/tools/creator-team/,creative,Creative Economy,live,en,62,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
452,cover-letter,Cover Letter Generator,/tools/cover-letter-generator/,document-pdf,Document & PDF,live,en,63,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; primaryAction,browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
453,farm-profit-calculator,Farm Profit/Loss Calculator,/agriculture/farm-profit/,agriculture,Agriculture,live,en,63,D,below industry standard,P1-high-value-upgrade,55,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources,methodology; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
454,telecom-fiber-lte-5g,Fiber vs LTE vs 5G,/telecom/fiber-lte-5g/,telecom,Telecom & Mobile,live,en,63,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport; browserOk,unclear primary action; thin visible copy; missing export/copy/save path; browser smoke not run; missing source/reference evidence
455,real-return,Real Return After Inflation,/tools/real-return/,fintech,Fintech & Banking,live,en,63,D,below industry standard,P1-high-value-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
456,vat-na-kodi-sw,"VAT na Kodi | VAT Nchi 54, Ankara, TIN na Biashara",/sw/vat-na-kodi/,ecommerce,VAT & Business Tax,live,sw,63,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
457,fintech-sw,"Fintech kwa Kiswahili | Sarafu, Akiba, Mikopo na Malipo",/sw/fintech/,fintech,Fintech & Banking,live,sw,63,D,below industry standard,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; methodology; disclaimer,sources; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
458,zana-kadi-kusoma-sw,Kadi za Kusoma,/sw/zana/kadi-kusoma/,education,Education,live,sw,63,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; currentYear; browserOk,thin or no visible controls; unclear primary action; no input path; browser smoke not run; missing source/reference evidence
459,impact-fx-import-fr,Impact FX import,/fr/tools/impact-fx-import,trade,Trade & Import,live,fr,63,D,below industry standard,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer,officialSource; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
460,ng-pension-fr,Calculateur de pension — Nigeria,/fr/tools/ng-pension,financial,"Salary, Tax & Crypto",live,fr,63,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,officialSource; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
461,exam-timetable,Exam Timetable Generator,/tools/exam-timetable/,education,Education,live,en,63,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
462,nafdac-registration,Product Registration Cost Guide Africa,/tools/nafdac-registration/,small-business,Small Business & SME,live,en,63,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport; browserOk,unclear primary action; missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
463,net-worth,Net Worth Tracker,/tools/net-worth/,fintech,Fintech & Banking,live,en,63,D,below industry standard,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
464,truck-load,Truck Load Optimizer Africa,/tools/truck-load/,transport,Transport & Logistics,live,en,63,D,below industry standard,P2-upgrade,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
465,vehicle-operating-cost,Vehicle Operating Cost Calculator Africa,/tools/vehicle-operating-cost/,transport,Transport & Logistics,live,en,63,D,below industry standard,P2-upgrade,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
466,ng-taxe-fonciere-fr,Taxe foncière — Nigeria,/fr/tools/ng-taxe-fonciere,financial,"Salary, Tax & Crypto",live,fr,63,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; currentYear,businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
467,frais-gestion-immobiliere-fr,Frais gestion immobilière,/fr/tools/frais-gestion-immobiliere,financial,"Salary, Tax & Crypto",live,fr,63,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; currentYear,businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
468,afrodraft,AfroDraft 2D CAD,/engineering/afrodraft/,engineering,Engineering & Construction,live,en,64,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
469,telecom-starlink,Starlink vs Local ISP,/telecom/starlink-compare/,telecom,Telecom & Mobile,new,en,64,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport; browserOk,unclear primary action; thin visible copy; missing export/copy/save path; browser smoke not run; missing source/reference evidence
470,drug-price-compare-ha,Kwatanta Farashin Magani,/ha/kayan-aiki/kwatanta-farashin-magani/,health,Health & Wellness,live,ha,64,D,below industry standard,P1-high-value-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer; sources,currentYear; methodology; privacyLocal; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
471,telecom-portability,Number Portability Guide,/telecom/number-portability/,telecom,Telecom & Mobile,new,en,64,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; resultOutput; disclaimer,sources; browserOk,unclear primary action; no obvious output/result model; thin visible copy; browser smoke not run; missing source/reference evidence
