rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
732,vaccine-schedule,African Child Vaccine Schedule,/tools/vaccine-schedule/,health,Health & Wellness,live,en,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
733,cac-checker,CAC / Business Name Checker,/tools/cac-checker/,legal,Mortgage & Property,live,en,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
734,diabetes-risk,Diabetes Risk Calculator,/tools/diabetes-risk/,health,Health & Wellness,live,en,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
735,okada-income,Okada / Boda Boda Income Tracker,/tools/okada-income/,african,Uniquely African,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
736,rebar-calc,Rebar Calculator,/tools/rebar-calculator/,engineering,Engineering & Construction,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,missing or duplicate h1; browser smoke not run; h1 issue
737,susu-tracker,Susu Group Tracker,/tools/susu-tracker/,african,Uniquely African,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
738,tin-guide-nigeria-yo,Ìtọnisọna TIN Naijiria,/yo/awon-ise/tin-naijiria/,ecommerce,VAT & Business Tax,live,yo,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
739,pdf-find-replace-fr,Rechercher et remplacer dans un PDF,/fr/tools/rechercher-remplacer-pdf/,document-pdf,Document & PDF,live,fr,94,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run
740,algebra-solver,Algebra Equation Solver,/tools/algebra-solver/,education,Education,live,en,94,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
741,cac-checker-ha,Duba Sunan CAC,/ha/kayan-aiki/duba-cac/,legal,Mortgage & Property,live,ha,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
742,hospital-cost,African Hospital Cost Estimator,/tools/hospital-cost/,health,Health & Wellness,live,en,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
743,leave-days,Statutory Leave Days Calculator,/tools/leave-days/,legal,Mortgage & Property,live,en,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
744,minimum-wage-legal,Minimum Wage Reference (Legal),/tools/minimum-wage/,legal,Mortgage & Property,live,en,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
745,mobile-vs-bank-ha,Waya ko Banki,/ha/kayan-aiki/waya-ko-banki/,telecom,Telecom & Mobile,live,ha,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
746,convertisseur-devises-fr,Convertisseur de devises africaines,/fr/tools/convertisseur-devises/,financial,"Finance, Tax & Market Data",live,fr,94,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
747,mshahara-na-kodi-paye-sw,Vikokotoo vya PAYE kwa Kiswahili,/sw/mshahara-na-kodi/paye/,financial,"Finance, Tax & Market Data",live,sw,94,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,saveExport; browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
748,ovulation-calc,Ovulation & Fertility Calculator,/tools/ovulation-calc/,health,Health & Wellness,live,en,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
749,tiles-calc,Tiles & Flooring Calculator,/tools/tiles-calc/,engineering,Engineering & Construction,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
750,ip-rights-africa,African IP Rights Guide,/tools/ip-rights-africa/,legal,Mortgage & Property,live,en,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
751,telecom-data-plan-fr,Comparateur de forfaits data,/fr/telecom/comparateur-forfaits-data/,telecom,Telecom & Mobile,live,fr,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,no workflow or methodology evidence; browser smoke not run
752,zana-kikokotoo-churn-rate-sw,Kikokotoo cha Wateja Wanaoondoka,/sw/zana/kikokotoo-churn-rate/,small-business,Small Business & SME,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
753,zana-makisio-mtiririko-wa-fedha-sw,Makisio ya Mtiririko wa Fedha,/sw/zana/makisio-mtiririko-wa-fedha/,small-business,Small Business & SME,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
754,zana-ukaguzi-wa-ulinzi-wa-data-sw,"Ukaguzi wa Ulinzi wa Data | POPIA, NDPR/NDPA na DPA",/sw/zana/ukaguzi-wa-ulinzi-wa-data/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
755,telecom-data-usage-fr,Calculateur consommation data,/fr/telecom/calculateur-consommation-data/,telecom,Telecom & Mobile,live,fr,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,no workflow or methodology evidence; browser smoke not run
756,water-tank,Water Tank Sizing Calculator,/tools/water-tank/,engineering,Engineering & Construction,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
757,zana-ufadhili wa ankara-ankara-sw,Kikokotoo cha Ufadhili wa Ankara,/sw/zana/factoring-ankara/,document-pdf,Document & PDF,live,sw,94,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,download; privacyLocal,batchWorkflow; workflowCopy; browserOk,browser smoke not run; lags category-required features; missing benchmark feature: download; missing benchmark feature: privacyLocal
758,amount-words-ke,Amount to Words (Kenya),/tools/amount-words-ke/,african,Uniquely African,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
759,malaria-risk,Malaria Risk by Region,/tools/malaria-risk/,health,Health & Wellness,live,en,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
760,telecom-internet-fr,Comparateur internet,/fr/telecom/comparateur-internet/,telecom,Telecom & Mobile,live,fr,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,no workflow or methodology evidence; browser smoke not run
761,water-quality,Water Safety Checker,/tools/water-quality/,health,Health & Wellness,live,en,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
762,zana-faida-ya-solar-sw,Faida ya Solar na payback,/sw/zana/faida-ya-solar/,ecommerce,VAT & Business Tax,live,sw,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
763,zana-kikokotoo-faida-forex-sw,"Kikokotoo cha Faida ya Forex | Pips, Thamani ya Pip na P&L",/sw/zana/kikokotoo-faida-forex/,ecommerce,VAT & Business Tax,live,sw,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
764,zana-leseni-ya-biashara-sw,Leseni ya Biashara Afrika | Vibali na Mamlaka kwa Sekta,/sw/zana/leseni-ya-biashara/,ecommerce,VAT & Business Tax,live,sw,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
765,zana-usajili-wa-bidhaa-sw,"Usajili wa Bidhaa Afrika | NAFDAC, KEBS, SABS na FDA Ghana",/sw/zana/usajili-wa-bidhaa/,ecommerce,VAT & Business Tax,live,sw,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
766,calcul-structure-fr,Calculateur structural,/fr/tools/calcul-structure/,engineering,Engineering & Construction,live,fr,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,saveExport; browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
767,age-calculator,Age Calculator,/tools/age-calculator/,data-productivity,Business & ROI,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
768,market-days,African Market Day Calendar,/tools/market-days/,african,Uniquely African,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
769,amount-words-gh,Amount to Words (Ghana),/tools/amount-words-gh/,african,Uniquely African,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
770,palette-couleurs-fr,Palette couleurs,/fr/tools/palette-couleurs/,image-design,Image & Design,live,fr,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; privacyLocal,canvasSurface; batchWorkflow; saveExport; browserOk,browser smoke not run; lags category-required features; missing benchmark feature: fileUpload; missing benchmark feature: privacyLocal
771,telecom-whatsapp-vs-sms-fr,WhatsApp Business vs SMS,/fr/telecom/whatsapp-vs-sms/,telecom,Telecom & Mobile,live,fr,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,no workflow or methodology evidence; browser smoke not run
772,zana-mpango-wa-kustaafu-mapema-sw,Mpango wa Kustaafu Mapema (FIRE) Afrika,/sw/zana/mpango-wa-kustaafu-mapema/,personal-finance,Personal Finance,live,sw,94,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
773,zana-ustahiki-wa-mkopo-wa-nyumba-sw,Ustahiki wa Mkopo wa Nyumba Afrika,/sw/zana/ustahiki-wa-mkopo-wa-nyumba/,personal-finance,Personal Finance,live,sw,94,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
774,zana-boresha-linkedin-sw,Boresha LinkedIn,/sw/zana/boresha-linkedin/,image-design,Image & Design,live,sw,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; privacyLocal,canvasSurface; browserOk,browser smoke not run; lags category-required features; missing benchmark feature: fileUpload; missing benchmark feature: privacyLocal
775,zana-kikokotoo-umri-sw,"Kikokotoo Umri - miaka, miezi na siku",/sw/zana/kikokotoo-umri/,data-productivity,Business & ROI,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
776,zana-ukubwa-wa-betri-na-inverter-sw-wave8,Ukubwa wa Betri na Inverter,/sw/zana/ukubwa-wa-betri-na-inverter/,energy,Energy & Utilities,live,sw,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
777,recadrer-image-fr,Recadrer une image,/fr/tools/recadrer-image/,image-design,Image & Design,live,fr,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; privacyLocal,canvasSurface; batchWorkflow; saveExport; browserOk,browser smoke not run; lags category-required features; missing benchmark feature: fileUpload; missing benchmark feature: privacyLocal
778,zana-gdpr-dhidi-ya-sheria-za-afrika-sw,GDPR dhidi ya Sheria za Data Afrika,/sw/zana/gdpr-dhidi-ya-sheria-za-afrika/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,unclear primary action; browser smoke not run
779,zana-kiigaji-ussd-sw-wave8,Kiigaji USSD,/sw/zana/kiigaji-ussd/,telecom,Telecom & Mobile,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction,browserOk,unclear primary action; browser smoke not run; missing benchmark feature: primaryAction
780,zana-ukaguzi-wa-jina-cac-nigeria-sw,Ukaguzi wa jina CAC Nigeria,/sw/zana/ukaguzi-wa-jina-cac-nigeria/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
781,zana-kizalishaji-nenosiri-sw-wave9,Kizalishaji Nenosiri,/sw/zana/kizalishaji-nenosiri/,security,Security & Safety,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
782,zana-ukaguzi-contrast-sw-wave9,Ukaguzi wa Contrast,/sw/zana/ukaguzi-contrast/,image-design,Image & Design,live,sw,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; privacyLocal,canvasSurface; browserOk,browser smoke not run; lags category-required features; missing benchmark feature: fileUpload; missing benchmark feature: privacyLocal
783,calculateur-statistiques-fr,Calculateur de statistiques,/fr/tools/calculateur-statistiques/,education,Education,live,fr,94,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,saveExport; browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
784,zana-kigeuzi-saa-za-maeneo-sw-wave8,Kigeuzi Saa za Maeneo,/sw/zana/kigeuzi-saa-za-maeneo/,data-productivity,Business & ROI,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
785,zana-kubadilisha-vipimo-sw-finish,Kubadilisha Vipimo,/sw/zana/kubadilisha-vipimo/,data-productivity,Business & ROI,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,no workflow or methodology evidence; browser smoke not run
786,zana-mpango-bajeti-sw-finish,Mpango wa Bajeti,/sw/zana/mpango-bajeti/,data-productivity,Business & ROI,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
787,zana-ukaguzi-wa-lebo-made-in-africa-sw,Ukaguzi wa Lebo Made in Africa,/sw/zana/ukaguzi-wa-lebo-made-in-africa/,trade,Trade & Import,live,sw,94,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
788,evaluateur-offre-emploi-fr,Évaluateur d’offre d’emploi,/fr/tools/evaluateur-offre-emploi/,career,Career & Development,live,fr,94,A,competitor-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,,saveExport; download; workflowCopy; browserOk,browser smoke not run; weak related/internal links; weak commercial metadata
789,roi-solaire-algeria-fr,ROI solaire - Algeria,/fr/tools/roi-solaire/algeria/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
790,roi-solaire-angola-fr,ROI solaire - Angola,/fr/tools/roi-solaire/angola/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
791,roi-solaire-benin-fr,ROI solaire - Bénin,/fr/tools/roi-solaire/benin/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
792,roi-solaire-botswana-fr,ROI solaire - Botswana,/fr/tools/roi-solaire/botswana/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
793,roi-solaire-burkina-faso-fr,ROI solaire - Burkina Faso,/fr/tools/roi-solaire/burkina-faso/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
794,roi-solaire-burundi-fr,ROI solaire - Burundi,/fr/tools/roi-solaire/burundi/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
795,roi-solaire-cameroon-fr,ROI solaire - Cameroon,/fr/tools/roi-solaire/cameroon/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
796,roi-solaire-cape-verde-fr,ROI solaire - Cape Verde,/fr/tools/roi-solaire/cape-verde/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
797,roi-solaire-chad-fr,ROI solaire - Chad,/fr/tools/roi-solaire/chad/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
798,roi-solaire-comoros-fr,ROI solaire - Comoros,/fr/tools/roi-solaire/comoros/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
799,roi-solaire-cote-divoire-fr,ROI solaire - Côte d'Ivoire,/fr/tools/roi-solaire/cote-divoire/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
800,roi-solaire-djibouti-fr,ROI solaire - Djibouti,/fr/tools/roi-solaire/djibouti/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
801,roi-solaire-dr-congo-fr,ROI solaire - DR Congo,/fr/tools/roi-solaire/dr-congo/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
802,roi-solaire-egypt-fr,ROI solaire - Egypt,/fr/tools/roi-solaire/egypt/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
803,roi-solaire-eritrea-fr,ROI solaire - Eritrea,/fr/tools/roi-solaire/eritrea/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
804,roi-solaire-eswatini-fr,ROI solaire - Eswatini,/fr/tools/roi-solaire/eswatini/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
805,roi-solaire-ethiopia-fr,ROI solaire - Ethiopia,/fr/tools/roi-solaire/ethiopia/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
806,roi-solaire-gabon-fr,ROI solaire - Gabon,/fr/tools/roi-solaire/gabon/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
807,roi-solaire-gambia-fr,ROI solaire - Gambia,/fr/tools/roi-solaire/gambia/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
808,roi-solaire-ghana-fr,ROI solaire - Ghana,/fr/tools/roi-solaire/ghana/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
809,roi-solaire-guinea-bissau-fr,ROI solaire - Guinea-Bissau,/fr/tools/roi-solaire/guinea-bissau/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
810,roi-solaire-guinea-fr,ROI solaire - Guinea,/fr/tools/roi-solaire/guinea/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
811,roi-solaire-kenya-fr,ROI solaire - Kenya,/fr/tools/roi-solaire/kenya/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
812,roi-solaire-lesotho-fr,ROI solaire - Lesotho,/fr/tools/roi-solaire/lesotho/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
813,roi-solaire-liberia-fr,ROI solaire - Liberia,/fr/tools/roi-solaire/liberia/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
814,roi-solaire-libya-fr,ROI solaire - Libya,/fr/tools/roi-solaire/libya/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
815,roi-solaire-madagascar-fr,ROI solaire - Madagascar,/fr/tools/roi-solaire/madagascar/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
816,roi-solaire-malawi-fr,ROI solaire - Malawi,/fr/tools/roi-solaire/malawi/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
817,roi-solaire-mali-fr,ROI solaire - Mali,/fr/tools/roi-solaire/mali/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
818,roi-solaire-mauritania-fr,ROI solaire - Mauritania,/fr/tools/roi-solaire/mauritania/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
819,roi-solaire-mauritius-fr,ROI solaire - Mauritius,/fr/tools/roi-solaire/mauritius/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
820,roi-solaire-morocco-fr,ROI solaire - Morocco,/fr/tools/roi-solaire/morocco/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
