rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
287,nafdac-registration,Product Registration Cost Guide Africa,/tools/nafdac-registration/,small-business,Small Business & SME,live,en,66,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport,unclear primary action; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
288,net-worth,Net Worth Tracker,/tools/net-worth/,fintech,Fintech & Banking,live,en,66,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
289,truck-load,Truck Load Optimizer Africa,/tools/truck-load/,transport,Transport & Logistics,live,en,66,C,usable but upgrade-needed,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
290,vehicle-operating-cost,Vehicle Operating Cost Calculator Africa,/tools/vehicle-operating-cost/,transport,Transport & Logistics,live,en,66,C,usable but upgrade-needed,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
291,afrodraft,AfroDraft 2D CAD,/engineering/afrodraft/,engineering,Engineering & Construction,live,en,67,C,usable but upgrade-needed,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
292,health-yo,Ìlera àti Ìdílé ni Yorùbá,/yo/ilera/,health,Health & Wellness,live,yo,67,C,usable but upgrade-needed,P1-high-value-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; sources,currentYear; methodology; privacyLocal,weak input surface; no app/script evidence; no input path; no workflow or methodology evidence; missing source/reference evidence
293,jamb-aggregate-yo,Kalkuletan JAMB,/yo/awon-ise/kalkuletan-jamb/,education,Education,live,yo,67,C,usable but upgrade-needed,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; saveExport; currentYear,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
294,fertilizer-nigeria-ha,Taki Najeriya,/ha/noma/taki-najeriya/,agriculture,Agriculture,live,ha,67,C,usable but upgrade-needed,P1-high-value-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,resultOutput; sources,methodology; saveExport,no obvious output/result model; no completion path; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence
295,cassava-processing-nigeria-yo,Ṣíṣe rogo Naijiria,/yo/awon-ise/sise-rogo/,agriculture,Agriculture,live,yo,67,C,usable but upgrade-needed,P1-high-value-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources; currentYear,methodology; saveExport,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
296,nysc-allowance-yo,Kalkuletan alawus NYSC,/yo/awon-ise/alawus-na-nysc/,education,Education,live,yo,67,C,usable but upgrade-needed,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; saveExport; currentYear,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
297,seed-rate-nigeria-ha,Yawan Iri Najeriya,/ha/noma/yawan-iri-najeriya/,agriculture,Agriculture,live,ha,67,C,usable but upgrade-needed,P1-high-value-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources; currentYear,methodology; saveExport,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
298,jamb-cbt-ha,Jagorar JAMB CBT a Hausa,/ha/jamb/cbt/,education,Education,live,ha,67,C,usable but upgrade-needed,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,saveExport; currentYear,weak input surface; no app/script evidence; no input path; missing export/copy/save path; missing official/verification evidence
299,mini-grid-feasibility,Mini-Grid Feasibility Calculator,/tools/mini-grid-feasibility/,energy,Energy & Utilities,live,en,67,C,usable but upgrade-needed,P1-high-value-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology; sources,currentYear; saveExport,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing source/reference evidence
300,cout-rendu-fr,Calculateur de coût rendu,/fr/tools/cout-rendu,trade,Trade & Import,live,fr,67,C,usable but upgrade-needed,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer,officialSource; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
301,vat-business-tax-fr,TVA et fiscalité d’entreprise,/fr/vat-business-tax,financial,"Salary, Tax & Crypto",live,fr,67,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
302,ke-nssf-fr,Calculateur NSSF Kenya,/fr/tools/ke-nssf,financial,"Salary, Tax & Crypto",live,fr,67,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,officialSource; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
303,zana-faida-ya-solar-sw,Faida ya Solar na payback,/sw/zana/faida-ya-solar/,ecommerce,VAT & Business Tax,live,sw,67,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer,businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
304,elimu-sw,"Elimu kwa Kiswahili | Mitihani, Udhamini na Gharama za Mwanafunzi",/sw/elimu/,education,Education,live,sw,67,C,usable but upgrade-needed,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology,saveExport; currentYear,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
305,betting-tax,Sports Betting Tax Calculator Africa,/tools/betting-tax/,sports,Sports & Entertainment,live,en,67,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
306,estimateur-electricite-fr,Estimateur électricité,/fr/tools/estimateur-electricite,energy,Energy & Utilities,live,fr,67,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
307,event-ticket-revenue,Event Ticket Revenue Calculator,/tools/event-ticket-revenue/,sports,Sports & Entertainment,live,en,67,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
308,african-palette,"African Color Palette Generator — Kente, Invoice, Savanna",/tools/african-palette/,creative,Creative Economy,live,en,67,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls,workflowCopy,weak input surface; thin visible copy; no input path; no workflow or methodology evidence; missing source/reference evidence
309,cout-renovation-fr,Cout renovation,/fr/tools/cout-renovation,engineering,Engineering & Construction,live,fr,67,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; disclaimer,,weak input surface; no input path; no workflow or methodology evidence; missing official/verification evidence; stale or undated assumptions
310,creator-captions,CaptionCraft,/tools/creator-captions/,creative,Creative Economy,live,en,67,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,saveExport; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
311,creator-carousel,"CarouselStudio — Carousel Maker for Instagram, TikTok, LinkedIn & More",/tools/creator-carousel/,creative,Creative Economy,live,en,67,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; copyShare,workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
312,creator-mind,CreatorMind,/tools/creator-mind/,creative,Creative Economy,live,en,67,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
313,made-in-africa-label,Made in Africa Label Checker — AfCFTA Rules of Origin,/tools/made-in-africa-label/,small-business,Small Business & SME,live,en,67,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,resultOutput; disclaimer,sources,no obvious output/result model; no workflow or methodology evidence; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
314,photography-pricing,Photography Session Pricing Tool — Africa,/tools/photography-pricing/,creative,Creative Economy,live,en,67,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,resultOutput; copyShare,saveExport; workflowCopy,no obvious output/result model; no completion path; no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence
315,roi-immobilier-fr,ROI immobilier,/fr/tools/roi-immobilier,financial,"Salary, Tax & Crypto",live,fr,67,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; currentYear,businessCta; verificationPanel,weak input surface; no input path; no workflow or methodology evidence; browser console/page errors; stale or undated assumptions
316,appliance-power,Appliance Power Calculator,/tools/appliance-power/,energy,Energy & Utilities,live,en,68,C,usable but upgrade-needed,P1-high-value-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology; sources,currentYear; saveExport,no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing source/reference evidence; missing official/verification evidence
317,hospital-cost-ha,Kudin Asibiti,/ha/kayan-aiki/kudin-asibiti/,health,Health & Wellness,live,ha,68,C,usable but upgrade-needed,P1-high-value-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer; sources,currentYear; methodology; privacyLocal,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
318,staple-basket-yo,Àgbọn ọjà oúnjẹ,/yo/awon-ise/agbon-oja/,agriculture,Agriculture,live,yo,68,C,usable but upgrade-needed,P1-high-value-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources; currentYear,methodology; saveExport,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
319,backup-duration,Backup Duration Calculator,/tools/backup-duration/,energy,Energy & Utilities,live,en,68,C,usable but upgrade-needed,P1-high-value-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology; sources,currentYear; saveExport,no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing source/reference evidence; missing official/verification evidence
320,commodity-prices-yo,Iye ọjà ọ̀gbìn,/yo/awon-ise/owo-oja-ogbin/,agriculture,Agriculture,live,yo,68,C,usable but upgrade-needed,P1-high-value-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources; currentYear,methodology; saveExport,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
321,currency-converter-ha,Canjin Kudi,/ha/kayan-aiki/canja-kudi/,financial,"Salary, Tax & Crypto",live,ha,68,C,usable but upgrade-needed,P1-high-value-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; currentYear,officialSource; verificationPanel,weak input surface; no app/script evidence; no input path; no workflow or methodology evidence; missing official/verification evidence
322,ng-nhf-fr,Calculateur NHF Nigeria,/fr/tools/ng-nhf,legal,Mortgage & Property,live,fr,68,C,usable but upgrade-needed,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; methodology,download; officialSource; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; missing official/verification evidence
323,telecom-data-plan-fr,Comparateur de forfaits data,/fr/telecom/comparateur-forfaits-data/,telecom,Telecom & Mobile,live,fr,68,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing source/reference evidence
324,telecom-data-usage-fr,Calculateur consommation data,/fr/telecom/calculateur-consommation-data/,telecom,Telecom & Mobile,live,fr,68,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing source/reference evidence
325,telecom-internet-fr,Comparateur internet,/fr/telecom/comparateur-internet/,telecom,Telecom & Mobile,live,fr,68,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing source/reference evidence
326,telecom-sms-pro-fr,Prix SMS professionnel,/fr/telecom/prix-sms-pro/,telecom,Telecom & Mobile,live,fr,68,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing source/reference evidence
327,telecom-whatsapp-vs-sms-fr,WhatsApp Business vs SMS,/fr/telecom/whatsapp-vs-sms/,telecom,Telecom & Mobile,live,fr,68,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing source/reference evidence
328,zana-bei-za-mtayarishi-sw,Bei za Mtayarishi na Rate Card,/sw/zana/bei-za-mtayarishi/,image-design,Image & Design,live,sw,68,C,usable but upgrade-needed,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
329,zana-takwimu-za-mtayarishi-sw-finish,Takwimu za Mtayarishi,/sw/zana/takwimu-za-mtayarishi/,image-design,Image & Design,live,sw,68,C,usable but upgrade-needed,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
330,cout-carburant-fr,Coût carburant,/fr/tools/cout-carburant,energy,Energy & Utilities,live,fr,68,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
331,cout-forage-fr,Coût forage,/fr/tools/cout-forage,energy,Energy & Utilities,live,fr,68,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
332,negociation-salaire-fr,Négociation salariale,/fr/tools/negociation-salaire,career,Career & Development,live,fr,68,C,usable but upgrade-needed,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,formControls; disclaimer,saveExport; download; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
333,generateur-connaissement-fr,Générateur de connaissement,/fr/tools/generateur-connaissement,trade,Trade & Import,live,fr,68,C,usable but upgrade-needed,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer,officialSource; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
334,airport-transfer,"Airport Transfer Cost Comparator — Lagos, Nairobi, Accra, Johannesburg",/tools/airport-transfer/,travel-tourism,Travel & Tourism,live,en,68,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,resultOutput; disclaimer,sources; saveExport,no obvious output/result model; thin visible copy; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
335,apport-eau-fr,Apport en eau,/fr/tools/apport-eau,health,Health & Wellness,live,fr,68,C,usable but upgrade-needed,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,methodology,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
336,career-switch,Career Switch Financial Impact Calculator Africa,/tools/career-switch/,career,Career & Development,live,en,68,C,usable but upgrade-needed,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,copyShare; disclaimer,saveExport; download; workflowCopy,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
337,hotel-star-guide,"Hotel Star Rating Price Guide Africa — Lagos, Nairobi, Accra",/tools/hotel-star-guide/,travel-tourism,Travel & Tourism,live,en,68,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport,unclear primary action; thin visible copy; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
338,fuseaux-horaires-fr,Fuseaux horaires,/fr/tools/fuseaux-horaires,travel-tourism,Travel & Tourism,live,fr,68,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
339,qualite-eau-fr,Qualité de l eau,/fr/tools/qualite-eau,health,Health & Wellness,live,fr,68,C,usable but upgrade-needed,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,methodology,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
340,taxe-fonciere-fr,Taxe foncière,/fr/tools/taxe-fonciere,financial,"Salary, Tax & Crypto",live,fr,68,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
341,za-impot-dividendes-fr,Impôt sur les dividendes — Afrique du Sud,/fr/tools/za-impot-dividendes,financial,"Salary, Tax & Crypto",live,fr,68,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
342,car-import-cost,African Car Landed Cost Calculator,/tools/car-import-cost/,transport,Transport & Logistics,live,en,69,C,usable but upgrade-needed,P1-high-value-upgrade,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,formControls; disclaimer,currentYear,thin or no visible controls; unclear primary action; weak input surface; no input path; browser console/page errors
343,document-pdf-fr,Documents et PDF,/fr/document-pdf/,document-pdf,Document & PDF,live,fr,69,C,usable but upgrade-needed,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; privacyLocal; primaryAction,batchWorkflow; workflowCopy,unclear primary action; thin visible copy; no workflow or methodology evidence; missing source/reference evidence; missing official/verification evidence
344,ride-fare,Ride-Hailing Fare Estimator,/tools/ride-fare/,transport,Transport & Logistics,live,en,69,C,usable but upgrade-needed,P1-high-value-upgrade,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear,missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
345,health-ha,Lafiya da Iyali a Hausa,/ha/lafiya/,health,Health & Wellness,live,ha,69,C,usable but upgrade-needed,P1-high-value-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; sources,currentYear; privacyLocal,weak input surface; no app/script evidence; no input path; missing export/copy/save path; missing source/reference evidence
346,vat-business-tax-ha,VAT da Harajin Kasuwanci,/ha/kasuwanci-da-haraji/,ecommerce,VAT & Business Tax,live,ha,69,C,usable but upgrade-needed,P1-high-value-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; disclaimer,download; businessCta,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
347,telecom-bulk-sms,Bulk SMS Pricing Calculator,/telecom/bulk-sms-pricing/,telecom,Telecom & Mobile,live,en,69,C,usable but upgrade-needed,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources,unclear primary action; thin visible copy; browser console/page errors; missing source/reference evidence; missing official/verification evidence
348,childbirth-cost-ha,Kudin Haihuwa,/ha/kayan-aiki/kudin-haihuwa/,health,Health & Wellness,live,ha,69,C,usable but upgrade-needed,P1-high-value-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer; sources,currentYear; privacyLocal,unclear primary action; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
349,african-name-meaning,African Name Meaning Finder,/tools/african-name-meaning/,language,Language & Translation,live,en,69,C,usable but upgrade-needed,P1-high-value-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,primaryAction; disclaimer,copyShare; sources,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
350,payslip-generator-ha,Takardar Albashi,/ha/kayan-aiki/takardar-albashi/,financial,"Salary, Tax & Crypto",live,ha,69,C,usable but upgrade-needed,P1-high-value-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; currentYear,officialSource; businessCta; verificationPanel,weak input surface; no app/script evidence; no input path; missing official/verification evidence; stale or undated assumptions
351,boq-generator,BOQ Builder,/tools/boq-builder/,engineering,Engineering & Construction,live,en,69,C,usable but upgrade-needed,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
352,cassava-processing-calculator,Cassava Processing Profit Calculator,/agriculture/cassava-processing/,agriculture,Agriculture,live,en,69,C,usable but upgrade-needed,P1-high-value-upgrade,16,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources,saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
353,remittance-compare-ha,Kwatanta Aika Kudi,/ha/kayan-aiki/kwatanta-aika-kudi/,financial,"Salary, Tax & Crypto",live,ha,69,C,usable but upgrade-needed,P1-high-value-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; currentYear,officialSource; businessCta; verificationPanel,weak input surface; no app/script evidence; no input path; missing official/verification evidence; stale or undated assumptions
354,bank-charges-ha,Cajin Banki,/ha/kayan-aiki/cajin-banki/,financial,"Salary, Tax & Crypto",live,ha,69,C,usable but upgrade-needed,P1-high-value-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; currentYear,officialSource; businessCta; verificationPanel,weak input surface; no app/script evidence; no input path; no workflow or methodology evidence; missing official/verification evidence
355,telecom-data-usage-yo,Ìṣirò GB oṣooṣù,/yo/awon-ise/amulo-data/,telecom,Telecom & Mobile,live,yo,69,C,usable but upgrade-needed,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport,unclear primary action; thin visible copy; no workflow or methodology evidence; missing source/reference evidence; missing official/verification evidence
356,harvest-date-estimator,Harvest Date Estimator,/agriculture/harvest-date/,agriculture,Agriculture,live,en,69,C,usable but upgrade-needed,P1-high-value-upgrade,55,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls,methodology; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
357,staff-cost-ha,Kudin Maikaci,/ha/kayan-aiki/kudin-maikaci/,financial,"Salary, Tax & Crypto",live,ha,69,C,usable but upgrade-needed,P1-high-value-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; currentYear,officialSource; businessCta; verificationPanel,weak input surface; no app/script evidence; no input path; missing official/verification evidence; stale or undated assumptions
358,mshahara-na-kodi-francophone-sw,Zana za Kifaransa kwa Kiswahili,/sw/mshahara-na-kodi/francophone/,financial,"Salary, Tax & Crypto",live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
359,break-even-ha,Dawo da Jari,/ha/kayan-aiki/dawo-da-jari/,ecommerce,VAT & Business Tax,live,ha,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer,officialSource; download; businessCta,weak input surface; no app/script evidence; no input path; missing official/verification evidence; stale or undated assumptions
360,zana-mwongozo-tin-egypt-sw,Misri namba ya usajili wa kodi | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/egypt/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
361,zana-mwongozo-tin-eswatini-sw,Eswatini TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/eswatini/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
362,zana-mwongozo-tin-ethiopia-sw,Ethiopia TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/ethiopia/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
