rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
374,zana-mwongozo-tin-south-africa-sw,Afrika Kusini TRN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/south-africa/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
375,zana-mwongozo-tin-sudan-sw,Sudan Namba ya kodi | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/sudan/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
376,zana-mwongozo-tin-tanzania-sw,Tanzania TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/tanzania/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
377,zana-mwongozo-tin-uganda-sw,Uganda TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/uganda/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
378,zana-mwongozo-tin-zambia-sw,Zambia TPIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/zambia/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
379,zana-mwongozo-tin-zimbabwe-sw,Zimbabwe TIN/BP Number | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/zimbabwe/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
380,calculateur-solaire-fr,Calculateur solaire,/fr/tools/calculateur-solaire,energy,Energy & Utilities,live,fr,69,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
381,sports-scholarship,Sports Scholarship Eligibility Checker,/tools/sports-scholarship/,sports,Sports & Entertainment,live,en,69,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
382,cout-de-la-vie-fr,Coût de la vie,/fr/tools/cout-de-la-vie,travel-tourism,Travel & Tourism,live,fr,69,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
383,carburant-generateur-fr,Carburant générateur,/fr/tools/carburant-generateur,energy,Energy & Utilities,live,fr,69,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
384,dimensionnement-generateur-fr,Dimensionnement générateur,/fr/tools/dimensionnement-generateur,energy,Energy & Utilities,live,fr,69,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
385,swimming-pool-cost,Swimming Pool Cost Estimator,/tools/swimming-pool-cost/,engineering,Engineering & Construction,new,en,69,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
386,50-30-20-budget,"50/30/20 Budget Calculator for Africa — Needs, Wants & Savings",/tools/50-30-20-budget/,personal-finance,Personal Finance,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,methodology; disclaimer,saveExport; copyShare,missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
387,bond-yield,Government Bond Yield Calculator — Africa,/tools/bond-yield/,fintech,Fintech & Banking,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta,missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
388,creator-brand,CreatorBrand — Brand Kit Manager,/tools/creator-brand/,creative,Creative Economy,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,,thin or no visible controls; unclear primary action; weak input surface; no input path; missing official/verification evidence
389,creator-calendar,CreatorCalendar — Never Stare at a Blank Screen Again,/tools/creator-calendar/,creative,Creative Economy,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,,thin or no visible controls; unclear primary action; weak input surface; no input path; missing official/verification evidence
390,creator-course,CreatorCourse — Course & Digital Product Builder,/tools/creator-course/,creative,Creative Economy,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
391,creator-repurpose,"Repurpose — One Video, Five Platforms, Zero Extra Work",/tools/creator-repurpose/,creative,Creative Economy,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; missing official/verification evidence
392,creator-research,CreatorResearch — AI Research Assistant for Content Creators,/tools/creator-research/,creative,Creative Economy,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; missing official/verification evidence
393,creator-schedule,CreatorSchedule — Social Media Scheduler & Calendar,/tools/creator-schedule/,creative,Creative Economy,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,,thin or no visible controls; unclear primary action; weak input surface; no input path; missing official/verification evidence
394,creator-stock,CreatorStock — Free Stock Media Browser,/tools/creator-stock/,creative,Creative Economy,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; missing official/verification evidence
395,creator-titles,TitleSmith — Title & Headline Generator for Creators,/tools/creator-titles/,creative,Creative Economy,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
396,creator-voice,CreatorVoice — Audio Recorder & Editor,/tools/creator-voice/,creative,Creative Economy,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
397,debt-snowball,Debt Snowball / Avalanche Calculator,/tools/debt-snowball/,fintech,Fintech & Banking,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta,missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
398,engagement-rate,TikTok / Instagram Engagement Rate Calculator — Africa,/tools/engagement-rate/,creative,Creative Economy,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,copyShare,saveExport; workflowCopy,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
399,event-decoration-cost,Event Decoration Cost Calculator — Africa,/tools/event-decoration-cost/,small-business,Small Business & SME,live,en,69,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
400,frais-transfert-propriete-fr,Frais transfert propriété,/fr/tools/frais-transfert-propriete,financial,"Salary, Tax & Crypto",live,fr,69,C,usable but upgrade-needed,P0-browser-failure,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; currentYear,businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser route failed
401,property-vs-stocks,Investment Property vs Stocks Comparator,/tools/property-vs-stocks/,fintech,Fintech & Banking,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta,missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
402,salary-negotiation,Salary Negotiation Calculator Africa — Market Rates & Counter-Offer,/tools/salary-negotiation/,career,Career & Development,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,copyShare; disclaimer,saveExport; download; workflowCopy,missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
403,side-hustle-ranker,African Side Hustle Profitability Ranker — Top 5 for Your Profile,/tools/side-hustle-ranker/,personal-finance,Personal Finance,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,methodology; disclaimer,copyShare,unclear primary action; no workflow or methodology evidence; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
404,meeting-minutes,Meeting Minutes Generator,/tools/meeting-minutes/,document-pdf,Document & PDF,live,en,70,C,usable but upgrade-needed,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; primaryAction,,thin or no visible controls; unclear primary action; weak input surface; no input path; missing official/verification evidence
405,route-fares,Route Fares,/tools/route-fares/,financial,"Salary, Tax & Crypto",live,en,70,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; currentYear,officialSource; saveExport; verificationPanel,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing official/verification evidence
406,backup-power-costs,Backup Power Costs,/tools/backup-power-costs/,financial,"Salary, Tax & Crypto",live,en,70,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; currentYear,officialSource; saveExport; verificationPanel,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing official/verification evidence
407,telecom-yo,Ìbáraẹnisọrọ ni Yorùbá,/yo/ibaraenisoro/,telecom,Telecom & Mobile,live,yo,70,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,sources; saveExport,weak input surface; no app/script evidence; no input path; no workflow or methodology evidence; missing source/reference evidence
408,genotype-checker-ha,Duba Genotype da Rukunin Jini,/ha/kayan-aiki/duba-genotype/,health,Health & Wellness,live,ha,70,C,usable but upgrade-needed,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer; sources,currentYear; methodology; privacyLocal,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
409,crop-yield-nigeria-yo,Àfiyèsí èso irúgbìn,/yo/awon-ise/eso-irugbin/,agriculture,Agriculture,live,yo,70,C,usable but upgrade-needed,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources; currentYear,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
410,sickle-cell-ha,Jagorar Genotype da Sikila,/ha/kayan-aiki/sickle-cell/,health,Health & Wellness,live,ha,70,C,usable but upgrade-needed,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer; sources,currentYear; methodology; privacyLocal,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
411,boda-income,Boda-Boda/Okada Income Calc,/tools/boda-income/,transport,Transport & Logistics,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; stale or undated assumptions; missing methodology/breakdown
412,fertilizer-nigeria-yo,Iwọn ajílẹ̀ Naijiria,/yo/awon-ise/iwon-ajile/,agriculture,Agriculture,live,yo,70,C,usable but upgrade-needed,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources; currentYear,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
413,microfinance-loan,Microfinance Loan Calculator,/tools/microfinance-loan/,fintech,Fintech & Banking,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
414,farm-budget-yo,Ìsúná ọ̀gbìn Naijiria,/yo/awon-ise/isuna-ogbin/,agriculture,Agriculture,live,yo,70,C,usable but upgrade-needed,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources; currentYear,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
415,african-meal-plan-ha,Tsarin Abincin Afirka,/ha/kayan-aiki/abincin-afirka/,health,Health & Wellness,live,ha,70,C,usable but upgrade-needed,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer; sources,currentYear; privacyLocal,missing or duplicate h1; unclear primary action; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
416,verification-locataire-fr,Vérification de locataire en Afrique,/fr/tools/verification-locataire,legal,Mortgage & Property,live,fr,70,C,usable but upgrade-needed,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; methodology,download; officialSource,thin or no visible controls; unclear primary action; weak input surface; no input path; browser console/page errors
417,telecom-business-internet-fr,Internet professionnel,/fr/telecom/internet-entreprise/,telecom,Telecom & Mobile,live,fr,70,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport,no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing source/reference evidence; missing official/verification evidence
418,mali-na-mikopo-sw,"Mali, Nyumba na Mikopo Afrika",/sw/mali-na-mikopo/,personal-finance,Personal Finance,live,sw,70,C,usable but upgrade-needed,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,formControls; methodology; disclaimer,saveExport; copyShare,weak input surface; no input path; no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence
419,telecom-roaming-fr,Calculateur roaming,/fr/telecom/calculateur-roaming/,telecom,Telecom & Mobile,live,fr,70,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport,no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing source/reference evidence; missing official/verification evidence
420,usafiri-na-magari-sw,Usafiri na Magari kwa Kiswahili,/sw/usafiri-na-magari/,transport,Transport & Logistics,live,sw,70,C,usable but upgrade-needed,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,formControls,currentYear,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
421,zana-kalenda-ya-mtayarishi-sw,Kalenda ya Mtayarishi,/sw/zana/kalenda-ya-mtayarishi/,image-design,Image & Design,live,sw,70,C,usable but upgrade-needed,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
422,zana-bei-za-influencer-sw,Bei za influencer/mtayarishi mwenye hadhira,/sw/zana/bei-za-influencer/,image-design,Image & Design,live,sw,70,C,usable but upgrade-needed,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
423,zana-caption-za-maudhui-sw,Caption za Maudhui,/sw/zana/caption-za-maudhui/,image-design,Image & Design,live,sw,70,C,usable but upgrade-needed,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
424,zana-hashtag-za-maudhui-sw,Hashtag za Maudhui,/sw/zana/hashtag-za-maudhui/,image-design,Image & Design,live,sw,70,C,usable but upgrade-needed,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
425,zana-hook-za-video-sw,Hook za Video,/sw/zana/hook-za-video/,image-design,Image & Design,live,sw,70,C,usable but upgrade-needed,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
426,zana-script-za-video-sw,Script za Video kwa Watayarishi,/sw/zana/script-za-video/,image-design,Image & Design,live,sw,70,C,usable but upgrade-needed,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
427,eligibilite-pret-immobilier-fr,Éligibilité prêt immobilier,/fr/tools/eligibilite-pret-immobilier,financial,"Salary, Tax & Crypto",live,fr,70,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; currentYear,officialSource; businessCta; verificationPanel,weak input surface; no input path; no workflow or methodology evidence; missing official/verification evidence; stale or undated assumptions
428,projection-pension-fr,Projection de pension,/fr/tools/projection-pension,financial,"Salary, Tax & Crypto",live,fr,70,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; disclaimer,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no input path; missing official/verification evidence
429,course-load,Course Load & Credit Hour Planner,/tools/course-load/,education,Education,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; saveExport,unclear primary action; thin visible copy; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
430,creator-record,CreatorRecord — Browser Screen Recorder,/tools/creator-record/,creative,Creative Economy,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; copyShare,,weak input surface; no input path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
431,invoice-factoring,Invoice Factoring Calculator — Africa,/tools/invoice-factoring/,fintech,Fintech & Banking,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
432,stock-portfolio,Stock Portfolio Tracker — African Stock Exchanges,/tools/stock-portfolio/,fintech,Fintech & Banking,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta,no workflow or methodology evidence; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
433,plan-etage-fr,Plan d etage,/fr/tools/plan-etage,engineering,Engineering & Construction,live,fr,70,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
434,za-droits-mutation-fr,Droits de mutation — Afrique du Sud,/fr/tools/za-droits-mutation,financial,"Salary, Tax & Crypto",live,fr,70,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
435,car-import-cost,African Car Landed Cost Calculator,/tools/car-import-cost/,transport,Transport & Logistics,live,en,71,C,usable but upgrade-needed,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,formControls; disclaimer,currentYear,thin or no visible controls; unclear primary action; weak input surface; no input path; stale or undated assumptions
436,business-plan,Business Plan Builder,/tools/business-plan/,document-pdf,Document & PDF,live,en,71,C,usable but upgrade-needed,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; primaryAction,batchWorkflow,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
437,diesel-vs-solar-farm,Diesel vs Solar Farm,/tools/diesel-vs-solar-farm/,energy,Energy & Utilities,live,en,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology; sources,currentYear; saveExport,missing export/copy/save path; browser console/page errors; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
438,poultry-roi-calculator,Poultry Farm ROI Calculator,/agriculture/poultry-roi/,agriculture,Agriculture,live,en,71,C,usable but upgrade-needed,P3-monitor,16,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls,methodology; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
439,mshahara-na-kodi-fx-sw,Sarafu na Ubadilishaji (FX) kwa Kiswahili,/sw/mshahara-na-kodi/fx/,financial,"Salary, Tax & Crypto",live,sw,71,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,officialSource; saveExport; businessCta; verificationPanel,no workflow or methodology evidence; missing export/copy/save path; browser console/page errors; missing official/verification evidence; missing methodology/breakdown
440,zana-kikokotoo-bima-ya-biashara-sw,Bima ya Biashara Afrika | Makadirio ya SME,/sw/zana/kikokotoo-bima-ya-biashara/,ecommerce,VAT & Business Tax,live,sw,71,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
441,zana-mwongozo-tin-benin-sw,Benin IFU | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/benin/,ecommerce,VAT & Business Tax,live,sw,71,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
442,zana-mwongozo-tin-burundi-sw,Burundi NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/burundi/,ecommerce,VAT & Business Tax,live,sw,71,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
443,zana-mwongozo-tin-cameroon-sw,Kameruni NIU | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/cameroon/,ecommerce,VAT & Business Tax,live,sw,71,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
444,zana-mwongozo-tin-central-african-republic-sw,Jamhuri ya Afrika ya Kati NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/central-african-republic/,ecommerce,VAT & Business Tax,live,sw,71,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
445,zana-mwongozo-tin-chad-sw,Chadi NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/chad/,ecommerce,VAT & Business Tax,live,sw,71,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
446,zana-mwongozo-tin-comoros-sw,Comoro NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/comoros/,ecommerce,VAT & Business Tax,live,sw,71,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
447,zana-mwongozo-tin-djibouti-sw,Djibouti NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/djibouti/,ecommerce,VAT & Business Tax,live,sw,71,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
