rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
194,suivi-carburant-fr,Suivi des prix du carburant en Afrique,/fr/tools/suivi-carburant,financial,"Salary, Tax & Crypto",live,fr,59,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run
195,evaluation-startup-fr,Évaluation startup,/fr/tools/evaluation-startup,small-business,Small Business & SME,live,fr,59,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
196,evaluation-immobiliere-fr,Évaluation immobilière,/fr/tools/evaluation-immobiliere,financial,"Salary, Tax & Crypto",live,fr,59,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
197,pdf-chat-fr,Chat avec PDF,/fr/tools/chat-pdf,document-pdf,Document & PDF,live,fr,60,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
198,yoruba-home,AfroTools Yorùbá,/yo/,african,Uniquely African,live,yo,60,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput,sources; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
199,pdf-translate-fr,Traduire un PDF,/fr/tools/traduire-pdf,document-pdf,Document & PDF,live,fr,60,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
200,pdf-redact-fr,Caviarder un PDF,/fr/tools/caviarder-pdf,document-pdf,Document & PDF,live,fr,60,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
201,livestock-feed-calculator,Livestock Feed Calculator,/agriculture/livestock-feed/,agriculture,Agriculture,live,en,60,D,below industry standard,P1-high-value-upgrade,16,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
202,tin-guide-nigeria-ha,Jagorar TIN Najeriya,/ha/kayan-aiki/jagorar-tin-najeriya/,ecommerce,VAT & Business Tax,live,ha,60,D,below industry standard,P1-high-value-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer,download; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
203,frais-service-fr,Calculateur de frais de service,/fr/tools/frais-service,legal,Mortgage & Property,live,fr,60,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources,download; saveExport; officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
204,ke-vs-tz-sw,Kenya vs Tanzania Kodi 2026 — Ulinganisho wa PAYE,/sw/linganisha/kenya-vs-tanzania-kodi,financial,"Salary, Tax & Crypto",live,sw,60,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
205,streaming-royalties,Music Streaming Royalty Calculator Africa,/tools/streaming-royalties/,sports,Sports & Entertainment,live,en,60,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
206,gaming-pc-build,Gaming PC Build Calculator Africa,/tools/gaming-pc-build/,sports,Sports & Entertainment,live,en,60,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
207,concert-budget,Concert and Festival Budget Planner,/tools/concert-budget/,sports,Sports & Entertainment,live,en,60,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
208,photo-video-pricing,Photography and Videography Pricing Tool Africa,/tools/photo-video-pricing/,sports,Sports & Entertainment,live,en,60,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
209,betting-odds,"Football Betting Odds Calculator - Value, Profit, Implied Probability",/tools/betting-odds/,sports,Sports & Entertainment,live,en,60,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
210,contrat-bail-fr,Contrat de bail,/fr/tools/contrat-bail,legal,Mortgage & Property,live,fr,60,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; sources; methodology,saveExport; officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
211,planificateur-entreprise-fr,Planificateur entreprise,/fr/tools/planificateur-entreprise,small-business,Small Business & SME,live,fr,60,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
212,premier-achat-immobilier-fr,Premier achat immobilier,/fr/tools/premier-achat-immobilier,financial,"Salary, Tax & Crypto",live,fr,60,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
213,creator-analytics,CreatorAnalytics — Content Performance Tracker,/tools/creator-analytics/,creative,Creative Economy,live,en,60,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; copyShare,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
214,creator-page,CreatorPage — One Link. Everything You.,/tools/creator-page/,creative,Creative Economy,live,en,60,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
215,creator-polish,CreatorPolish — AI Writing & Grammar Tool for African English,/tools/creator-polish/,creative,Creative Economy,live,en,60,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
216,creator-thumb,"ThumbnailForge — Thumbnail Maker for YouTube, TikTok, Instagram & More",/tools/creator-thumb/,creative,Creative Economy,live,en,60,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; copyShare,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
217,drepanocytose-fr,Drépanocytose,/fr/tools/drepanocytose,health,Health & Wellness,live,fr,60,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; sources,currentYear; methodology; privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
218,employee-cost,Employee Cost Calculator — All 54 African Countries,/tools/employee-cost/,hr-payroll,HR & Payroll,live,en,60,D,below industry standard,P2-upgrade,55,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,formControls; methodology; currentYear,officialSource; saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
219,graphic-design-pricing,Graphic Design Pricing Calculator — Africa,/tools/graphic-design-pricing/,small-business,Small Business & SME,live,en,60,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,resultOutput; disclaimer,sources; saveExport; browserOk,no obvious output/result model; no completion path; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run
220,influencer-rate,Influencer Rate Card Generator — Africa,/tools/influencer-rate/,small-business,Small Business & SME,live,en,60,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,resultOutput; disclaimer,sources; saveExport; browserOk,no obvious output/result model; no completion path; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run
221,cover-letter,Cover Letter Generator,/tools/cover-letter-generator/,document-pdf,Document & PDF,live,en,61,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; primaryAction,browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
222,telecom-business-internet,Business Internet Calculator,/telecom/business-internet/,telecom,Telecom & Mobile,live,en,61,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,resultOutput; disclaimer,sources; browserOk,no obvious output/result model; thin visible copy; no completion path; browser smoke not run; missing source/reference evidence
223,telecom-internet,Internet Speed vs Cost,/telecom/internet-compare/,telecom,Telecom & Mobile,new,en,61,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport; browserOk,unclear primary action; thin visible copy; missing export/copy/save path; browser smoke not run; missing source/reference evidence
224,telecom-tv,DStv/GOtv Comparator,/telecom/tv-compare/,telecom,Telecom & Mobile,new,en,61,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport; browserOk,unclear primary action; thin visible copy; missing export/copy/save path; browser smoke not run; missing source/reference evidence
225,farm-payroll-calculator,Farm Worker Payroll Calculator,/agriculture/farm-payroll/,agriculture,Agriculture,live,en,61,D,below industry standard,P1-high-value-upgrade,55,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources,methodology; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
226,input-prices,Agri-Input Price Comparator,/agriculture/input-prices/,agriculture,Agriculture,live,en,61,D,below industry standard,P1-high-value-upgrade,16,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources,methodology; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
227,farm-loans-hub,Farm Loan Eligibility Calculator,/agriculture/farm-loans/,agriculture,Agriculture,live,en,61,D,below industry standard,P1-high-value-upgrade,16,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources,methodology; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
228,materiaux-construction-fr,Calculateur de matériaux de construction,/fr/tools/materiaux-construction,legal,Mortgage & Property,live,fr,61,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; methodology,download; saveExport; officialSource; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
229,ubunifu-na-watayarishi-sw,Ubunifu na Watayarishi,/sw/ubunifu-na-watayarishi/,image-design,Image & Design,live,sw,61,D,below industry standard,P2-upgrade,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; primaryAction,canvasSurface; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
230,vaccination-schedule,Livestock Vaccination Schedule,/agriculture/vaccination-schedule/,agriculture,Agriculture,live,en,61,D,below industry standard,P1-high-value-upgrade,55,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources,methodology; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
231,audit-energie-maison-fr,Audit energie maison,/fr/tools/audit-energie-maison,energy,Energy & Utilities,live,fr,61,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
232,zana-bima-ndogo-sw,Bima Ndogo kwa Kiswahili,/sw/zana/bima-ndogo/,insurance,Insurance,live,sw,61,D,below industry standard,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; methodology,saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
233,zana-bima-ya-lazima-ya-gari-sw,Bima ya Lazima ya Gari kwa Kiswahili,/sw/zana/bima-ya-lazima-ya-gari/,insurance,Insurance,live,sw,61,D,below industry standard,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; methodology,saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
234,zana-kikokotoo-mchango-wa-afya-sw,Kikokotoo cha Mchango wa Afya kwa Kiswahili,/sw/zana/kikokotoo-mchango-wa-afya/,insurance,Insurance,live,sw,61,D,below industry standard,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; methodology,saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
235,faisabilite-mini-reseau-fr,Faisabilite mini-reseau,/fr/tools/faisabilite-mini-reseau,energy,Energy & Utilities,live,fr,61,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
236,cout-hospitalier-fr,Coût hospitalier,/fr/tools/cout-hospitalier,health,Health & Wellness,live,fr,61,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,currentYear; methodology; privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
237,calendrier-vaccinal-fr,Calendrier vaccinal,/fr/tools/calendrier-vaccinal,health,Health & Wellness,live,fr,61,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,currentYear; methodology; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
238,apport-eau-fr,Apport en eau,/fr/tools/apport-eau,health,Health & Wellness,live,fr,61,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer; sources,methodology; privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
239,brand-collab-roi,Brand Collaboration ROI Calculator — Africa,/tools/brand-collab-roi/,small-business,Small Business & SME,live,en,61,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,resultOutput; disclaimer,sources; saveExport; browserOk,no obvious output/result model; no completion path; missing export/copy/save path; browser smoke not run; missing source/reference evidence
240,date-accouchement-fr,Date d’accouchement,/fr/tools/date-accouchement,health,Health & Wellness,live,fr,61,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,currentYear; methodology; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
241,impot-activite-secondaire-fr,Impôt activité secondaire,/fr/tools/impot-activite-secondaire,financial,"Salary, Tax & Crypto",live,fr,61,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,officialSource; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
242,pdf-merge-split-fr,Fusionner et diviser des PDF,/fr/tools/fusionner-diviser-pdf,document-pdf,Document & PDF,live,fr,62,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
243,pdf-convert-fr,Convertir un PDF,/fr/tools/convertir-pdf,document-pdf,Document & PDF,live,fr,62,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
244,yoruba-vat-business-tax,VAT àti owó-orí iṣẹ́,/yo/owo-ori-owo-ise/,ecommerce,VAT & Business Tax,live,yo,62,D,below industry standard,P1-high-value-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; disclaimer; sources,download; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
245,fish-farming-nigeria-yo,Èrè oko ẹja Naijiria,/yo/awon-ise/ere-oko-eja/,agriculture,Agriculture,live,yo,62,D,below industry standard,P1-high-value-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources; currentYear,methodology; saveExport; browserOk,unclear primary action; thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run
246,ev-charging,EV Charging Cost Calculator,/tools/ev-charging/,energy,Energy & Utilities,live,en,62,D,below industry standard,P1-high-value-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,resultOutput; methodology; sources,currentYear; saveExport; browserOk,no obvious output/result model; no completion path; missing export/copy/save path; browser smoke not run; missing source/reference evidence
247,telecom-airtime-ha,Darajar Katin Waya,/ha/kayan-aiki/darajar-katin-waya/,telecom,Telecom & Mobile,live,ha,62,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
248,zana-kikokotoo-tariff-ya-umeme-sw,Kikokotoo cha Bei ya Umeme,/sw/zana/kikokotoo-tariff-ya-umeme/,energy,Energy & Utilities,live,sw,62,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
249,zana-mwongozo-tin-botswana-sw,Botswana TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/botswana/,ecommerce,VAT & Business Tax,live,sw,62,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,officialSource; download; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
250,zana-mwongozo-tin-eritrea-sw,Eritrea TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/eritrea/,ecommerce,VAT & Business Tax,live,sw,62,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,officialSource; download; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
251,zana-mwongozo-tin-libya-sw,Libya Namba ya kodi | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/libya/,ecommerce,VAT & Business Tax,live,sw,62,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,officialSource; download; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
252,zana-mwongozo-tin-somalia-sw,Somalia TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/somalia/,ecommerce,VAT & Business Tax,live,sw,62,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,officialSource; download; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
253,zana-mwongozo-tin-south-sudan-sw,Sudan Kusini TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/south-sudan/,ecommerce,VAT & Business Tax,live,sw,62,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,officialSource; download; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
254,pomodoro,Pomodoro Timer,/tools/pomodoro/,data-productivity,Business & ROI,live,en,62,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,resultOutput; disclaimer,sources; browserOk,no obvious output/result model; thin visible copy; no completion path; no workflow or methodology evidence; browser smoke not run
255,zana-kikokotoo-luku-ya-umeme-sw,Kikokotoo LUKU ya Umeme,/sw/zana/kikokotoo-luku-ya-umeme/,energy,Energy & Utilities,live,sw,62,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
256,zana-paygo-solar-sw,PayGo Solar,/sw/zana/paygo-solar/,energy,Energy & Utilities,live,sw,62,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
257,zana-solar-dhidi-ya-generator-sw,Solar dhidi ya Generator,/sw/zana/solar-dhidi-ya-generator/,energy,Energy & Utilities,live,sw,62,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
258,zana-ukaguzi-wa-bili-ya-umeme-sw,Ukaguzi wa Bili ya Umeme,/sw/zana/ukaguzi-wa-bili-ya-umeme/,energy,Energy & Utilities,live,sw,62,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
259,comparateur-financement-commerce-fr,Comparateur financement commercial,/fr/tools/comparateur-financement-commerce,trade,Trade & Import,live,fr,62,D,below industry standard,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; sources,officialSource; businessCta; browserOk,weak input surface; no app/script evidence; no input path; no workflow or methodology evidence; browser smoke not run
260,frais-marketplace-fr,Frais marketplace,/fr/tools/frais-marketplace,small-business,Small Business & SME,live,fr,62,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
261,burn-rate-startup-fr,Burn rate startup,/fr/tools/burn-rate-startup,small-business,Small Business & SME,live,fr,62,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
262,dj-booking-rate,DJ Booking Rate Calculator Africa,/tools/dj-booking-rate/,sports,Sports & Entertainment,live,en,62,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
263,comparateur-paiements-fr,Comparateur de paiements B2B,/fr/tools/comparateur-paiements,trade,Trade & Import,live,fr,62,D,below industry standard,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer; sources,officialSource; saveExport; businessCta; browserOk,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
264,match-tickets,Match Ticket Price Comparator Africa,/tools/match-tickets/,sports,Sports & Entertainment,live,en,62,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
265,creator-clip,CreatorClip — Video Clipper & Auto-Captioner,/tools/creator-clip/,creative,Creative Economy,live,en,62,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; copyShare,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
266,creator-resize,ResizeKit — Social Media Image Resizer for Creators,/tools/creator-resize/,creative,Creative Economy,live,en,62,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; copyShare,saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
267,creator-scripts,ScriptPad — Video Script Generator for Creators,/tools/creator-scripts/,creative,Creative Economy,live,en,62,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
268,creator-team,CreatorTeam — Collaboration Workspace for Creator Teams,/tools/creator-team/,creative,Creative Economy,live,en,62,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
269,telecom-fiber-lte-5g,Fiber vs LTE vs 5G,/telecom/fiber-lte-5g/,telecom,Telecom & Mobile,live,en,63,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport; browserOk,unclear primary action; thin visible copy; missing export/copy/save path; browser smoke not run; missing source/reference evidence
270,real-return,Real Return After Inflation,/tools/real-return/,fintech,Fintech & Banking,live,en,63,D,below industry standard,P1-high-value-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
