rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
632,suivi-carburant-liberia-fr,Suivi carburant - Liberia,/fr/tools/suivi-carburant/liberia,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
633,suivi-carburant-libya-fr,Suivi carburant - Libya,/fr/tools/suivi-carburant/libya,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
634,suivi-carburant-madagascar-fr,Suivi carburant - Madagascar,/fr/tools/suivi-carburant/madagascar,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
635,suivi-carburant-malawi-fr,Suivi carburant - Malawi,/fr/tools/suivi-carburant/malawi,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
636,suivi-carburant-mali-fr,Suivi carburant - Mali,/fr/tools/suivi-carburant/mali,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
637,suivi-carburant-mauritania-fr,Suivi carburant - Mauritania,/fr/tools/suivi-carburant/mauritania,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
638,suivi-carburant-mauritius-fr,Suivi carburant - Mauritius,/fr/tools/suivi-carburant/mauritius,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
639,suivi-carburant-morocco-fr,Suivi carburant - Morocco,/fr/tools/suivi-carburant/morocco,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
640,suivi-carburant-mozambique-fr,Suivi carburant - Mozambique,/fr/tools/suivi-carburant/mozambique,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
641,suivi-carburant-namibia-fr,Suivi carburant - Namibia,/fr/tools/suivi-carburant/namibia,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
642,suivi-carburant-niger-fr,Suivi carburant - Niger,/fr/tools/suivi-carburant/niger,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
643,suivi-carburant-nigeria-fr,Suivi carburant - Nigeria,/fr/tools/suivi-carburant/nigeria,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
644,suivi-carburant-rwanda-fr,Suivi carburant - Rwanda,/fr/tools/suivi-carburant/rwanda,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
645,suivi-carburant-sao-tome-and-principe-fr,Suivi carburant - Sao Tome and Principe,/fr/tools/suivi-carburant/sao-tome-and-principe,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
646,suivi-carburant-senegal-fr,Suivi carburant - Senegal,/fr/tools/suivi-carburant/senegal,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
647,suivi-carburant-seychelles-fr,Suivi carburant - Seychelles,/fr/tools/suivi-carburant/seychelles,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
648,suivi-carburant-sierra-leone-fr,Suivi carburant - Sierra Leone,/fr/tools/suivi-carburant/sierra-leone,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
649,suivi-carburant-somalia-fr,Suivi carburant - Somalia,/fr/tools/suivi-carburant/somalia,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
650,suivi-carburant-south-africa-fr,Suivi carburant - South Africa,/fr/tools/suivi-carburant/south-africa,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
651,suivi-carburant-south-sudan-fr,Suivi carburant - South Sudan,/fr/tools/suivi-carburant/south-sudan,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
652,suivi-carburant-sudan-fr,Suivi carburant - Sudan,/fr/tools/suivi-carburant/sudan,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
653,suivi-carburant-tanzania-fr,Suivi carburant - Tanzania,/fr/tools/suivi-carburant/tanzania,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
654,suivi-carburant-togo-fr,Suivi carburant - Togo,/fr/tools/suivi-carburant/togo,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
655,suivi-carburant-tunisia-fr,Suivi carburant - Tunisia,/fr/tools/suivi-carburant/tunisia,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
656,suivi-carburant-uganda-fr,Suivi carburant - Uganda,/fr/tools/suivi-carburant/uganda,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
657,suivi-carburant-zambia-fr,Suivi carburant - Zambia,/fr/tools/suivi-carburant/zambia,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
658,suivi-carburant-zimbabwe-fr,Suivi carburant - Zimbabwe,/fr/tools/suivi-carburant/zimbabwe,financial,"Finance, Tax & Market Data",live,fr,69,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,weak input surface; no input path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
659,fleet-fuel,Fleet Fuel Budget Calculator Africa,/tools/fleet-fuel/,transport,Transport & Logistics,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear; browserOk,no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
660,guard-service-cost,Guard Service Cost Comparator — Africa,/tools/guard-service-cost/,small-business,Small Business & SME,live,en,69,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
661,packaging-cost,Packaging Cost Calculator Africa,/tools/packaging-cost/,small-business,Small Business & SME,live,en,69,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
662,phishing-quiz,Phishing Detection Quiz — Africa,/tools/phishing-quiz/,security,Security & Safety,live,en,69,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; disclaimer,sources; browserOk,weak input surface; thin visible copy; no input path; no workflow or methodology evidence; browser smoke not run
663,shipping-weight,Shipping Weight / Volumetric Weight Calculator,/tools/shipping-weight/,trade,Trade & Import,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer,officialSource; saveExport; businessCta; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions
664,crypto-stablecoins,Stablecoin Rate Tracker,/crypto/stablecoins/,financial,"Finance, Tax & Market Data",live,en,70,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
665,mobile-vs-bank,Mobile Money vs Bank Transfer,/tools/mobile-vs-bank/,fintech,Fintech & Banking,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
666,social-welfare,Social Welfare Eligibility Checker,/tools/social-welfare/,government,Government & Civic,new,en,70,C,usable but upgrade-needed,P3-monitor,1,Government and civic guide,official government portals; service directories,officialSource; currentYear,workflowCopy; relatedLinks; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions
667,delivery-cost,Delivery Cost Estimator,/tools/delivery-cost/,transport,Transport & Logistics,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; stale or undated assumptions; missing methodology/breakdown
668,fixed-deposit,Fixed Deposit Rate Comparator,/tools/fixed-deposit/,fintech,Fintech & Banking,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
669,payment-gateway,Payment Gateway Fee Compare,/tools/payment-gateway/,fintech,Fintech & Banking,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
670,pidgin-translator,Nigerian Pidgin Translator,/tools/pidgin-translator/,language,Language & Translation,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,primaryAction; disclaimer,sources; browserOk,unclear primary action; no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing official/verification evidence
671,drug-price-compare-ha,Kwatanta Farashin Magani,/ha/kayan-aiki/kwatanta-farashin-magani/,health,Health & Wellness,live,ha,70,C,usable but upgrade-needed,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,sources,currentYear; methodology; privacyLocal; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
672,farm-profit-calculator,Farm Profit/Loss Calculator,/agriculture/farm-profit/,agriculture,Agriculture,live,en,70,C,usable but upgrade-needed,P3-monitor,55,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls,methodology; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
673,coding-bootcamp,Coding Bootcamp Comparator,/tools/coding-bootcamp/,education,Education,new,en,70,C,usable but upgrade-needed,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,resultOutput; methodology; disclaimer,saveExport; browserOk,unclear primary action; no obvious output/result model; thin visible copy; browser smoke not run; missing official/verification evidence
674,vehicle-registration,Vehicle Import Checklist,/tools/vehicle-registration/,transport,Transport & Logistics,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; stale or undated assumptions; missing methodology/breakdown
675,business-registration-ha,Rajistar Kasuwanci,/ha/kayan-aiki/rajistar-kasuwanci/,legal,Mortgage & Property,live,ha,70,C,usable but upgrade-needed,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; methodology,download; workflowCopy; browserOk,weak input surface; no app/script evidence; no input path; no workflow or methodology evidence; browser smoke not run
676,livestock-feed-nigeria-ha,Kalkuletan Abincin Dabbobi,/ha/kayan-aiki/abincin-dabbobi/,agriculture,Agriculture,live,ha,70,C,usable but upgrade-needed,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources; currentYear,browserOk,unclear primary action; thin visible copy; browser smoke not run; missing source/reference evidence; missing official/verification evidence
677,school-fees,School Fees Comparator,/tools/school-fees/,education,Education,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
678,payment-comparator,B2B Payment Fee Comparator,/tools/payment-comparator/,trade,Trade & Import,new,en,70,C,usable but upgrade-needed,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer,officialSource; saveExport; businessCta; browserOk,thin visible copy; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
679,hausa-translator,Hausa Translator & Phrasebook,/tools/hausa-translator/,language,Language & Translation,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,primaryAction; disclaimer,sources; browserOk,unclear primary action; no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing official/verification evidence
680,mshahara-na-kodi-crypto-sw,"Zana za Sarafu za Kidijitali Afrika kwa Kiswahili 2026 - P2P, Jalada, Kodi, Ukaguzi wa Ulaghai",/sw/mshahara-na-kodi/crypto/,financial,"Finance, Tax & Market Data",live,sw,70,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,saveExport; businessCta; verificationPanel; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing methodology/breakdown
681,periodic-table,Interactive Periodic Table,/tools/periodic-table/,education,Education,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,saveExport; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence
682,export-docs,Agricultural Export Docs Checklist,/agriculture/export-docs/,agriculture,Agriculture,live,en,70,C,usable but upgrade-needed,P3-monitor,55,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources,browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
683,telecom-business-internet-fr,Internet professionnel,/fr/telecom/internet-entreprise/,telecom,Telecom & Mobile,live,fr,70,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
684,telecom-roaming-fr,Calculateur roaming,/fr/telecom/calculateur-roaming/,telecom,Telecom & Mobile,live,fr,70,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
685,revenu-boda-fr,Calculateur de revenu boda-boda,/fr/tools/revenu-boda,transport,Transport & Logistics,live,fr,70,C,usable but upgrade-needed,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,formControls; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
686,zana-kalenda-ya-mitandao-ya-kijamii-sw-wave9,Kalenda ya Mitandao ya Kijamii,/sw/zana/kalenda-ya-mitandao-ya-kijamii/,creative,Creative Economy,live,sw,70,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,copyShare,saveExport; workflowCopy; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
687,architectural-fee,Architectural Drawing Fee Calculator,/tools/architectural-fee/,engineering,Engineering & Construction,new,en,70,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions
688,fantasy-football,Fantasy Football Points Calculator - FPL 2025/26,/tools/fantasy-football/,sports,Sports & Entertainment,live,en,70,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
689,zana-umri-na-jina-la-siku-afrika-sw-finish,Umri na Jina la Siku Afrika,/sw/zana/umri-na-jina-la-siku-afrika/,language,Language & Translation,live,sw,70,C,usable but upgrade-needed,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; primaryAction,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
690,afcon-predictor,AFCON Tournament Predictor - 2025 Review and 2027 Planning,/tools/afcon-predictor/,sports,Sports & Entertainment,live,en,70,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
691,frais-bancaires-fr,Frais bancaires,/fr/tools/frais-bancaires,financial,"Finance, Tax & Market Data",live,fr,70,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; currentYear,officialSource; businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
692,asset-finance,Asset Finance Calculator — Africa,/tools/asset-finance/,fintech,Fintech & Banking,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
693,creator-hashtags,TagWave — Hashtag Generator for Creators,/tools/creator-hashtags/,creative,Creative Economy,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
694,creator-invoice,CreatorInvoice — Invoice & Quote Builder for African Creators,/tools/creator-invoice/,creative,Creative Economy,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
695,creator-pricing,CreatorPricing — Know Your Worth. Charge It.,/tools/creator-pricing/,creative,Creative Economy,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
696,dividend-yield,Dividend Yield Calculator,/tools/dividend-yield/,fintech,Fintech & Banking,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
697,frais-transfert-propriete-fr,Frais transfert propriété,/fr/tools/frais-transfert-propriete,financial,"Finance, Tax & Market Data",live,fr,70,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; currentYear,businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
698,islamic-calendar,Islamic Calendar Converter — Gregorian to Hijri,/tools/islamic-calendar/,religious-cultural,Religious & Cultural,live,en,70,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport; browserOk,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
699,loan-consolidation,Loan Consolidation Calculator,/tools/loan-consolidation/,fintech,Fintech & Banking,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; businessCta; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
700,money-market,Money Market Fund Comparator — Africa,/tools/money-market/,fintech,Fintech & Banking,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
701,oee-calculator,OEE Calculator — Overall Equipment Effectiveness,/tools/oee-calculator/,small-business,Small Business & SME,live,en,70,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport; browserOk,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
702,parking-fee,"Parking Fee Calculator Africa — Lagos, Nairobi, Accra",/tools/parking-fee/,transport,Transport & Logistics,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
